rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-26.172608939999996,114,3752,41.48,0.3557733333333334,708,81376,0.0005,1.3242531418800354,8920
-26.245793749999997,114,3756,40.73,0.3552983333333334,708,81436,0.0005,1.7254270315170288,8928
-26.01558327,114,3760,39.84,0.3547600000000002,708,81504,0.0005,1.6683661341667175,8936
-25.845072730000002,115,3764,39.01,0.3538416666666667,708,81620,0.0005,1.61222243309021,8952
-26.045623980000002,115,3768,38.95,0.35320833333333346,708,81700,0.0005,1.382022500038147,8962
-26.162895329999998,115,3772,38.66,0.3523533333333334,708,81808,0.0005,1.7218727469444275,8974
-26.7735402,115,3776,36.89,0.3514033333333333,708,81928,0.0005,0.9729651212692261,8990
-27.429705319999997,116,3780,38.78,0.3477300000000001,709,82392,0.0005,2.1376746892929077,9048
-26.95426675,116,3784,39.85,0.3467483333333333,709,82516,0.0005,1.3177045583724976,9064
-27.509297090000004,116,3788,38.0,0.34611500000000006,709,82596,0.0005,1.1060638427734375,9074
-27.15592755,116,3792,38.42,0.34415166666666674,710,82844,0.0005,1.3954493999481201,9104
-26.780221910000005,116,3796,39.29,0.34307500000000013,710,82980,0.0005,1.3400387465953827,9122
-25.98475481,117,3800,38.74,0.3418716666666668,710,83132,0.0005,1.1583678722381592,9140
-26.263973400000005,117,3804,37.82,0.34085833333333326,710,83260,0.0005,1.5432523488998413,9156
-26.824272200000006,117,3808,36.85,0.3393383333333333,710,83452,0.0005,1.3587629795074463,9180
-26.834379480000006,117,3812,36.27,0.33807166666666677,710,83612,0.0005,1.295727550983429,9200
-26.817617190000007,117,3816,36.42,0.33699499999999993,710,83748,0.0005,1.1464014947414398,9218
-26.739599790000003,117,3820,36.46,0.33598166666666673,710,83876,0.0005,1.044150948524475,9234
-27.229857550000002,118,3824,36.73,0.3348733333333336,711,84016,0.0005,1.9220300912857056,9250
-27.16031392,118,3828,36.78,0.3331316666666666,711,84236,0.0005,1.2647727131843567,9278
-26.646085760000005,118,3832,37.45,0.3326566666666666,711,84296,0.0005,1.6092329025268555,9286
-26.486859900000002,118,3836,38.65,0.33002833333333337,711,84628,0.0005,1.1531556844711304,9328
-26.89488009,119,3840,38.9,0.32923666666666684,711,84728,0.0005,1.344491422176361,9340
-26.95289861,119,3844,38.99,0.32758999999999994,711,84936,0.0005,1.3012624979019165,9366
-27.453840730000007,119,3848,38.2,0.326545,712,85068,0.0005,1.6217791438102722,9382
-27.128738100000007,119,3852,38.61,0.3255316666666669,712,85196,0.0005,1.1908743679523468,9398
-26.80932436,119,3856,40.06,0.32363166666666654,712,85436,0.0005,1.3836344480514526,9428
-26.77555578,120,3860,40.3,0.3230616666666668,712,85508,0.0005,1.1860989928245544,9438
-27.177703119999997,120,3864,40.18,0.3219533333333332,712,85648,0.0005,1.521047294139862,9454
-26.860475389999998,120,3868,41.17,0.32043333333333335,712,85840,0.0005,1.2302711606025696,9478
-26.682340949999997,120,3872,41.91,0.3184066666666665,712,86096,0.0005,1.020735651254654,9510
-26.932630569999997,121,3876,42.86,0.316601666666667,713,86324,0.0005,1.1937670707702637,9540
-26.180703949999998,121,3880,41.89,0.3148599999999998,712,86544,0.0005,1.6925048828125,9566
-26.521364489999996,121,3884,41.54,0.3131816666666666,712,86756,0.0005,0.8778958320617676,9594
-25.96969482,121,3888,42.98,0.31226333333333345,712,86872,0.0005,1.0521288812160492,9608
-26.495613190000004,121,3892,41.54,0.3115983333333334,712,86956,0.0005,1.072572112083435,9618
-26.770875300000004,122,3896,40.69,0.31067999999999996,712,87072,0.0005,1.8943023681640625,9632
-27.340494239999998,122,3900,39.51,0.30966666666666687,712,87200,0.0005,0.8206576704978943,9648
-27.243566249999994,122,3904,40.76,0.3088116666666668,712,87308,0.0005,1.2388976216316223,9662
-27.07848298,122,3908,40.84,0.30754500000000007,712,87468,0.0005,1.4037224650382996,9682
-27.05743257,123,3912,41.23,0.30539166666666673,712,87740,0.0005,1.4321622252464294,9716
-26.965930689999997,123,3916,41.26,0.30352333333333326,712,87976,0.0005,1.2757473587989807,9746
-26.789773840000002,123,3920,42.04,0.3024150000000002,712,88116,0.0005,1.088746339082718,9764
-25.88030403,124,3924,42.85,0.3002300000000001,712,88392,0.0005,1.6950887441635132,9798
-25.860923480000007,124,3928,43.73,0.29931166666666675,712,88508,0.0005,1.5208041667938232,9812
-26.146142610000002,124,3932,43.28,0.29820333333333326,712,88648,0.0005,1.2194538116455078,9830
-26.19786027,124,3936,43.65,0.29563833333333334,711,88972,0.0005,1.6343127489089966,9870
-25.24245838,125,3940,44.39,0.29291500000000015,711,89316,0.0005,1.2605034708976746,9914
-24.20722808,125,3944,46.43,0.2910466666666667,711,89552,0.0005,0.8744600117206573,9942
-24.519368109999995,125,3948,45.67,0.2901283333333333,711,89668,0.0005,1.3480706810951233,9958
-24.40890686,126,3952,45.87,0.28943166666666653,711,89756,0.0005,0.8290811479091644,9968
-24.72260533,126,3956,44.89,0.28841833333333355,711,89884,0.0005,1.1396249532699585,9984
-24.84902846,127,3960,45.67,0.2873416666666667,707,90020,0.0005,1.0835441052913666,10002
-24.966167189999997,127,3964,44.8,0.286455,707,90132,0.0005,1.3173688650131226,10016
-25.60059608,127,3968,45.59,0.284365,707,90396,0.0005,1.1784484684467316,10048
-25.442996819999998,128,3972,45.96,0.2825283333333334,707,90628,0.0005,1.239032506942749,10078
-26.007028060000003,128,3976,44.77,0.28126166666666685,707,90788,0.0005,1.578950822353363,10098
-27.14055478,128,3980,44.32,0.2803433333333334,707,90904,0.0005,1.3796829581260681,10112
-27.123676209999996,128,3984,43.32,0.2795833333333333,707,91000,0.0005,1.274961233139038,10124
-27.3738869,128,3988,42.27,0.2788233333333334,707,91096,0.0005,0.9038106203079224,10136
-27.709504709999997,128,3992,42.83,0.27777833333333346,707,91228,0.0005,1.2084819674491882,10152
-27.794777229999994,129,3996,43.17,0.2766066666666668,707,91376,0.0005,1.7798597812652588,10170
-27.784878350000003,129,4000,43.11,0.27610000000000023,707,91440,0.0005,1.4314087629318237,10178
-28.06875268,129,4004,43.03,0.27429499999999996,707,91668,0.0005,1.4113048315048218,10208
-27.950791770000002,129,4008,43.32,0.27274333333333345,707,91864,0.0005,1.466777741909027,10232
-27.841673369999995,129,4012,43.25,0.27204666666666666,707,91952,0.0005,1.9249134063720703,10242
-28.075291140000004,130,4016,42.07,0.27078000000000013,707,92112,0.0005,1.2225026786327362,10262
-28.903321180000002,130,4020,41.62,0.26884833333333347,707,92356,0.0005,1.193141222000122,10294
-28.699842760000003,130,4024,42.03,0.26736000000000004,708,92544,0.0005,1.8747868537902832,10316
-27.955954470000005,130,4028,41.82,0.26587166666666673,707,92732,0.0005,1.1964653134346008,10340
-27.933336830000002,131,4032,43.02,0.2633700000000001,707,93048,0.0005,1.399300992488861,10380
-27.87423565,131,4036,42.18,0.2621983333333334,707,93196,0.0005,1.0320019721984863,10398
-28.118731120000007,131,4040,41.83,0.2613116666666667,707,93308,0.0005,1.348962426185608,10412
-29.33772744,131,4044,38.89,0.2603933333333335,708,93424,0.0005,1.3754635453224182,10426
-28.839615979999998,132,4048,39.68,0.2594433333333336,708,93544,0.0005,1.2606770396232605,10442
-29.354300359999996,132,4052,38.74,0.25836666666666674,708,93680,0.0005,1.7098692059516907,10458
-29.430674359999998,132,4056,38.51,0.25795499999999993,708,93732,0.0005,1.0821382999420166,10466
-28.967123790000006,132,4060,39.24,0.2545350000000002,708,94164,0.0005,1.1946864128112793,10520
-28.62598348,133,4064,41.84,0.25374333333333343,708,94264,0.0005,0.9468338787555695,10532
-28.565184870000003,133,4068,40.6,0.25200166666666657,707,94484,0.0005,1.4762699604034424,10560
-29.35662569,133,4072,39.56,0.2512416666666669,707,94580,0.0005,1.6444237232208252,10572
-28.305098660000002,133,4076,40.21,0.24921500000000008,707,94836,0.0005,1.2961984872817993,10604
-27.256534719999994,134,4080,39.92,0.2482966666666666,707,94952,0.0005,1.355312168598175,10618
-27.353863899999997,134,4084,41.08,0.24661833333333338,707,95164,0.0005,1.3803257942199707,10644
-27.734308409999997,134,4088,42.1,0.2443700000000001,707,95448,0.0005,1.1020223498344421,10680
-27.41374095,134,4092,43.22,0.2436100000000001,707,95544,0.0005,1.4130964875221252,10692
-27.303305830000003,135,4096,43.13,0.24208999999999992,707,95736,0.0005,1.4684310555458069,10716
-26.759774809999996,135,4100,44.92,0.23936666666666662,707,96080,0.0005,1.2181716561317444,10758
-26.329652950000003,135,4104,45.7,0.23838499999999985,707,96204,0.0005,0.8273178339004517,10774
-26.624830739999997,136,4108,45.69,0.23610500000000023,707,96492,0.0005,1.1947464644908905,10810
-24.633121279999997,136,4112,46.77,0.23442666666666678,707,96704,0.0005,1.3670009970664978,10836
-23.994936450000004,136,4116,47.74,0.23322333333333345,707,96856,0.0005,1.1624045372009277,10856
-23.618007279999997,136,4120,46.84,0.23240000000000027,708,96960,0.0005,1.418885052204132,10868
-24.520418889999995,137,4124,45.1,0.23107,708,97128,0.0005,0.6502216756343842,10890
-24.228120099999998,137,4128,45.76,0.22945499999999996,707,97332,0.0005,1.432299554347992,10916
-24.49045348,137,4132,45.27,0.22831500000000016,707,97476,0.0005,1.2566654086112976,10934
-24.62755754000001,137,4136,44.6,0.22746,708,97584,0.0005,1.4102745056152344,10946
-24.862438859999997,138,4140,44.06,0.2262883333333333,707,97732,0.0005,1.1549739241600037,10966
-25.06973612,138,4144,44.45,0.22422999999999993,707,97992,0.0005,1.2812562584877014,10998
-24.4059197,138,4148,46.41,0.22185500000000025,707,98292,0.0005,1.0476557612419128,11036
-23.965891799999994,139,4152,48.03,0.2203666666666666,708,98480,0.0005,0.9031944870948792,11058
-23.96422043,139,4156,47.93,0.21967000000000014,707,98568,0.0005,1.0213983356952667,11070
-24.394837430000003,139,4160,47.46,0.21827666666666656,707,98744,0.0005,1.3983372449874878,11092
-24.014795479999997,139,4164,46.28,0.21624999999999994,708,99000,0.0005,1.6812891364097595,11124
-23.853726000000005,140,4168,47.35,0.21450833333333352,708,99220,0.0005,1.0144426226615906,11152
-23.139650959999997,140,4172,48.08,0.21311499999999994,708,99396,0.0005,1.2268275022506714,11174
-23.335481590000008,140,4176,47.58,0.21229166666666677,708,99500,0.0005,1.4107819199562073,11186
-23.575213440000006,140,4180,47.03,0.21169000000000004,708,99576,0.0005,1.3045335412025452,11196
-24.087498359999998,140,4184,46.26,0.21023333333333338,708,99760,0.0005,1.1286652386188507,11218
-23.06915937000001,141,4188,45.67,0.20893499999999998,708,99924,0.0005,1.4367692470550537,11240
-22.75742987,141,4192,45.99,0.2068133333333334,708,100192,0.0005,1.3411986529827118,11272
-22.6508538,141,4196,47.38,0.2044383333333334,708,100492,0.0005,1.475152313709259,11310
-22.86782571,142,4200,47.71,0.20314,708,100656,0.0005,1.2665024995803833,11330
-22.984013270000005,142,4204,46.22,0.2008283333333334,708,100948,0.0005,0.9499022960662842,11368
-22.73286098,142,4208,47.15,0.19842166666666683,708,101252,0.0005,1.1952911913394928,11406
-25.02780731,143,4212,47.68,0.19620499999999985,708,101532,0.0005,1.2767346501350403,11440
-25.62998072,143,4216,47.8,0.19484333333333326,708,101704,0.0005,1.1426774859428406,11462
-25.392191989999997,144,4220,50.1,0.19221500000000014,708,102036,0.0005,1.3087988495826721,11504
-24.97406898,144,4224,51.25,0.19079000000000002,708,102216,0.0005,1.0794383883476257,11526
-25.569446680000006,144,4228,50.65,0.1899033333333333,708,102328,0.0005,1.8627859950065613,11540
-25.41807316,144,4232,50.11,0.18854166666666672,708,102500,0.0005,1.0600678324699402,11562
-24.58780733,145,4236,52.54,0.18540666666666672,708,102896,0.0005,1.4019410014152527,11610
-24.114969119999998,145,4240,53.09,0.18325333333333327,708,103168,0.0005,0.8206228017807007,11644
-23.800142179999998,145,4244,54.58,0.1824933333333335,708,103264,0.0005,1.24349707365036,11656
-24.587064410000007,146,4248,53.97,0.1792950000000001,708,103668,0.0005,1.3344961404800415,11708
-24.620109210000006,146,4252,53.99,0.17717333333333352,709,103936,0.0005,1.2882575988769531,11740
-24.409758529999998,146,4256,55.22,0.1760016666666665,708,104084,0.0005,1.3046052157878876,11760
-24.143147699999997,147,4260,54.85,0.17470333333333354,708,104248,0.0005,1.1441583037376404,11780
-24.493008309999997,147,4264,54.17,0.1737850000000002,708,104364,0.0005,1.090797781944275,11794
-24.152537499999998,147,4268,53.32,0.17223333333333335,708,104560,0.0005,1.3696569800376892,11818
-23.822455149999996,147,4272,54.19,0.17080833333333345,708,104740,0.0005,1.2716379165649414,11842
-23.47397265,149,4276,54.47,0.16814833333333346,705,105076,0.0005,0.7499197870492935,11884
-22.663055449999998,149,4280,55.58,0.16773666666666676,705,105128,0.0005,0.9845772981643677,11890
-22.162947419999995,149,4284,55.84,0.16634333333333318,705,105304,0.0005,1.1139181554317474,11912
-22.385445700000002,149,4288,56.08,0.16419000000000006,705,105576,0.0005,1.0040062367916107,11946
-22.41033805,149,4292,55.71,0.16263833333333322,705,105772,0.0005,1.300266444683075,11970
-22.271545870000004,150,4296,55.31,0.16032666666666662,705,106064,0.0005,1.6462114453315735,12006
-22.556457,150,4300,55.47,0.1581733333333335,705,106336,0.0005,1.536139726638794,12040
-22.40112286,151,4304,58.1,0.15497500000000008,705,106740,0.0005,0.9942113757133484,12092
-22.47499194,151,4308,56.57,0.15396166666666666,705,106868,0.0005,1.393931269645691,12108
-22.790169120000005,151,4312,56.2,0.15225166666666645,705,107084,0.0005,1.4171361923217773,12134
-21.797532780000004,152,4316,56.6,0.14987666666666677,705,107384,0.0005,0.9503936767578125,12172
-22.08083069,152,4320,56.24,0.14832499999999993,704,107580,0.0005,1.4696635603904724,12196
-22.1468973,153,4324,56.3,0.1458233333333333,705,107896,0.0005,0.9579499959945679,12236
-21.74526559,153,4328,57.43,0.14420833333333327,705,108100,0.0005,1.76606947183609,12262
-21.57489346,153,4332,57.29,0.14329000000000025,705,108216,0.0005,0.8820310235023499,12276
-22.384313369999994,153,4336,54.79,0.14243499999999987,705,108324,0.0005,0.7216971814632416,12290
-22.093309900000005,154,4340,55.82,0.13911000000000007,705,108744,0.0005,1.4262685179710388,12342
-22.048766869999998,154,4344,55.65,0.1380016666666668,705,108884,0.0005,1.1420197486877441,12360
-21.598052539999998,154,4348,54.78,0.13610166666666668,705,109124,0.0005,0.7758287787437439,12390
-21.248912849999996,154,4352,53.85,0.13420166666666677,705,109364,0.0005,0.9082832634449005,12420
-20.95724871,155,4356,54.94,0.13188999999999995,706,109656,0.0005,1.419420301914215,12456
-20.80491617,155,4360,56.82,0.13011666666666655,706,109880,0.0005,1.3525916934013367,12484
-21.018213819999996,155,4364,57.39,0.12856500000000004,706,110076,0.0005,1.1551839411258698,12508
-20.363394829999994,156,4368,57.93,0.12603166666666665,706,110396,0.0005,1.2453070878982544,12548
-20.790170919999994,156,4372,58.02,0.12365666666666675,706,110696,0.0005,1.3537505269050598,12586
-20.96530651,156,4376,59.73,0.12213666666666678,706,110888,0.0005,1.5924755334854126,12610
-21.579848740000003,157,4380,59.76,0.11972999999999978,707,111192,0.0005,1.1689843833446503,12648
-21.07096317,157,4384,60.46,0.11814666666666662,707,111392,0.0005,1.5313665270805359,12672
-21.07297247,157,4388,60.62,0.11520166666666665,707,111764,0.0005,1.2732837200164795,12720
-20.977677459999995,158,4392,61.66,0.1134599999999999,707,111984,0.0005,1.1078293323516846,12746
-21.082393879999994,158,4396,63.01,0.1115600000000001,707,112224,0.0005,0.8444981873035431,12776
-20.536860049999994,159,4400,63.16,0.10867833333333365,708,112588,0.0005,1.4627090096473694,12822
-19.930673709999997,159,4404,62.67,0.10624000000000011,708,112896,0.0005,0.9644724726676941,12860
-20.297701580000002,159,4408,62.86,0.10516333333333316,707,113032,0.0005,1.2482942342758179,12878
-19.64325153,160,4412,63.35,0.10196500000000008,707,113436,0.0005,1.163870632648468,12928
-21.03470105,160,4416,63.73,0.09949500000000022,707,113748,0.0005,1.222815454006195,12968
-20.12505545,161,4420,63.49,0.09715166666666686,708,114044,0.0005,1.0687085688114166,13004
-20.23783471,161,4424,63.55,0.095885,708,114204,0.0005,1.1511532068252563,13024
-18.85286408,161,4428,63.51,0.09281333333333364,708,114592,0.0005,0.785564124584198,13072
-18.13256173,162,4432,64.71,0.09135666666666675,708,114776,0.0005,1.6098678708076477,13096
-18.54892598,162,4436,66.97,0.088665,708,115116,0.0005,1.47581285238266,13138
-19.67015046,162,4440,67.0,0.08578333333333343,708,115480,0.0005,1.2427567839622498,13184
-19.375245400000004,163,4444,67.26,0.0846433333333334,708,115624,0.0005,1.2230892181396484,13202
-19.785335789999998,163,4448,68.37,0.08021,708,116184,0.0005,0.9833351969718933,13272
-21.156578089999996,164,4452,71.59,0.07720166666666695,708,116564,0.0005,1.5847053527832031,13320
-21.800101929999997,164,4456,71.2,0.07568166666666665,708,116756,0.0005,0.8261114954948425,13344
-21.990972229999997,165,4460,70.61,0.07406666666666695,708,116960,0.0005,1.4851630330085754,13368
-21.756770989999996,165,4464,70.74,0.07226166666666667,708,117188,0.0005,1.2683761715888977,13398
-21.464237820000005,165,4468,70.92,0.07001333333333348,708,117472,0.0005,1.2559344172477722,13432
-21.13411534999999,166,4472,71.57,0.06703666666666674,708,117848,0.0005,1.1009726524353027,13480
-21.153750839999997,166,4476,72.59,0.06399666666666692,709,118232,0.0005,1.1741514801979065,13528
-21.392019229999995,167,4480,72.91,0.06181166666666682,709,118508,0.0005,1.408544659614563,13562
-21.869299839999993,167,4484,74.35,0.05908833333333363,709,118852,0.0005,1.4529231190681458,13606
-21.903401760000005,167,4488,75.27,0.05671333333333328,709,119152,0.0005,1.1046917140483856,13642
-22.24418864,168,4492,75.26,0.053863333333333374,709,119512,0.0005,1.1312515437602997,13688
-21.554424009999998,168,4496,74.77,0.052153333333333496,710,119728,0.0005,1.3033035099506378,13714
-21.960896079999998,169,4500,74.36,0.05,707,120088,0.0005,0.7555052638053894,13760
-22.54629938,170,4504,73.75,0.05,707,120324,0.0005,1.4854167103767395,13790
-22.684921459999995,170,4508,75.8,0.05,707,120676,0.0005,1.0594086945056915,13834
-23.07971536,171,4512,76.18,0.05,707,121032,0.0005,0.7813453376293182,13878
-22.441103309999995,171,4516,77.02,0.05,707,121372,0.0005,1.27096688747406,13920
-22.783709610000006,171,4520,78.04,0.05,707,121764,0.0005,1.1516404151916504,13970
-23.427995099999997,172,4524,78.73,0.05,708,122188,0.0005,1.3774957954883575,14022
-25.62035999,172,4528,79.17,0.05,708,122480,0.0005,0.7603509426116943,14058
-26.839447910000004,173,4532,79.3,0.05,708,122644,0.0005,1.2837934494018555,14080
-25.96139276,173,4536,79.69,0.05,709,123216,0.0005,1.0145468711853027,14150
-25.810138170000005,174,4540,81.81,0.05,709,123716,0.0005,1.5187228918075562,14214
-25.880046510000003,174,4544,83.74,0.05,709,124020,0.0005,1.6211315989494324,14252
-26.04886485,175,4548,84.78,0.05,709,124444,0.0005,1.33040851354599,14304
-25.90042187,175,4552,82.72,0.05,710,124788,0.0005,0.9171866476535797,14348
-25.914189609999994,176,4556,83.62,0.05,710,125136,0.0005,1.2819119691848755,14390
-25.844897319999994,176,4560,84.45,0.05,710,125424,0.0005,1.4174694418907166,14426
-26.46557921,176,4564,83.76,0.05,710,125508,0.0005,1.524979829788208,14438
-27.442380939999993,177,4568,84.29,0.05,710,125928,0.0005,1.0164757370948792,14490
-25.67010395,177,4572,83.54,0.05,711,126272,0.0005,1.7737743854522705,14532
-26.41484623,177,4576,83.24,0.05,710,126500,0.0005,1.1076979041099548,14562
-26.39000039,178,4580,82.32,0.05,709,126768,0.0005,1.4693275094032288,14594
-26.343315689999994,179,4584,81.67,0.05,709,127152,0.0005,1.2662691175937653,14642
-26.372312770000004,179,4588,82.55,0.05,709,127656,0.0005,1.0687374472618103,14706
-26.139978589999995,180,4592,83.82,0.05,709,127948,0.0005,1.481099545955658,14742
-26.991287990000004,180,4596,84.05,0.05,708,128144,0.0005,1.090796411037445,14766
-27.173117620000003,181,4600,83.86,0.05,709,128440,0.0005,1.826546311378479,14804
-27.564180030000003,181,4604,84.46,0.05,709,128732,0.0005,1.2242675423622131,14840
-27.723967459999997,181,4608,84.91,0.05,709,129116,0.0005,1.0950424671173096,14888
-27.25420506,182,4612,84.46,0.05,709,129492,0.0005,1.3402903079986572,14936
-27.680821959999992,183,4616,84.74,0.05,709,129908,0.0005,1.0747138261795044,14988
-28.361400150000005,183,4620,84.26,0.05,709,130316,0.0005,1.3531804084777832,15038
-27.602833500000006,184,4624,85.13,0.05,709,130688,0.0005,1.5874078869819641,15084
-26.956031949999996,184,4628,85.91,0.05,710,131036,0.0005,1.3178839683532715,15128
-26.63935703,184,4632,85.25,0.05,710,131164,0.0005,1.2625322937965393,15144
-25.80706791,185,4636,85.67,0.05,710,131628,0.0005,1.673042893409729,15202
-22.816034100000007,185,4640,84.12,0.05,710,132012,0.0005,1.1243075132369995,15250
-22.760149130000006,186,4644,82.2,0.05,710,132280,0.0005,1.446881741285324,15284
-23.06012219,186,4648,81.42,0.05,710,132604,0.0005,1.5098557472229004,15324
-21.942149530000002,187,4652,81.8,0.05,710,133012,0.0005,1.41813725233078,15376
-22.15714408,187,4656,82.29,0.05,710,133448,0.0005,1.7079090476036072,15430
-22.773059149999998,188,4660,83.24,0.05,710,133840,0.0005,1.5900046229362488,15478
-22.289221840000003,188,4664,84.48,0.05,710,133980,0.0005,1.0247945189476013,15496
-21.738218420000003,189,4668,84.51,0.05,710,134400,0.0005,0.8939399421215057,15548
-24.729988329999998,189,4672,85.11,0.05,711,134800,0.0005,1.7362077832221985,15598
-24.494601590000002,189,4676,84.85,0.05,710,134948,0.0005,1.5645803213119507,15618
-24.118747029999994,191,4680,86.86,0.05,708,135340,0.0005,1.4921096563339233,15666
-24.63943245,191,4684,86.19,0.05,708,135620,0.0005,1.0078456103801727,15702
-25.134801139999993,191,4688,84.74,0.05,708,135880,0.0005,1.5533480048179626,15734
-24.913141140000004,192,4692,82.39,0.05,708,136136,0.0005,1.9127389192581177,15766
-25.02733699,192,4696,82.86,0.05,708,136424,0.0005,1.2640708684921265,15802
-24.78544596,192,4700,82.13,0.05,708,136628,0.0005,1.1635226011276245,15828
-23.939623639999994,193,4704,80.9,0.05,708,136840,0.0005,1.6795950531959534,15854
-23.303924349999992,194,4708,80.76,0.05,707,137208,0.0005,1.1912613809108734,15900
-23.22642213,194,4712,81.05,0.05,707,137560,0.0005,1.1196178197860718,15944
-22.709485620000006,195,4716,80.47,0.05,706,137940,0.0005,1.4888813495635986,15992
-22.57147634,196,4720,81.33,0.05,706,138588,0.0005,0.9279586672782898,16072
-23.399377440000002,196,4724,83.74,0.05,706,138932,0.0005,1.4437878727912903,16116
-23.487571950000007,197,4728,83.77,0.05,706,139396,0.0005,1.6030877232551575,16174
-22.64461744,197,4732,85.73,0.05,706,139828,0.0005,1.1311845183372498,16228
-23.821948769999995,198,4736,85.03,0.05,706,140116,0.0005,1.3412776589393616,16264
-26.382709470000005,198,4740,84.55,0.05,706,140408,0.0005,1.2583736181259155,16300
-26.554857140000003,199,4744,84.2,0.05,706,140624,0.0005,1.0471746921539307,16326
-26.271361250000005,199,4748,84.72,0.05,706,141020,0.0005,1.129202127456665,16376
-26.92538706,200,4752,85.51,0.05,706,141412,0.0005,0.8933187425136566,16426
-26.499570219999995,200,4756,84.61,0.05,706,141832,0.0005,1.6144865155220032,16478
-25.893095850000005,201,4760,82.74,0.05,706,142100,0.0005,1.5267773866653442,16512
-25.614612910000005,201,4764,84.11,0.05,706,142488,0.0005,1.4589521884918213,16560
-25.561456230000008,201,4768,83.79,0.05,706,142716,0.0005,1.4254791140556335,16588
-24.147280820000002,202,4772,84.82,0.05,706,143124,0.0005,1.4889099597930908,16640
-23.846190899999996,203,4776,86.33,0.05,707,143804,0.0005,1.539693534374237,16724
-24.0313605,203,4780,88.16,0.05,707,144240,0.0005,1.1050704717636108,16778
-23.281036759999992,204,4784,89.41,0.05,707,144616,0.0005,1.1845734119415283,16826
-22.38226686,204,4788,90.64,0.05,708,145144,0.0005,1.5162658095359802,16892
-23.25150233999999,205,4792,92.96,0.05,708,145436,0.0005,1.5904458165168762,16928
-22.714935079999997,205,4796,93.15,0.05,708,145740,0.0005,1.46222722530365,16966
-23.033904009999997,206,4800,94.13,0.05,708,146164,0.0005,0.8566095232963562,17020
-24.463489499999994,206,4804,97.3,0.05,708,146712,0.0005,0.6780532151460648,17088
-24.30621757000001,207,4808,96.45,0.05,709,146888,0.0005,1.3442489504814148,17110
-24.36648436,207,4812,96.09,0.05,709,147524,0.0005,1.247976541519165,17190
-22.64713244,208,4816,97.57,0.05,709,147664,0.0005,2.010323643684387,17206
-21.81721585999999,208,4820,97.03,0.05,709,148080,0.0005,1.5393607020378113,17258
-20.716572869999997,209,4824,96.97,0.05,710,148716,0.0005,1.2089518308639526,17338
-21.126890829999997,209,4828,96.08,0.05,710,149060,0.0005,1.1356181502342224,17382
-21.408959830000004,210,4832,96.6,0.05,710,149472,0.0005,1.1928666234016418,17432
-20.774968339999997,210,4836,96.85,0.05,710,149916,0.0005,1.6079209446907043,17488
-21.94069174,212,4840,98.72,0.05,707,150588,0.0005,1.7313555479049683,17572
-21.903439319999997,213,4844,103.48,0.05,707,151152,0.0005,1.1850420832633972,17642
-21.67137474,214,4848,103.56,0.05,707,151368,0.0005,1.4973663091659546,17670
-20.498952439999996,214,4852,104.28,0.05,707,151884,0.0005,1.9818158745765686,17734
-20.66622668,215,4856,107.85,0.05,707,152544,0.0005,1.6289058923721313,17816
-20.938901660000003,215,4860,107.86,0.05,707,152784,0.0005,1.3487842082977295,17846
-20.66798354,216,4864,107.08,0.05,708,153212,0.0005,1.488633155822754,17900
-22.10892123,217,4868,110.07,0.05,708,154020,0.0005,1.1217560172080994,18002
-23.26904546,217,4872,111.73,0.05,708,154288,0.0005,1.3501786291599274,18034
-24.17586580000001,218,4876,107.83,0.05,708,154460,0.0005,1.3084383010864258,18056
-23.64688533,218,4880,104.8,0.05,708,154728,0.0005,1.212680846452713,18090
-23.71414045,218,4884,103.64,0.05,708,155052,0.0005,1.5839744806289673,18130
-23.919039520000002,219,4888,104.01,0.05,708,155408,0.0005,0.9420809745788574,18174
-21.77198911999999,219,4892,103.03,0.05,708,155696,0.0005,1.1766656041145325,18210
-21.257688580000003,220,4896,104.45,0.05,708,156316,0.0005,0.9467442035675049,18288
-20.700656260000002,221,4900,104.32,0.05,708,156616,0.0005,1.2446404695510864,18326
-19.548104249999998,221,4904,101.49,0.05,707,156836,0.0005,1.0120493471622467,18354
-19.470393799999997,222,4908,103.14,0.05,708,157372,0.0005,1.7596545815467834,18420
-17.9913575,222,4912,104.44,0.05,708,157820,0.0005,1.2224387526512146,18476
-18.9331419,223,4916,103.55,0.05,708,158224,0.0005,1.0337853729724884,18526
-19.47389744,223,4920,104.95,0.05,708,158560,0.0005,1.7950294017791748,18568
-17.4466696,224,4924,103.09,0.05,707,158992,0.0005,1.3067341446876526,18622
-16.32095446,225,4928,104.68,0.05,707,159544,0.0005,2.085067570209503,18692
-16.75933771,226,4932,105.87,0.05,707,160264,0.0005,1.2203866839408875,18782
-16.94754329,227,4936,107.36,0.05,707,160696,0.0005,1.3602434396743774,18836
-15.766699730000001,227,4940,106.25,0.05,707,161096,0.0005,1.5362511277198792,18886
-16.34155158,228,4944,105.85,0.05,707,161620,0.0005,1.8200607895851135,18952
-16.757163130000002,229,4948,106.75,0.05,707,162264,0.0005,1.7626248002052307,19032
-17.593829229999997,229,4952,107.22,0.05,707,162660,0.0005,1.6227472424507141,19082
