rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-29.019581650000006,65,3684,36.77,0.32581666666666664,1305,85160,0.0003,1.9661948680877686,4697
-28.785920710000006,65,3688,36.84,0.3244233333333334,1305,85336,0.0003,1.1067839860916138,4708
-28.36860295000001,65,3692,37.84,0.32293499999999997,1305,85524,0.0003,2.2627530097961426,4720
-28.538061030000005,65,3696,37.44,0.32166833333333356,1305,85684,0.0003,0.8991325497627258,4730
-28.90425071,65,3700,37.82,0.32002166666666665,1305,85892,0.0003,0.6291919946670532,4743
-25.964012369999995,65,3704,38.45,0.3192933333333332,1305,85984,0.0003,1.0787612199783325,4748
-25.948339459999996,65,3708,38.67,0.31831166666666677,1305,86108,0.0003,1.1072450876235962,4756
-26.144470390000002,66,3712,38.66,0.3166650000000001,1305,86316,0.0003,0.5352271199226379,4769
-26.392981280000004,66,3716,39.04,0.3148916666666668,1306,86540,0.0003,2.0390052795410156,4783
-26.05779939,66,3720,38.92,0.3134666666666668,1306,86720,0.0003,0.9240449666976929,4794
-26.03175899,66,3724,38.88,0.3123583333333335,1306,86860,0.0003,0.9074293971061707,4803
-25.450393730000002,66,3728,40.27,0.3110600000000001,1306,87024,0.0003,1.7948222160339355,4813
-25.49988097,66,3732,39.92,0.3103316666666667,1306,87116,0.0003,1.250065803527832,4819
-25.641728989999997,66,3736,40.16,0.3089700000000001,1306,87288,0.0003,0.9441676139831543,4830
-25.587524500000004,66,3740,40.25,0.3079250000000001,1306,87420,0.0003,1.896623969078064,4838
-25.08331362,67,3744,40.32,0.30586666666666673,1306,87680,0.0003,1.3605420589447021,4854
-25.345991419999997,67,3748,41.59,0.30447333333333326,1306,87856,0.0003,0.7427741289138794,4865
-26.10117183,67,3752,40.52,0.30326999999999993,1306,88008,0.0003,1.2210341691970825,4875
-25.950422950000004,67,3756,40.93,0.3011799999999999,1306,88272,0.0003,1.4006558656692505,4891
-24.782618749999997,67,3760,42.77,0.3001033333333336,1306,88408,0.0003,1.0892630815505981,4900
-24.763627530000004,67,3764,42.87,0.2993433333333334,1306,88504,0.0003,1.7195490598678589,4906
-25.110969600000004,67,3768,41.86,0.29877333333333334,1306,88576,0.0003,0.6837227940559387,4910
-25.28156474,67,3772,41.33,0.2979183333333335,1306,88684,0.0003,0.8979829549789429,4917
-25.362509609999996,67,3776,41.16,0.29684166666666667,1306,88820,0.0003,0.6541609168052673,4926
-25.78645461999999,68,3780,39.97,0.29598666666666684,1306,88928,0.0003,0.7501951456069946,4932
-24.2657524,68,3784,39.81,0.2944666666666669,1306,89120,0.0003,1.3693747520446777,4944
-24.880692399999997,68,3788,38.77,0.29345333333333334,1306,89248,0.0003,1.2505147457122803,4952
-25.60638376,68,3792,38.84,0.2923450000000001,1306,89388,0.0003,0.6884929537773132,4961
-25.203682840000006,68,3796,39.94,0.29038166666666687,1306,89636,0.0003,0.7495647668838501,4977
-24.548039129999992,68,3800,39.6,0.28813333333333324,1307,89920,0.0003,0.8626570701599121,4994
-26.613346319999994,69,3804,40.31,0.28740500000000013,1295,90012,0.0003,1.0984903573989868,5000
-26.08461266,69,3808,41.36,0.28522000000000003,1295,90288,0.0003,1.0125728845596313,5017
-26.17099627,69,3812,41.39,0.28408000000000033,1295,90432,0.0003,1.1201194524765015,5026
-26.35321233,69,3816,40.79,0.28268666666666675,1296,90608,0.0003,1.3748952150344849,5037
-26.1994604,70,3820,41.15,0.2806599999999999,1296,90864,0.0003,1.1909089088439941,5053
-26.023537809999997,70,3824,42.53,0.2775883333333333,1296,91252,0.0003,0.7317477464675903,5078
-27.637989700000002,70,3828,44.09,0.2764483333333334,1296,91396,0.0003,2.3156723976135254,5087
-27.758816829999997,70,3832,43.95,0.2748649999999999,1296,91596,0.0003,1.1267939805984497,5099
-27.278475869999998,70,3836,44.81,0.27404166666666685,1296,91700,0.0003,0.4272347092628479,5106
-27.465204560000004,70,3840,44.39,0.2733133333333334,1297,91792,0.0003,1.1392337083816528,5111
-27.409642119999997,71,3844,45.02,0.2703366666666668,1297,92168,0.0003,1.8162448406219482,5135
-26.631135069999996,71,3848,44.41,0.2688800000000001,1297,92352,0.0003,1.160230278968811,5146
-26.047832619999994,71,3852,44.86,0.2676766666666668,1297,92504,0.0003,1.548978567123413,5156
-25.672188209999998,71,3856,45.64,0.2656183333333334,1297,92764,0.0003,0.696905255317688,5172
-26.024489079999995,71,3860,45.2,0.26447833333333337,1297,92908,0.0003,1.6372689008712769,5181
-26.428821579999994,71,3864,44.94,0.2636550000000001,1297,93012,0.0003,1.1371108293533325,5188
-26.466742679999996,71,3868,45.76,0.26216666666666677,1297,93200,0.0003,1.3659981489181519,5199
-26.07783686999999,71,3872,45.91,0.2615333333333335,1297,93280,0.0003,2.9403626918792725,5204
-26.02606369,72,3876,45.79,0.25998166666666667,1297,93476,0.0003,2.1847310066223145,5217
-25.160791829999997,72,3880,47.49,0.2572583333333335,1298,93820,0.0003,0.06840050965547562,5238
-25.20855243,72,3884,48.48,0.25646666666666695,1298,93920,0.0003,2.572040319442749,5244
-25.210022079999998,72,3888,48.31,0.2554216666666669,1298,94052,0.0003,1.1859991550445557,5253
-24.826340169999998,72,3892,47.51,0.2545983333333335,1298,94156,0.0003,1.4161471128463745,5259
-25.701628140000004,72,3896,47.04,0.2527616666666668,1298,94388,0.0003,0.49164342880249023,5274
-23.452825920000006,72,3900,49.02,0.25038666666666665,1298,94688,0.0003,1.362559199333191,5292
-23.906744950000007,73,3904,47.91,0.24921500000000008,1298,94836,0.0003,0.8983603715896606,5302
-24.067518900000003,73,3908,48.58,0.24683999999999995,1298,95136,0.0003,0.7152695059776306,5320
-23.770491770000003,73,3912,49.67,0.24506666666666665,1298,95360,0.0003,1.1149029731750488,5334
-23.541637389999995,73,3916,49.12,0.2436100000000001,1298,95544,0.0003,1.135072112083435,5346
-23.750153130000005,73,3920,48.71,0.24262833333333356,1298,95668,0.0003,1.3264678716659546,5354
-23.35390266,73,3924,48.5,0.2408233333333334,1298,95896,0.0003,0.9914556741714478,5368
-21.766148329999996,73,3928,46.12,0.23933500000000008,1298,96084,0.0003,0.9089370369911194,5380
-21.28608722,74,3932,47.1,0.23844833333333337,1298,96196,0.0003,0.7674087882041931,5387
-21.642539470000006,74,3936,46.76,0.23563,1299,96552,0.0003,1.756516456604004,5409
-19.333896760000002,74,3940,49.47,0.2340783333333335,1299,96748,0.0003,0.486217200756073,5421
-20.20280001,74,3944,49.18,0.23217833333333338,1299,96988,0.0003,1.732582449913025,5436
-20.662291810000003,74,3948,48.07,0.23037333333333354,1299,97216,0.0003,0.9113977551460266,5450
-20.647057959999998,74,3952,48.85,0.22850500000000007,1299,97452,0.0003,2.1915321350097656,5465
-21.67476761,75,3956,48.23,0.22765000000000024,1299,97560,0.0003,1.9359047412872314,5472
-21.809157200000005,75,3960,47.31,0.2270483333333333,1299,97636,0.0003,1.5276681184768677,5477
-21.21516964,75,3964,47.94,0.22429333333333346,1300,97984,0.0003,1.1285400390625,5498
-20.32816249,75,3968,49.47,0.22245666666666664,1300,98216,0.0003,1.714136004447937,5513
-20.0810557,75,3972,51.17,0.22115833333333323,1300,98380,0.0003,1.0702521800994873,5523
-20.492647580000003,75,3976,51.11,0.21865666666666683,1300,98696,0.0003,0.7054257392883301,5543
-21.412727540000002,75,3980,51.69,0.21799166666666692,1300,98780,0.0003,1.7091259956359863,5548
-21.30146395,76,3984,51.46,0.21517333333333355,1300,99136,0.0003,0.6978268623352051,5570
-20.946857040000005,76,3988,53.12,0.21254499999999998,1301,99468,0.0003,2.2628161907196045,5591
-20.483622099999998,76,3992,54.23,0.21153166666666678,1301,99596,0.0003,1.9392735958099365,5599
-19.870415400000002,76,3996,53.75,0.20998000000000006,1301,99792,0.0003,0.901622474193573,5611
-22.713808160000003,76,4000,51.04,0.20937833333333367,1301,99868,0.0003,1.4419560432434082,5616
-22.38596351,76,4004,51.75,0.20823833333333341,1301,100012,0.0003,1.2171001434326172,5625
-22.419827210000005,77,4008,50.69,0.20674999999999988,1301,100200,0.0003,0.674332857131958,5637
-23.072192209999997,77,4012,50.38,0.20513500000000018,1301,100404,0.0003,1.8959503173828125,5650
-23.47706473,77,4016,50.41,0.20421666666666682,1301,100520,0.0003,0.8321647047996521,5657
-23.52236975,77,4020,50.44,0.20234833333333335,1301,100756,0.0003,1.174045205116272,5672
-24.34107364,77,4024,50.89,0.20025833333333343,1301,101020,0.0003,0.697896420955658,5688
-24.469145479999998,77,4028,51.66,0.19915000000000016,1301,101160,0.0003,1.4657061100006104,5697
-25.13603043,77,4032,51.28,0.1968066666666668,1301,101456,0.0003,1.4119564294815063,5715
-24.76088851,78,4036,51.33,0.19572999999999996,1300,101592,0.0003,0.6978021860122681,5724
-26.791200250000003,78,4040,49.6,0.19446333333333343,1300,101752,0.0003,0.8898625373840332,5734
-26.604896550000007,78,4044,50.49,0.19117000000000006,1301,102168,0.0003,1.1410126686096191,5760
-26.08849951,78,4048,51.84,0.18955500000000014,1301,102372,0.0003,1.7675436735153198,5773
-26.66463306,78,4052,51.02,0.18844666666666687,1301,102512,0.0003,1.4816392660140991,5781
-25.59137434,78,4056,51.46,0.18721166666666678,1301,102668,0.0003,0.9137408137321472,5791
-25.81397699,78,4060,50.75,0.18679999999999997,1301,102720,0.0003,1.8626738786697388,5794
-25.97905535,79,4064,50.44,0.1846783333333334,1301,102988,0.0003,1.0937867164611816,5811
-26.608721569999997,79,4068,50.11,0.18353833333333358,1301,103132,0.0003,1.1336719989776611,5820
-26.577680559999994,79,4072,49.08,0.18059333333333327,1301,103504,0.0003,0.7057217359542847,5843
-25.97732389,79,4076,51.73,0.17942166666666692,1301,103652,0.0003,0.9088579416275024,5853
-26.350692319999997,79,4080,50.95,0.17647666666666684,1301,104024,0.0003,1.0613664388656616,5876
-26.14787413,80,4084,51.14,0.17476666666666696,1301,104240,0.0003,0.5227657556533813,5889
-26.4134956,80,4088,51.57,0.17283500000000018,1302,104484,0.0003,1.526792049407959,5905
-26.956461559999997,80,4092,50.94,0.17055500000000012,1302,104772,0.0003,1.2190889120101929,5923
-27.984691139999995,81,4096,52.93,0.16833833333333337,1290,105052,0.0003,0.963340699672699,5940
-28.338212940000002,81,4100,53.91,0.1671033333333335,1290,105208,0.0003,1.3649146556854248,5950
-29.127644389999997,81,4104,53.89,0.16409499999999988,1291,105588,0.0003,1.4200688600540161,5974
-29.49154506,81,4108,55.84,0.1626066666666669,1291,105776,0.0003,1.680955410003662,5985
-29.062106230000005,82,4112,55.87,0.1603583333333336,1291,106060,0.0003,1.0346370935440063,6003
-28.69062627,82,4116,56.75,0.15890166666666694,1291,106244,0.0003,0.6793236136436462,6015
-28.196884410000006,82,4120,57.93,0.15567166666666687,1291,106652,0.0003,1.602777123451233,6040
-27.72063695,82,4124,58.22,0.1550383333333335,1291,106732,0.0003,1.1266697645187378,6045
-27.328945819999994,82,4128,59.5,0.1512066666666666,1292,107216,0.0003,1.7673364877700806,6075
-27.846133999999996,83,4132,60.89,0.14791333333333323,1292,107632,0.0003,0.6935335993766785,6101
-27.58915,83,4136,63.01,0.14661500000000016,1292,107796,0.0003,0.5054925680160522,6112
-27.791825210000006,83,4140,62.34,0.1453483333333333,1292,107956,0.0003,0.759549617767334,6122
-27.68955492,83,4144,60.58,0.1442716666666667,1292,108092,0.0003,1.5996129512786865,6130
-28.045634629999995,83,4148,59.43,0.14230833333333348,1293,108340,0.0003,1.1951779127120972,6146
-26.257404870000006,83,4152,61.3,0.1405033333333333,1293,108568,0.0003,0.5178951621055603,6160
-26.850264000000003,84,4156,61.47,0.137336666666667,1293,108968,0.0003,0.6012885570526123,6185
-25.88845216,84,4160,65.28,0.1351516666666669,1293,109244,0.0003,1.3037124872207642,6202
-26.266607930000006,84,4164,65.11,0.1342650000000002,1293,109356,0.0003,2.369708299636841,6209
-26.47238947,84,4168,63.09,0.13341000000000014,1293,109464,0.0003,2.1058297157287598,6216
-26.331939219999995,84,4172,64.22,0.13109833333333332,1294,109756,0.0003,1.2724558115005493,6234
-26.591860319999995,84,4176,63.23,0.12948333333333328,1294,109960,0.0003,1.3846070766448975,6247
-26.16909522,85,4180,62.76,0.12761500000000003,1294,110196,0.0003,1.4207260608673096,6262
-27.17283892,85,4184,62.06,0.12508166666666676,1294,110516,0.0003,1.3414931297302246,6282
-27.159507950000002,85,4188,63.31,0.12223166666666663,1295,110876,0.0003,1.271112084388733,6304
-27.373245609999998,85,4192,63.4,0.12115500000000023,1295,111012,0.0003,0.26623430848121643,6313
-27.06286025,85,4196,62.67,0.11843166666666682,1295,111356,0.0003,0.7361617088317871,6334
-25.38214829,86,4200,63.65,0.11634166666666679,1295,111620,0.0003,0.9007460474967957,6351
-25.14868318,86,4204,63.2,0.11472666666666675,1295,111824,0.0003,1.1915050745010376,6363
-25.31061303,86,4208,62.4,0.11270000000000024,1296,112080,0.0003,0.844630241394043,6379
-25.43472478,86,4212,62.54,0.11149666666666691,1296,112232,0.0003,0.7084000110626221,6389
-26.57364679,86,4216,62.52,0.10886833333333334,1296,112564,0.0003,1.6527912616729736,6410
-26.4656587,87,4220,62.58,0.10690500000000036,1296,112812,0.0003,1.3602038621902466,6425
-26.093380409999998,87,4224,62.64,0.10503666666666689,1296,113048,0.0003,1.4867970943450928,6440
-26.3433079,87,4228,61.06,0.10278833333333348,1297,113332,0.0003,0.7048366069793701,6458
-25.689406369999997,87,4232,61.06,0.0999066666666667,1297,113696,0.0003,1.2101839780807495,6480
-26.207266129999997,87,4236,59.65,0.09848166666666658,1297,113876,0.0003,0.783981442451477,6492
-26.677950800000005,87,4240,60.96,0.09693000000000007,1297,114072,0.0003,1.066070318222046,6504
-26.964813430000003,88,4244,61.64,0.09480833333333338,1297,114340,0.0003,0.6807640194892883,6521
-26.513670539999993,88,4248,62.61,0.0933833333333336,1297,114520,0.0003,1.770787239074707,6532
-28.000235169999996,88,4252,61.81,0.09116666666666662,1297,114800,0.0003,1.299984335899353,6549
-28.17680353,88,4256,62.38,0.08885500000000013,1297,115092,0.0003,1.3654546737670898,6568
-29.023498,88,4260,59.8,0.08781000000000005,1297,115224,0.0003,0.4922516345977783,6576
-28.58425744,89,4264,60.44,0.08524500000000013,1298,115548,0.0003,1.251277208328247,6596
-28.179620789999998,89,4268,63.03,0.0828066666666667,1298,115856,0.0003,0.49684080481529236,6615
-28.713527870000004,89,4272,63.03,0.08077999999999996,1298,116112,0.0003,0.879585862159729,6631
-28.99070975,89,4276,64.37,0.07793000000000039,1298,116472,0.0003,0.5676738619804382,6654
-29.024322499999997,89,4280,66.04,0.07533333333333347,1298,116800,0.0003,0.654720664024353,6674
-28.598711370000004,90,4284,67.03,0.07261000000000029,1298,117144,0.0003,0.7598259449005127,6696
-28.065475530000004,90,4288,66.16,0.0699816666666665,1299,117476,0.0003,1.1279972791671753,6717
-25.454766640000003,90,4292,66.44,0.06779666666666673,1299,117752,0.0003,1.7148507833480835,6734
-25.24599705,90,4296,67.77,0.06453500000000012,1299,118164,0.0003,2.0714190006256104,6760
-26.799179679999998,91,4300,66.57,0.06330000000000013,1299,118320,0.0003,0.9842173457145691,6769
-27.297761829999995,91,4304,67.62,0.06133666666666693,1299,118568,0.0003,1.1332061290740967,6785
-27.664547129999995,91,4308,69.05,0.05712500000000009,1300,119100,0.0003,1.282781720161438,6818
-28.06942252,91,4312,71.55,0.05395833333333344,1300,119500,0.0003,0.9140074253082275,6843
-27.559254549999995,92,4316,71.36,0.05266000000000004,1300,119664,0.0003,1.169600248336792,6853
-26.73966551,93,4320,72.08,0.05,1288,120024,0.0003,1.2329246997833252,6876
-27.419782289999997,93,4324,73.66,0.05,1289,120360,0.0003,0.42582184076309204,6897
-27.183185239999997,93,4328,74.7,0.05,1289,120756,0.0003,1.596387505531311,6922
-27.40433532,93,4332,74.55,0.05,1289,121040,0.0003,1.3678927421569824,6939
-26.113051719999998,94,4336,75.73,0.05,1289,121364,0.0003,1.3107571601867676,6960
-26.30940702,94,4340,78.09,0.05,1289,121916,0.0003,1.7755887508392334,6994
-26.09345397,94,4344,80.1,0.05,1289,122320,0.0003,0.9137188196182251,7019
-27.893704609999997,95,4348,81.13,0.05,1290,122720,0.0003,1.2420637607574463,7044
-27.186739919999994,95,4352,80.37,0.05,1290,122992,0.0003,0.8544901013374329,7061
-27.204533280000007,95,4356,81.9,0.05,1290,123456,0.0003,0.7210887670516968,7090
-27.449001539999998,95,4360,83.38,0.05,1290,123592,0.0003,1.334237813949585,7099
-27.52986534,96,4364,84.66,0.05,1291,124112,0.0003,1.6693010330200195,7131
-28.273488890000003,96,4368,85.51,0.05,1291,124348,0.0003,0.9765104055404663,7146
-28.071205200000005,96,4372,86.58,0.05,1291,124764,0.0003,1.391726016998291,7172
-27.030429929999997,96,4376,85.26,0.05,1291,125024,0.0003,0.3224773705005646,7188
-27.24993152,97,4380,85.12,0.05,1291,125364,0.0003,1.1727014780044556,7210
-27.870867679999996,97,4384,85.05,0.05,1292,125664,0.0003,1.1282849311828613,7228
-28.582156839999996,97,4388,84.49,0.05,1292,125956,0.0003,0.9825475811958313,7247
-31.65966478,97,4392,84.28,0.05,1292,126216,0.0003,0.7797595858573914,7263
-31.668370340000003,97,4396,82.04,0.05,1292,126360,0.0003,0.508875846862793,7272
-30.80771699,97,4400,83.07,0.05,1292,126596,0.0003,0.6215311884880066,7287
-30.515387440000005,98,4404,83.09,0.05,1292,126816,0.0003,1.6390082836151123,7300
-30.34419198,98,4408,82.41,0.05,1292,127192,0.0003,0.39375200867652893,7324
-29.65191721,98,4412,82.38,0.05,1293,127600,0.0003,1.1720695495605469,7349
-30.202246369999997,98,4416,83.1,0.05,1294,128056,0.0003,1.21199631690979,7378
-31.905426339999998,99,4420,83.74,0.05,1294,128564,0.0003,0.5297769904136658,7410
-31.73866587,99,4424,86.88,0.05,1296,129376,0.0003,1.129578709602356,7460
-32.016211799999994,100,4428,88.56,0.05,1296,129732,0.0003,0.9472170472145081,7483
-30.835740610000006,100,4432,89.0,0.05,1296,130024,0.0003,1.2358647584915161,7501
-32.753689009999995,100,4436,89.46,0.05,1297,130432,0.0003,1.9349383115768433,7526
-32.86296514,100,4440,86.6,0.05,1297,130604,0.0003,0.4138094186782837,7537
-33.80301982,100,4444,87.62,0.05,1298,131112,0.0003,1.383866310119629,7569
-33.85634472,101,4448,88.89,0.05,1299,131608,0.0003,1.2305091619491577,7600
-34.240998409999996,101,4452,89.83,0.05,1300,132032,0.0003,1.157616138458252,7626
-34.07769509,101,4456,91.48,0.05,1300,132436,0.0003,0.7623500823974609,7652
-33.68925136,102,4460,92.19,0.05,1301,132916,0.0003,0.97784024477005,7682
-33.39419954,102,4464,93.63,0.05,1301,133200,0.0003,0.7652069330215454,7699
-33.29310299000001,102,4468,92.33,0.05,1302,133676,0.0003,0.3762695789337158,7729
-33.53813046,102,4472,93.4,0.05,1303,134260,0.0003,1.5598300695419312,7766
-34.59479528,103,4476,95.17,0.05,1303,134580,0.0003,1.1496248245239258,7786
-34.31540626999999,103,4480,95.59,0.05,1304,134868,0.0003,1.4296973943710327,7804
-34.110706019999995,104,4484,94.99,0.05,1289,135240,0.0003,0.5797420144081116,7827
-34.03400941999999,105,4488,95.36,0.05,1290,135496,0.0003,0.6733443737030029,7843
-33.01514246,105,4492,96.68,0.05,1291,135868,0.0003,2.448901414871216,7866
-31.581595629999995,105,4496,98.47,0.05,1291,136264,0.0003,1.1583055257797241,7891
-31.91269537,105,4500,99.81,0.05,1292,136912,0.0003,0.9484201073646545,7931
-31.79240388,106,4504,103.29,0.05,1293,137308,0.0003,0.5736673474311829,7956
-30.61459535,106,4508,103.32,0.05,1294,137760,0.0003,0.8381997346878052,7984
-31.333658919999994,106,4512,103.94,0.05,1294,138208,0.0003,1.0321897268295288,8012
-30.988261950000002,107,4516,104.98,0.05,1295,138768,0.0003,0.5474313497543335,8047
-30.47336984,107,4520,106.15,0.05,1296,138988,0.0003,0.925762951374054,8061
-30.54148565,107,4524,101.91,0.05,1297,139672,0.0003,0.980651319026947,8104
-30.612301579999997,107,4528,101.63,0.05,1297,140008,0.0003,0.6026817560195923,8125
-31.470432619999997,108,4532,103.35,0.05,1298,140380,0.0003,0.43639978766441345,8148
-30.48275925,108,4536,102.61,0.05,1298,140852,0.0003,0.9710525870323181,8178
-28.346773970000005,108,4540,104.96,0.05,1299,141228,0.0003,1.1733378171920776,8201
-27.39780155,109,4544,106.27,0.05,1299,141684,0.0003,1.287615418434143,8230
-25.789062460000004,109,4548,105.89,0.05,1300,142244,0.0003,1.5804873704910278,8265
-25.84495122,109,4552,108.31,0.05,1301,142800,0.0003,1.4067714214324951,8299
-25.392916339999996,109,4556,105.37,0.05,1301,142940,0.0003,0.8003618121147156,8308
-26.288774189999994,110,4560,107.7,0.05,1302,143680,0.0003,1.4199836254119873,8354
-26.86267007,110,4564,107.62,0.05,1303,144104,0.0003,0.8318052887916565,8381
-26.701859949999992,110,4568,107.56,0.05,1304,144660,0.0003,1.03220796585083,8416
-25.862455889999996,111,4572,108.85,0.05,1304,144996,0.0003,2.924919843673706,8437
-25.287161899999997,111,4576,106.99,0.05,1304,145388,0.0003,0.822907567024231,8461
-23.443171890000002,111,4580,107.06,0.05,1305,145884,0.0003,1.2754329442977905,8492
-21.24542049,112,4584,111.25,0.05,1305,146300,0.0003,2.187565803527832,8518
-21.02750149,112,4588,113.21,0.05,1306,146948,0.0003,0.7785741686820984,8559
-21.306872220000006,112,4592,115.5,0.05,1307,147428,0.0003,0.6837170720100403,8589
-22.695310019999997,113,4596,117.33,0.05,1308,147992,0.0003,0.8285475373268127,8624
-21.729832359999993,113,4600,118.55,0.05,1309,148544,0.0003,0.37753400206565857,8658
-20.481698969999997,113,4604,115.34,0.05,1309,148716,0.0003,1.6110823154449463,8669
-20.564387959999998,114,4608,115.94,0.05,1309,149408,0.0003,0.5711262822151184,8712
-20.209308449999998,114,4612,116.04,0.05,1309,149848,0.0003,1.3964054584503174,8740
-19.39444938,116,4616,116.08,0.05,1291,150244,0.0003,1.1616122722625732,8765
-18.35870504,116,4620,114.92,0.05,1291,150588,0.0003,1.7546851634979248,8786
-18.27466067,116,4624,116.44,0.05,1291,150960,0.0003,0.855706512928009,8809
-18.613357219999997,117,4628,114.14,0.05,1291,151380,0.0003,0.5748006701469421,8836
-18.45992428,117,4632,111.91,0.05,1291,151696,0.0003,0.6705145239830017,8855
-19.523536439999997,117,4636,116.47,0.05,1291,152332,0.0003,1.4907128810882568,8895
-20.17770413,118,4640,114.92,0.05,1291,152684,0.0003,0.7739003896713257,8917
-19.55823048,118,4644,114.38,0.05,1291,153148,0.0003,0.8818731307983398,8946
-20.0635077,118,4648,114.04,0.05,1291,153716,0.0003,1.0401341915130615,8982
-19.60811507,119,4652,115.95,0.05,1292,154496,0.0003,1.2171320915222168,9030
-20.08661859,119,4656,117.15,0.05,1292,154740,0.0003,1.6241384744644165,9046
-19.82352034,120,4660,114.58,0.05,1293,155300,0.0003,0.9498891234397888,9081
-17.493599619999998,120,4664,115.35,0.05,1293,155776,0.0003,1.0685515403747559,9110
-17.154367979999996,120,4668,114.91,0.05,1293,155920,0.0003,1.5023939609527588,9119
-17.678690629999995,121,4672,113.05,0.05,1294,156648,0.0003,1.0758094787597656,9165
-16.86469498,121,4676,116.89,0.05,1295,157276,0.0003,0.6010336875915527,9204
-18.37776408,121,4680,120.95,0.05,1295,157804,0.0003,0.9619091153144836,9237
-19.87705994,121,4684,117.3,0.05,1295,158032,0.0003,1.0118149518966675,9251
-19.534489819999997,122,4688,116.9,0.05,1296,158720,0.0003,0.6662535667419434,9294
-20.059264719999998,122,4692,117.67,0.05,1296,159144,0.0003,1.7075865268707275,9321
-19.30424749,123,4696,116.89,0.05,1296,159576,0.0003,0.624988853931427,9348
-20.07836447,123,4700,115.86,0.05,1296,160036,0.0003,1.8558871746063232,9377
-20.973042810000006,123,4704,116.08,0.05,1297,160300,0.0003,1.1882715225219727,9393
-21.511626999999994,123,4708,116.78,0.05,1297,160856,0.0003,0.9614410400390625,9428
-21.26407821,124,4712,116.58,0.05,1298,161296,0.0003,1.3154232501983643,9455
-18.869488460000003,124,4716,116.27,0.05,1299,161868,0.0003,0.9312882423400879,9491
-19.78114068,124,4720,116.77,0.05,1299,162388,0.0003,0.49181345105171204,9524
-19.93044462,125,4724,118.16,0.05,1300,162956,0.0003,1.222751498222351,9559
-20.062350119999998,125,4728,119.27,0.05,1300,163196,0.0003,1.2180371284484863,9574
-20.896744310000003,125,4732,120.99,0.05,1301,163808,0.0003,1.5865625143051147,9612
-19.789856089999997,125,4736,117.39,0.05,1301,163932,0.0003,1.1728320121765137,9620
-20.18805179,126,4740,116.68,0.05,1302,164444,0.0003,1.0663402080535889,9652
-20.65636276,126,4744,116.19,0.05,1302,164856,0.0003,1.1066312789916992,9678
-20.30602505,126,4748,114.54,0.05,1303,164996,0.0003,1.784631609916687,9687
-20.05834129,128,4752,109.21,0.05,1286,165252,0.0003,0.21308383345603943,9703
-19.11075099,128,4756,109.02,0.05,1287,165700,0.0003,1.7977912425994873,9731
-18.268953269999997,128,4760,109.44,0.05,1287,166084,0.0003,1.7510571479797363,9755
-19.47562238,129,4764,107.41,0.05,1288,166416,0.0003,1.5470116138458252,9775
-19.08256782,129,4768,108.67,0.05,1289,166952,0.0003,1.1437468528747559,9809
-18.472924740000003,129,4772,110.6,0.05,1289,167588,0.0003,0.620659589767456,9849
-19.957528300000007,130,4776,108.83,0.05,1290,168068,0.0003,1.9031555652618408,9879
-19.697168910000002,130,4780,103.28,0.05,1290,168176,0.0003,2.3496944904327393,9885
-19.871391520000003,130,4784,104.81,0.05,1291,168516,0.0003,1.328462839126587,9907
-19.59910965,130,4788,103.22,0.05,1291,169048,0.0003,0.6600477695465088,9940
-19.15710196,131,4792,102.58,0.05,1292,169660,0.0003,0.9273011088371277,9978
-20.1561917,131,4796,104.36,0.05,1293,170048,0.0003,1.7599914073944092,10002
-20.85952542,131,4800,102.97,0.05,1293,170428,0.0003,1.3465884923934937,10026
-19.8639999,132,4804,104.37,0.05,1293,171048,0.0003,1.9629135131835938,10065
-19.917542030000003,132,4808,105.28,0.05,1294,171276,0.0003,1.581629753112793,10079
-19.254283400000006,132,4812,102.78,0.05,1294,171824,0.0003,1.0395904779434204,10113
-21.79307371000001,133,4816,104.25,0.05,1294,172232,0.0003,0.8666344285011292,10139
-22.3033129,133,4820,104.07,0.05,1294,172584,0.0003,0.810472309589386,10161
-21.914566230000002,133,4824,102.45,0.05,1294,173048,0.0003,2.2895312309265137,10190
-22.21203891,134,4828,101.89,0.05,1294,173592,0.0003,1.6161160469055176,10224
-21.915879670000002,134,4832,102.69,0.05,1294,173920,0.0003,1.1918448209762573,10244
-22.55769609,134,4836,101.73,0.05,1294,174196,0.0003,1.4773200750350952,10262
-21.463549899999997,134,4840,103.16,0.05,1294,174560,0.0003,1.5414701700210571,10284
-20.145682299999997,135,4844,102.44,0.05,1295,175144,0.0003,0.5151305198669434,10321
-20.54239638,135,4848,105.44,0.05,1295,175604,0.0003,1.2139369249343872,10350
-21.2593287,135,4852,109.38,0.05,1295,176188,0.0003,0.8314366936683655,10386
-22.270079510000002,136,4856,109.76,0.05,1295,176712,0.0003,0.903049886226654,10419
-22.704870969999998,136,4860,110.22,0.05,1295,177040,0.0003,0.49185439944267273,10439
-22.90391631,137,4864,110.91,0.05,1295,177792,0.0003,1.1562286615371704,10486
-23.642818119999998,137,4868,113.97,0.05,1296,178344,0.0003,1.4659168720245361,10521
-23.492036860000002,137,4872,112.28,0.05,1296,178744,0.0003,1.1854678392410278,10546
