rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-31.29495671,55,3676,33.13,0.3067216666666668,1581,87572,5e-05,1.30906343460083,4848
-31.017001280000002,55,3680,33.92,0.30469500000000005,1581,87828,5e-05,1.7021065950393677,4864
-30.44786203,55,3684,34.95,0.3031750000000001,1582,88020,5e-05,1.075905442237854,4876
-30.782267930000003,55,3688,35.41,0.3020033333333334,1582,88168,5e-05,1.1840839385986328,4885
-30.81310438000001,55,3692,35.52,0.30086333333333326,1582,88312,5e-05,1.1068651676177979,4894
-32.15068397,55,3696,35.36,0.3000716666666666,1582,88412,5e-05,1.4665815830230713,4900
-31.9792203,55,3700,34.47,0.2994383333333335,1582,88492,5e-05,1.2626081705093384,4905
-32.40284600999999,56,3704,33.08,0.2983300000000002,1582,88632,5e-05,1.1669758558273315,4914
-32.53872956,56,3708,32.72,0.2979816666666668,1582,88676,5e-05,1.3804659843444824,4917
-32.30810334,56,3712,32.22,0.296905,1582,88812,5e-05,0.9209455251693726,4925
-32.39655796,56,3716,32.63,0.29570166666666664,1582,88964,5e-05,1.0193259716033936,4935
-32.55470816,56,3720,31.6,0.2945933333333334,1583,89104,5e-05,0.9744893312454224,4943
-32.50362122,56,3724,32.07,0.2935483333333334,1583,89236,5e-05,2.6648764610290527,4952
-32.52629468,56,3728,33.1,0.29221833333333336,1583,89404,5e-05,2.1692934036254883,4962
-32.53102928,56,3732,34.48,0.2903500000000002,1584,89640,5e-05,0.6430002450942993,4977
-32.4871798,56,3736,34.21,0.2880383333333335,1584,89932,5e-05,1.435242772102356,4995
-31.759625010000008,57,3740,35.34,0.2874683333333333,1569,90004,5e-05,1.1142759323120117,5000
-30.98233924,57,3744,36.4,0.28594833333333347,1569,90196,5e-05,1.2127151489257812,5012
-31.196443520000003,57,3748,36.51,0.2847766666666668,1569,90344,5e-05,1.7361109256744385,5021
-31.468016479999996,57,3752,36.93,0.283795,1569,90468,5e-05,0.8779104351997375,5029
-32.19948892,57,3756,36.66,0.282876666666667,1569,90584,5e-05,0.6775981187820435,5036
-32.69575036,57,3760,36.76,0.2820216666666666,1569,90692,5e-05,0.9602400064468384,5043
-32.06188735,57,3764,38.82,0.27920333333333325,1570,91048,5e-05,1.066410779953003,5065
-31.863989349999997,58,3768,39.7,0.2773983333333335,1570,91276,5e-05,0.631022572517395,5079
-31.914330219999997,58,3772,40.55,0.276385,1571,91404,5e-05,0.7312823534011841,5087
-32.19267726,58,3776,39.91,0.2748333333333335,1571,91600,5e-05,1.5371766090393066,5099
-32.46359193,58,3780,39.46,0.27410500000000004,1571,91692,5e-05,0.9503346681594849,5105
-32.23911632,58,3784,38.25,0.27325,1570,91800,5e-05,1.0609002113342285,5112
-31.444955439999998,58,3788,38.77,0.27074833333333326,1570,92116,5e-05,0.4544951617717743,5132
-31.37177305,58,3792,40.09,0.2688166666666666,1570,92360,5e-05,1.510071873664856,5147
-29.831369119999998,58,3796,40.27,0.26764500000000013,1570,92508,5e-05,1.2339801788330078,5156
-29.726526720000003,58,3800,41.53,0.26628333333333354,1570,92680,5e-05,2.1708645820617676,5167
-29.02154761,59,3804,42.98,0.26447833333333337,1570,92908,5e-05,1.9658490419387817,5181
-28.871167720000003,59,3808,42.84,0.26374999999999993,1570,93000,5e-05,0.8456465601921082,5187
-28.81333676,59,3812,43.48,0.2623566666666667,1570,93176,5e-05,1.6291943788528442,5198
-28.454250419999997,59,3816,43.59,0.26137500000000025,1570,93300,5e-05,0.6680046916007996,5206
-28.666242189999995,59,3820,42.96,0.2599183333333335,1570,93484,5e-05,1.4276310205459595,5217
-28.354183230000004,59,3824,44.4,0.2585883333333332,1570,93652,5e-05,1.010450005531311,5228
-27.482913280000002,59,3828,45.11,0.25687833333333343,1570,93868,5e-05,1.8444030284881592,5241
-27.769146489999997,59,3832,43.57,0.25602333333333327,1570,93976,5e-05,1.4349297285079956,5248
-27.780712509999997,59,3836,42.75,0.2556750000000001,1570,94020,5e-05,1.0920190811157227,5251
-28.026172750000004,59,3840,41.9,0.25440833333333324,1570,94180,5e-05,1.24948251247406,5261
-29.44370618,60,3844,41.32,0.25358500000000006,1569,94284,5e-05,0.6797295808792114,5267
-29.449242899999998,60,3848,41.19,0.2518750000000002,1569,94500,5e-05,0.28037360310554504,5281
-28.840543670000006,60,3852,41.73,0.25108333333333344,1569,94600,5e-05,0.44538381695747375,5287
-28.76215618,60,3856,41.65,0.24972166666666673,1569,94772,5e-05,1.2809571027755737,5298
-28.652411249999997,60,3860,41.4,0.24921500000000008,1569,94836,5e-05,1.3342647552490234,5302
-28.912790309999995,60,3864,40.73,0.24646,1569,95184,5e-05,0.98492431640625,5323
-29.443215530000003,60,3868,40.39,0.24513000000000007,1569,95352,5e-05,0.9558683037757874,5334
-29.682622319999993,60,3872,39.76,0.24370499999999984,1569,95532,5e-05,1.528741478919983,5345
-29.160217899999992,60,3876,41.36,0.24275500000000005,1569,95652,5e-05,0.6370304822921753,5353
-29.122664440000005,61,3880,41.54,0.2405383333333334,1570,95932,5e-05,0.8294293880462646,5370
-28.876516250000005,61,3884,42.66,0.239525,1570,96060,5e-05,0.7903602123260498,5378
-29.07598403,61,3888,41.91,0.23841666666666672,1569,96200,5e-05,0.8400054574012756,5387
-29.497932190000007,61,3892,40.71,0.23737166666666687,1570,96332,5e-05,0.9858593344688416,5395
-29.496784320000007,61,3896,40.24,0.23531333333333349,1570,96592,5e-05,1.679872751235962,5411
-29.49317342,61,3900,40.63,0.2342683333333334,1569,96724,5e-05,1.0553584098815918,5420
-29.933733650000004,61,3904,40.8,0.2323050000000001,1569,96972,5e-05,0.8533443212509155,5435
-30.58455105,61,3908,41.07,0.23034166666666656,1569,97220,5e-05,0.841122031211853,5451
-30.869291419999996,62,3912,41.55,0.2291066666666668,1569,97376,5e-05,1.6198735237121582,5460
-30.90795432,62,3916,42.32,0.22777666666666663,1568,97544,5e-05,1.1304973363876343,5471
-30.80725495,62,3920,42.68,0.22708000000000017,1568,97632,5e-05,1.4759395122528076,5476
-31.645451240000003,62,3924,41.66,0.2252116666666667,1568,97868,5e-05,1.2904138565063477,5491
-32.57234000000001,62,3928,41.33,0.2239766666666666,1568,98024,5e-05,0.9215062856674194,5501
-32.47641123000001,62,3932,42.65,0.22223500000000007,1568,98244,5e-05,1.0281180143356323,5515
-32.653602,62,3936,43.7,0.22068333333333323,1568,98440,5e-05,1.5465174913406372,5527
-33.168603260000005,62,3940,44.12,0.219036666666667,1568,98648,5e-05,1.4182711839675903,5540
-32.48313023,62,3944,43.63,0.2185300000000001,1568,98712,5e-05,0.4928826689720154,5544
-32.607364819999994,63,3948,44.15,0.21745333333333328,1568,98848,5e-05,1.2179064750671387,5552
-32.93944615,63,3952,44.17,0.21561666666666657,1569,99080,5e-05,0.8960900902748108,5567
-32.41997619,63,3956,44.05,0.2149200000000001,1568,99168,5e-05,2.1633660793304443,5572
-32.59416525,63,3960,44.64,0.21317833333333336,1568,99388,5e-05,1.2186596393585205,5586
-32.783600119999996,63,3964,43.99,0.21245000000000014,1568,99480,5e-05,0.9451083540916443,5592
-32.009960580000005,63,3968,43.56,0.21131000000000022,1568,99624,5e-05,0.8182101845741272,5601
-31.627506040000004,63,3972,43.43,0.21007500000000012,1568,99780,5e-05,0.8429749608039856,5611
-32.33064021,63,3976,42.68,0.20827000000000007,1568,100008,5e-05,0.997589111328125,5625
-32.92600564,63,3980,41.96,0.20687666666666682,1568,100184,5e-05,1.0126986503601074,5636
-33.57838718,63,3984,42.22,0.20608499999999996,1568,100284,5e-05,1.081586241722107,5642
-33.82983662,64,3988,42.51,0.20453333333333346,1568,100480,5e-05,0.9283063411712646,5654
-33.286265500000006,64,3992,43.0,0.2026016666666668,1567,100724,5e-05,1.2836531400680542,5670
-33.52518749,64,3996,43.72,0.2008283333333334,1568,100948,5e-05,0.5528135299682617,5684
-33.83615082,64,4000,44.06,0.19934000000000018,1568,101136,5e-05,0.671402096748352,5695
-33.706503739999995,64,4004,44.76,0.19706000000000023,1568,101424,5e-05,1.243550419807434,5713
-33.35329324,64,4008,44.05,0.19595166666666675,1567,101564,5e-05,1.3142470121383667,5722
-32.75392609,64,4012,43.61,0.1949700000000003,1567,101688,5e-05,0.928503692150116,5730
-33.619435960000004,65,4016,43.54,0.19297500000000012,1567,101940,5e-05,1.4601118564605713,5746
-33.74697992,65,4020,44.33,0.19132833333333343,1567,102148,5e-05,0.5675748586654663,5759
-32.909585850000006,65,4024,44.3,0.1905366666666669,1567,102248,5e-05,1.2624388933181763,5765
-33.09040409,65,4028,43.57,0.18879500000000016,1567,102468,5e-05,1.0853862762451172,5779
-33.418644650000005,65,4032,43.33,0.18806666666666683,1567,102560,5e-05,2.0256741046905518,5784
-33.62556034999999,65,4036,42.75,0.18733833333333338,1567,102652,5e-05,2.2370429039001465,5790
-33.16606941999999,65,4040,42.19,0.1865783333333334,1567,102748,5e-05,1.0477561950683594,5796
-32.99384092999999,65,4044,41.84,0.18471000000000004,1566,102984,5e-05,1.2536464929580688,5811
-32.22694123,66,4048,42.41,0.18281000000000014,1563,103224,5e-05,1.1025707721710205,5826
-32.91135462,66,4052,42.86,0.18195499999999987,1562,103332,5e-05,1.2879142761230469,5833
-32.83493856999999,66,4056,44.15,0.17992833333333347,1560,103588,5e-05,1.4387738704681396,5849
-31.924009589999997,66,4060,44.78,0.17749000000000015,1558,103896,5e-05,1.5890697240829468,5868
-31.404922669999998,66,4064,46.14,0.17625500000000005,1557,104052,5e-05,0.7313177585601807,5878
-31.904573399999993,67,4068,46.11,0.17435500000000015,1556,104292,5e-05,0.8841021060943604,5893
-32.3904752,67,4072,47.09,0.17318333333333324,1556,104440,5e-05,1.0006065368652344,5902
-31.462476450000008,67,4076,47.62,0.1702066666666665,1555,104816,5e-05,0.8695041537284851,5925
-31.108582270000007,68,4080,48.87,0.16824333333333352,1540,105064,5e-05,1.477554202079773,5941
-31.526818940000002,68,4084,48.24,0.16548833333333346,1541,105412,5e-05,1.2905900478363037,5963
-32.153905789999996,68,4088,50.86,0.16415833333333352,1541,105580,5e-05,2.0854291915893555,5973
-32.9590529,68,4092,51.47,0.16213166666666667,1540,105836,5e-05,1.0784311294555664,5989
-32.593341390000006,68,4096,50.94,0.1604850000000001,1541,106044,5e-05,1.8027474880218506,6002
-32.46462418,68,4100,50.78,0.15909166666666685,1541,106220,5e-05,1.517167329788208,6013
-32.8188878,69,4104,50.37,0.15785666666666687,1541,106376,5e-05,0.6653928756713867,6023
-32.91760325,69,4108,49.98,0.15589333333333333,1541,106624,5e-05,2.261296272277832,6038
-33.256347770000005,69,4112,50.39,0.15526000000000006,1541,106704,5e-05,0.4838884174823761,6043
-32.796589319999995,69,4116,50.84,0.1530433333333333,1541,106984,5e-05,0.4649426341056824,6061
-32.68760875,69,4120,51.05,0.14990833333333342,1541,107380,5e-05,1.14686119556427,6086
-33.036374470000005,69,4124,53.17,0.14826166666666685,1542,107588,5e-05,0.6787300705909729,6099
-33.03725612,69,4128,52.37,0.14709000000000017,1542,107736,5e-05,0.5669224262237549,6108
-32.54291667,69,4132,52.96,0.14610833333333362,1541,107860,5e-05,0.8726206421852112,6116
-32.09259146,70,4136,52.94,0.14525333333333323,1541,107968,5e-05,0.5029407143592834,6122
-32.451612540000006,70,4140,53.22,0.14424000000000015,1541,108096,5e-05,2.568596363067627,6130
-33.07358278,70,4144,53.59,0.14332166666666657,1541,108212,5e-05,0.9673697352409363,6138
-33.58452525,70,4148,52.3,0.14215000000000022,1541,108360,5e-05,1.3225078582763672,6147
-32.94472244000001,70,4152,52.33,0.1409466666666669,1541,108512,5e-05,0.7455186247825623,6156
-33.15032316,70,4156,52.15,0.13679833333333324,1541,109036,5e-05,1.343801498413086,6189
-33.7047473,70,4160,52.43,0.13578500000000004,1541,109164,5e-05,1.8272242546081543,6197
-34.22561604,70,4164,52.9,0.1342650000000002,1541,109356,5e-05,0.4548306465148926,6209
-33.90649509,71,4168,52.28,0.13347333333333367,1541,109456,5e-05,0.5663689374923706,6215
-33.52204206999999,71,4172,53.02,0.13062333333333342,1541,109816,5e-05,0.6503596305847168,6238
-33.93721808,71,4176,52.57,0.12976833333333349,1541,109924,5e-05,1.124997615814209,6245
-34.71804893,71,4180,51.36,0.12859666666666658,1541,110072,5e-05,1.2852261066436768,6254
-34.46884719,71,4184,51.16,0.12685500000000016,1541,110292,5e-05,0.8608905076980591,6268
-34.062487149999995,71,4188,48.86,0.1255249999999999,1541,110460,5e-05,1.4405238628387451,6278
-34.40886487,71,4192,48.79,0.12349833333333338,1541,110716,5e-05,1.4311174154281616,6294
-34.86522062,72,4196,49.15,0.1213766666666668,1541,110984,5e-05,1.0274304151535034,6311
-34.99143087,72,4200,49.21,0.12036333333333338,1541,111112,5e-05,1.2124004364013672,6319
-34.53555541,72,4204,50.94,0.1173550000000001,1541,111492,5e-05,0.9182032346725464,6343
-33.845056420000006,72,4208,51.4,0.11554999999999993,1541,111720,5e-05,0.8574442267417908,6357
-34.28809270000001,72,4212,51.77,0.11409333333333349,1541,111904,5e-05,1.0193949937820435,6368
-33.75632368,72,4216,51.63,0.11181333333333365,1541,112192,5e-05,0.89427649974823,6386
-34.255783390000005,72,4220,51.36,0.10953333333333337,1541,112480,5e-05,1.2668484449386597,6404
-34.88094638,73,4224,50.58,0.10820333333333332,1541,112648,5e-05,1.5415420532226562,6415
-34.76653806,73,4228,51.87,0.10677833333333331,1541,112828,5e-05,1.0984268188476562,6426
-34.058751410000006,73,4232,51.67,0.10475166666666669,1541,113084,5e-05,1.4972095489501953,6442
-33.671901610000006,73,4236,52.92,0.10364333333333331,1541,113224,5e-05,1.484554409980774,6451
-33.72137568,73,4240,52.8,0.10190166666666678,1541,113444,5e-05,0.9429686665534973,6465
-32.97301571,73,4244,55.04,0.09905166666666654,1541,113804,5e-05,0.9538008570671082,6487
-32.39320473000001,73,4248,56.0,0.09762666666666686,1541,113984,5e-05,1.1041789054870605,6498
-32.341776419999995,74,4252,56.28,0.09525166666666685,1541,114284,5e-05,2.006869077682495,6517
-32.45670176,74,4256,56.01,0.09370000000000034,1541,114480,5e-05,1.5726468563079834,6529
-32.476341899999994,74,4260,55.89,0.09246500000000002,1541,114636,5e-05,1.730536937713623,6539
-32.388209700000004,74,4264,56.0,0.08961500000000011,1542,114996,5e-05,1.4994474649429321,6562
-31.706720439999998,74,4268,57.55,0.08790500000000023,1542,115212,5e-05,1.8023946285247803,6575
-31.568015720000002,74,4272,56.8,0.08521333333333336,1543,115552,5e-05,1.4177451133728027,6596
-31.271306590000005,75,4276,57.85,0.0832183333333335,1543,115804,5e-05,0.8804121613502502,6612
-30.98815971,75,4280,59.47,0.08119166666666677,1544,116060,5e-05,1.5904368162155151,6628
-31.269949360000002,75,4284,59.97,0.07929166666666698,1544,116300,5e-05,1.2775403261184692,6643
-30.66670508,75,4288,60.88,0.07739166666666653,1544,116540,5e-05,0.6326395869255066,6658
-30.378860429999996,75,4292,60.54,0.07587166666666667,1545,116732,5e-05,0.5538573265075684,6670
-29.689957120000003,75,4296,61.01,0.07321166666666667,1545,117068,5e-05,1.334143877029419,6691
-29.692137980000005,75,4300,61.73,0.07096333333333327,1546,117352,5e-05,0.8893328905105591,6709
-29.14125168,76,4304,60.44,0.06928500000000004,1546,117564,5e-05,1.226595401763916,6722
-29.874746189999996,76,4308,61.97,0.06649833333333366,1547,117916,5e-05,0.7549447417259216,6744
-29.981388770000002,76,4312,62.27,0.0644083333333334,1547,118180,5e-05,1.3891395330429077,6761
-29.489004989999998,76,4316,62.9,0.06209666666666658,1548,118472,5e-05,0.7732157707214355,6779
-29.685808220000002,76,4320,63.34,0.05924666666666689,1548,118832,5e-05,1.005936622619629,6801
-29.541413809999998,76,4324,63.67,0.05782166666666688,1549,119012,5e-05,1.6324479579925537,6813
-29.335148130000004,77,4328,64.89,0.055003333333333404,1549,119368,5e-05,0.8026077151298523,6835
-29.959163369999995,77,4332,64.74,0.05262833333333339,1550,119668,5e-05,1.2817023992538452,6854
-29.906367200000005,77,4336,65.61,0.050855000000000095,1550,119892,5e-05,1.4811487197875977,6868
-29.518621720000006,78,4340,66.5,0.05,1538,120060,5e-05,1.8379255533218384,6878
-29.828931970000003,78,4344,66.41,0.05,1538,120356,5e-05,0.9900998473167419,6897
-29.9849858,78,4348,67.61,0.05,1539,120800,5e-05,0.9279292225837708,6924
-29.557227199999996,78,4352,68.38,0.05,1540,121148,5e-05,0.7436575889587402,6946
-28.12776176,78,4356,69.8,0.05,1540,121364,5e-05,1.2534897327423096,6960
-28.68513786,78,4360,70.19,0.05,1541,121768,5e-05,0.48936814069747925,6985
-28.72615099,79,4364,70.21,0.05,1542,122260,5e-05,0.79036945104599,7016
-30.168516620000002,79,4368,72.8,0.05,1543,122488,5e-05,1.9468238353729248,7030
-29.7400127,79,4372,75.09,0.05,1544,122948,5e-05,0.9597331881523132,7059
-30.603844759999998,79,4376,74.25,0.05,1544,123292,5e-05,1.0241893529891968,7080
-31.062112150000004,80,4380,74.0,0.05,1545,123668,5e-05,0.5260413289070129,7104
-30.174838319999996,80,4384,75.65,0.05,1545,123780,5e-05,0.9292882680892944,7111
-30.43497662,80,4388,75.89,0.05,1546,124176,5e-05,1.6205275058746338,7135
-30.359948250000002,80,4392,76.31,0.05,1546,124504,5e-05,0.5195309519767761,7156
-30.725729089999994,80,4396,75.98,0.05,1546,124704,5e-05,0.74717777967453,7168
-30.68623255,80,4400,76.0,0.05,1547,124888,5e-05,1.7997101545333862,7180
-31.725182990000004,80,4404,75.04,0.05,1547,125068,5e-05,1.3886736631393433,7191
-31.641794619999995,80,4408,73.56,0.05,1547,125180,5e-05,0.5191202759742737,7198
-31.08435054,81,4412,74.83,0.05,1548,125640,5e-05,0.662657618522644,7227
-31.9855227,81,4416,74.92,0.05,1548,125948,5e-05,0.9700074195861816,7246
-31.238043260000005,81,4420,75.21,0.05,1549,126344,5e-05,1.5305622816085815,7271
-29.647754109999997,81,4424,75.49,0.05,1549,126652,5e-05,0.5675347447395325,7290
-29.626302709999994,81,4428,75.96,0.05,1550,127116,5e-05,1.1487035751342773,7319
-29.698140519999995,82,4432,77.77,0.05,1550,127388,5e-05,0.29772499203681946,7336
-29.965733370000002,82,4436,77.9,0.05,1551,127664,5e-05,0.7297554016113281,7353
-30.437746360000002,82,4440,79.27,0.05,1551,128024,5e-05,1.6125544309616089,7376
-30.573168980000005,82,4444,78.35,0.05,1552,128384,5e-05,0.7867670059204102,7398
-31.296187170000003,82,4448,77.86,0.05,1552,128512,5e-05,0.5797106027603149,7406
-32.06004876,83,4452,77.88,0.05,1552,128880,5e-05,1.5195544958114624,7429
-32.61007028,83,4456,77.89,0.05,1553,129204,5e-05,0.5434533953666687,7450
-32.30057274,83,4460,77.04,0.05,1553,129384,5e-05,1.0981907844543457,7461
-32.29479324,83,4464,76.29,0.05,1554,129776,5e-05,0.7940841913223267,7485
-31.411486069999995,83,4468,75.03,0.05,1554,130156,5e-05,1.5717518329620361,7509
-32.30136882,83,4472,74.21,0.05,1555,130460,5e-05,1.0903338193893433,7528
-31.831482629999996,84,4476,75.54,0.05,1555,130860,5e-05,1.1472645998001099,7553
-31.341222890000008,84,4480,76.94,0.05,1556,131172,5e-05,1.1525660753250122,7573
-32.52978221,84,4484,76.64,0.05,1556,131488,5e-05,0.6638236045837402,7592
-32.21002445,84,4488,77.07,0.05,1557,131832,5e-05,1.4108291864395142,7614
-31.663240760000004,84,4492,77.98,0.05,1557,132196,5e-05,0.5023481845855713,7637
-32.25857663,85,4496,77.75,0.05,1558,132508,5e-05,1.1918323040008545,7656
-32.841000990000005,85,4500,79.23,0.05,1559,133116,5e-05,2.5486278533935547,7694
-32.81117277,85,4504,81.95,0.05,1560,133524,5e-05,0.9417051076889038,7720
-33.151956600000005,85,4508,85.45,0.05,1560,133804,5e-05,0.4773606061935425,7737
-33.29503553,85,4512,84.87,0.05,1560,134188,5e-05,1.1033262014389038,7761
-33.18097512,86,4516,84.62,0.05,1561,134552,5e-05,1.6579270362854004,7784
-34.11566758,86,4520,85.43,0.05,1561,134832,5e-05,1.114612340927124,7801
-35.31695035999999,86,4524,84.65,0.05,1561,134976,5e-05,1.4894126653671265,7810
-35.350894649999994,87,4528,83.27,0.05,1550,135456,5e-05,0.2177971601486206,7840
-34.4589527,87,4532,84.23,0.05,1551,135796,5e-05,0.5833574533462524,7862
-33.9985404,87,4536,84.17,0.05,1551,136148,5e-05,0.42309680581092834,7884
-34.23611015,87,4540,84.06,0.05,1552,136448,5e-05,1.3107264041900635,7902
-34.50001084,87,4544,83.9,0.05,1552,136596,5e-05,1.8053961992263794,7912
-34.593345060000004,88,4548,83.17,0.05,1553,136908,5e-05,0.2675025761127472,7931
-33.94380133,88,4552,82.79,0.05,1553,137276,5e-05,0.8937416672706604,7954
-34.48286511,88,4556,82.85,0.05,1554,137768,5e-05,1.7671301364898682,7985
-34.23798351000001,88,4560,86.86,0.05,1554,138156,5e-05,0.9258784651756287,8009
-32.30220168,89,4564,87.82,0.05,1554,138424,5e-05,1.0679266452789307,8026
-32.98961988999999,89,4568,86.68,0.05,1555,138768,5e-05,1.3261228799819946,8047
-32.93400746,89,4572,85.57,0.05,1555,138960,5e-05,0.2829345166683197,8059
-33.05598988,89,4576,85.4,0.05,1556,139512,5e-05,1.7908164262771606,8094
-32.11536332,89,4580,84.86,0.05,1555,139932,5e-05,0.10047629475593567,8120
-31.57514647,90,4584,86.75,0.05,1554,140372,5e-05,1.3927032947540283,8148
-31.929593089999997,90,4588,87.09,0.05,1554,140536,5e-05,0.9107798337936401,8158
-32.24506692,90,4592,86.23,0.05,1553,140892,5e-05,1.2409437894821167,8180
-32.11773463,90,4596,86.59,0.05,1552,141124,5e-05,1.6993176937103271,8195
-30.948374870000006,91,4600,85.62,0.05,1552,141360,5e-05,0.14350685477256775,8209
-30.831819180000004,91,4604,84.17,0.05,1552,141796,5e-05,0.7823386788368225,8237
-31.20530854,91,4608,84.26,0.05,1553,142276,5e-05,1.4220130443572998,8267
-30.80092852,91,4612,84.8,0.05,1554,142652,5e-05,1.4588093757629395,8290
-30.029877740000003,91,4616,85.34,0.05,1554,142884,5e-05,0.34719550609588623,8305
-30.075368450000006,92,4620,85.05,0.05,1554,143280,5e-05,1.1454143524169922,8329
-30.081972110000002,92,4624,87.33,0.05,1555,143748,5e-05,0.30687981843948364,8359
-30.418861220000004,92,4628,87.74,0.05,1555,144128,5e-05,1.1877343654632568,8382
-31.320195679999998,92,4632,86.09,0.05,1556,144440,5e-05,0.7291579246520996,8402
-32.13838469,92,4636,86.15,0.05,1556,144620,5e-05,1.381508231163025,8413
-30.673701170000005,93,4640,86.16,0.05,1557,145144,5e-05,1.490180253982544,8446
-29.71969207999999,93,4644,86.83,0.05,1557,145492,5e-05,1.674444556236267,8468
-30.46768139,93,4648,88.31,0.05,1558,145756,5e-05,2.3923497200012207,8484
-30.846178999999996,93,4652,88.15,0.05,1558,145876,5e-05,1.4101256132125854,8492
-30.719267969999997,93,4656,86.07,0.05,1559,146292,5e-05,0.6512110829353333,8518
-30.911715049999994,94,4660,84.27,0.05,1559,146616,5e-05,1.3278218507766724,8538
-32.92197456,94,4664,84.38,0.05,1559,146840,5e-05,0.8747387528419495,8552
-32.028550290000005,94,4668,84.77,0.05,1560,147236,5e-05,1.3033360242843628,8577
-31.64079544,94,4672,86.24,0.05,1560,147612,5e-05,1.1489689350128174,8600
-31.69886282,94,4676,86.62,0.05,1561,148024,5e-05,1.4300426244735718,8626
-32.40147031,94,4680,87.61,0.05,1562,148384,5e-05,1.223185420036316,8648
-31.9192442,95,4684,84.46,0.05,1562,148608,5e-05,1.4814958572387695,8662
-31.114381279999996,95,4688,82.38,0.05,1562,148720,5e-05,1.1446610689163208,8669
-31.008387060000004,95,4692,83.37,0.05,1563,149164,5e-05,0.7832102179527283,8697
-30.442969759999997,95,4696,83.28,0.05,1563,149428,5e-05,0.7510290741920471,8714
-31.147067340000003,95,4700,83.41,0.05,1564,149700,5e-05,1.3287971019744873,8731
-30.81171061000001,96,4704,83.87,0.05,1554,150060,5e-05,1.1063871383666992,8753
-29.519845789999994,96,4708,80.41,0.05,1554,150328,5e-05,0.6802701950073242,8770
-29.364873789999997,96,4712,79.35,0.05,1554,150580,5e-05,0.938694179058075,8786
-30.13718191,97,4716,80.08,0.05,1555,150992,5e-05,1.4723402261734009,8811
-28.982270129999993,97,4720,79.44,0.05,1556,151324,5e-05,0.5534552931785583,8832
-28.683041629999998,97,4724,76.99,0.05,1556,151684,5e-05,0.745163083076477,8855
-29.41901005,97,4728,79.73,0.05,1557,152088,5e-05,1.51371431350708,8880
-29.21626295,97,4732,79.49,0.05,1557,152380,5e-05,1.1917346715927124,8898
-30.038746219999997,97,4736,78.99,0.05,1557,152596,5e-05,1.2036340236663818,8912
-31.050517249999995,98,4740,79.4,0.05,1558,152948,5e-05,0.8935064077377319,8934
-31.528110329999993,98,4744,78.82,0.05,1558,153240,5e-05,1.425282597541809,8952
-30.325818149999996,98,4748,78.59,0.05,1559,153640,5e-05,1.3045806884765625,8977
-30.484588079999995,98,4752,79.08,0.05,1559,153836,5e-05,1.106773018836975,8989
-30.838525519999997,98,4756,79.63,0.05,1559,154168,5e-05,1.5975456237792969,9010
-30.95344890000001,99,4760,79.33,0.05,1559,154448,5e-05,1.3576054573059082,9027
-31.38390029,99,4764,78.32,0.05,1560,154728,5e-05,1.4250304698944092,9045
-31.804941879999998,99,4768,79.73,0.05,1560,155112,5e-05,1.627992033958435,9069
-32.10851622,99,4772,78.16,0.05,1561,155456,5e-05,2.924067497253418,9090
-31.95811303,99,4776,78.72,0.05,1561,155812,5e-05,0.5527032613754272,9113
-31.7767621,99,4780,76.02,0.05,1562,156144,5e-05,0.9066925644874573,9133
-32.205890600000004,100,4784,77.66,0.05,1562,156644,5e-05,1.2236087322235107,9165
-33.01240202,100,4788,80.01,0.05,1562,156728,5e-05,0.7736955881118774,9170
-32.712673880000004,100,4792,80.32,0.05,1563,157264,5e-05,1.1371742486953735,9203
-32.923361050000004,100,4796,81.58,0.05,1564,157748,5e-05,1.5657991170883179,9234
-32.24378155,100,4800,81.28,0.05,1564,157868,5e-05,0.9857715964317322,9241
-33.197943949999996,101,4804,82.31,0.05,1565,158280,5e-05,0.3247312009334564,9267
-33.456427219999995,101,4808,83.89,0.05,1565,158596,5e-05,1.702809453010559,9287
-34.070431240000005,101,4812,83.51,0.05,1565,158928,5e-05,0.32891538739204407,9307
-34.41499129,101,4816,84.56,0.05,1566,159436,5e-05,0.8702136874198914,9339
-34.950352970000004,102,4820,85.37,0.05,1566,159816,5e-05,0.5116564035415649,9363
-35.21858454,102,4824,86.47,0.05,1566,160212,5e-05,0.5338798761367798,9388
-34.10382637,102,4828,83.5,0.05,1566,160320,5e-05,1.2517683506011963,9394
-33.57321947,102,4832,84.43,0.05,1567,160700,5e-05,1.2964551448822021,9418
-32.71446022999999,102,4836,84.15,0.05,1567,161008,5e-05,2.262096643447876,9437
-32.16049963,102,4840,84.14,0.05,1567,161500,5e-05,0.7010954022407532,9468
-32.035061049999996,103,4844,85.41,0.05,1568,161740,5e-05,0.8019769191741943,9483
-31.573363249999996,103,4848,85.25,0.05,1568,162076,5e-05,1.2346802949905396,9504
-31.760407169999997,103,4852,85.95,0.05,1569,162540,5e-05,0.711475133895874,9533
-31.825741819999998,103,4856,86.77,0.05,1569,163028,5e-05,2.0368943214416504,9564
-32.27074501,104,4860,89.9,0.05,1570,163420,5e-05,1.3500165939331055,9588
-32.13650483999999,104,4864,90.47,0.05,1570,163872,5e-05,0.7957749366760254,9616
