rollout/ep_len_mean,rollout/exploration_rate,time/time_elapsed,time/fps,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
329.45,0.05,1147,1165,3708,1336872,342.04138743999994,0.8714678883552551,0.0003,82929
325.82,0.05,1148,1165,3712,1338032,340.73590654,1.6281989812850952,0.0003,83001
322.72,0.05,1149,1165,3716,1339004,335.02865571,1.520226240158081,0.0003,83062
320.8,0.05,1149,1165,3720,1340204,335.76590218999996,0.4277980327606201,0.0003,83137
319.73,0.05,1150,1165,3724,1341432,336.78479226999997,0.46419528126716614,0.0003,83214
316.92,0.05,1151,1165,3728,1342496,333.26478397,0.40496739745140076,0.0003,83280
315.6,0.05,1152,1165,3732,1343384,330.51045885,0.6879695653915405,0.0003,83336
311.32,0.05,1153,1165,3736,1344604,328.10096486000003,0.07566601037979126,0.0003,83412
306.77,0.05,1154,1165,3740,1345768,325.26659484,0.46373558044433594,0.0003,83485
304.59,0.05,1155,1165,3744,1347088,319.41683785,0.04404307156801224,0.0003,83567
307.06,0.05,1156,1166,3748,1348320,315.5462802,0.03133248910307884,0.0003,83644
304.49,0.05,1157,1166,3752,1349796,316.6815179,1.4607477188110352,0.0003,83737
305.28,0.05,1160,1164,3756,1351084,316.77858191999997,0.3247077763080597,0.0003,83817
304.1,0.05,1161,1164,3760,1352200,322.17658177,1.2723944187164307,0.0003,83887
299.51,0.05,1162,1164,3764,1353864,325.89053985000004,0.028844283893704414,0.0003,83991
304.53,0.05,1163,1164,3768,1355428,323.41655523000003,0.42151498794555664,0.0003,84089
304.36,0.05,1164,1165,3772,1356896,326.09128836,2.004432201385498,0.0003,84180
304.71,0.05,1165,1165,3776,1358204,320.33172476000004,0.024321148172020912,0.0003,84262
311.49,0.05,1166,1165,3780,1359492,323.08147816,0.06934424489736557,0.0003,84343
310.42,0.05,1167,1165,3784,1361192,322.93765654,2.3684282302856445,0.0003,84449
309.2,0.05,1168,1165,3788,1361868,317.05212855999997,1.5704021453857422,0.0003,84491
307.75,0.05,1168,1166,3792,1362980,317.43251233999996,2.484768867492676,0.0003,84561
296.94,0.05,1169,1166,3796,1363688,301.64847653,0.025798866525292397,0.0003,84605
297.59,0.05,1170,1166,3800,1365052,301.32576004,2.9011759757995605,0.0003,84690
296.18,0.05,1170,1166,3804,1366056,296.96848189,1.2752807140350342,0.0003,84753
303.4,0.05,1171,1166,3808,1367216,305.49834025,0.025559566915035248,0.0003,84825
304.22,0.05,1172,1167,3812,1368508,307.97368361,0.3643735349178314,0.0003,84906
307.66,0.05,1173,1167,3816,1369664,313.46450767,0.7429344058036804,0.0003,84978
309.76,0.05,1174,1167,3820,1371208,312.71502774,0.0448007769882679,0.0003,85075
312.66,0.05,1175,1167,3824,1372732,309.83002199,0.024326162412762642,0.0003,85170
317.27,0.05,1176,1168,3828,1374448,311.06668930999996,0.03369917348027229,0.0003,85277
319.64,0.05,1177,1168,3832,1376056,307.48949655,1.6761269569396973,0.0003,85378
325.27,0.05,1178,1168,3836,1377532,308.23892240000004,0.8152459859848022,0.0003,85470
329.01,0.05,1179,1168,3840,1378964,305.05369501999996,0.4305426776409149,0.0003,85560
333.89,0.05,1181,1168,3844,1380728,310.55038592,2.0903353691101074,0.0003,85670
335.21,0.05,1182,1169,3848,1382016,313.4527790099999,0.43772807717323303,0.0003,85750
336.73,0.05,1183,1169,3852,1383440,312.1642932799999,0.5203099846839905,0.0003,85839
336.21,0.05,1184,1169,3856,1385184,310.48755165999995,1.2964859008789062,0.0003,85948
339.18,0.05,1184,1169,3860,1386280,307.69567298999993,0.46815213561058044,0.0003,86017
339.8,0.05,1185,1170,3864,1387636,307.12574621999994,0.42605116963386536,0.0003,86102
335.2,0.05,1187,1170,3868,1389184,312.89510104,0.037807513028383255,0.0003,86198
336.1,0.05,1187,1170,3872,1390032,310.84233128000005,0.029666688293218613,0.0003,86251
325.48,0.05,1188,1170,3876,1390576,302.1637480400001,1.2449121475219727,0.0003,86285
320.51,0.05,1189,1170,3880,1391844,305.31950143,0.3887540102005005,0.0003,86365
321.64,0.05,1190,1170,3884,1393088,305.16021958,0.37925392389297485,0.0003,86442
323.3,0.05,1191,1170,3888,1394524,311.0524334600001,0.38170289993286133,0.0003,86532
324.67,0.05,1192,1170,3892,1395864,310.73774707000007,0.8125112056732178,0.0003,86616
334.63,0.05,1193,1170,3896,1397060,326.41365776000004,1.56856107711792,0.0003,86691
335.95,0.05,1194,1171,3900,1398272,326.36788522,0.03811078891158104,0.0003,86766
337.22,0.05,1195,1171,3904,1399520,327.6680583,0.4245549738407135,0.0003,86844
335.87,0.05,1196,1171,3908,1400660,327.93629002999995,0.4291972219944,0.0003,86916
336.3,0.05,1197,1171,3912,1402124,328.03451175000004,0.34967803955078125,0.0003,87007
335.79,0.05,1198,1171,3916,1403468,328.52716247000006,1.5688189268112183,0.0003,87091
335.4,0.05,1199,1171,3920,1404764,328.69336362,2.2317512035369873,0.0003,87172
333.94,0.05,1200,1171,3924,1406224,331.12711441,0.436168909072876,0.0003,87263
330.79,0.05,1201,1171,3928,1407464,334.03012988,0.7193562984466553,0.0003,87341
330.87,0.05,1202,1171,3932,1408536,340.3119542799999,0.36052608489990234,0.0003,87408
328.47,0.05,1203,1171,3936,1409852,343.0498609300001,1.134657621383667,0.0003,87490
328.21,0.05,1204,1171,3940,1411224,349.5878368099999,0.3813946545124054,0.0003,87576
326.73,0.05,1205,1171,3944,1412364,350.17578378999997,1.23714017868042,0.0003,87647
321.34,0.05,1206,1171,3948,1413504,351.65211546000006,1.751747965812683,0.0003,87718
318.85,0.05,1207,1172,3952,1414928,352.92587167000005,0.3916597366333008,0.0003,87807
318.07,0.05,1208,1172,3956,1416248,354.39753349,2.983445167541504,0.0003,87890
313.66,0.05,1209,1172,3960,1417528,357.2080469200001,1.1207202672958374,0.0003,87970
312.45,0.05,1210,1172,3964,1418764,357.75431864,0.022804709151387215,0.0003,88047
310.26,0.05,1210,1172,3968,1419684,354.6575845199999,0.4239963889122009,0.0003,88105
310.84,0.05,1212,1172,3972,1421068,357.76970919000007,1.2415746450424194,0.0003,88191
319.88,0.05,1212,1172,3976,1422384,372.2757613,1.5903538465499878,0.0003,88273
321.71,0.05,1214,1172,3980,1423812,376.01394686,0.4224186837673187,0.0003,88363
321.27,0.05,1214,1172,3984,1424960,371.00298903999993,3.132047653198242,0.0003,88434
311.92,0.05,1217,1170,3988,1425572,358.5360311000001,1.2145745754241943,0.0003,88473
312.5,0.05,1218,1170,3992,1426756,358.62860489999997,1.479131817817688,0.0003,88547
311.85,0.05,1219,1170,3996,1428044,358.4989798300001,1.6539502143859863,0.0003,88627
310.2,0.05,1220,1171,4000,1429344,358.6321387500001,0.732162594795227,0.0003,88708
308.45,0.05,1221,1171,4004,1430356,361.86589518,0.7770373821258545,0.0003,88772
308.76,0.05,1222,1171,4008,1431604,361.46193868999995,0.3832073509693146,0.0003,88850
309.35,0.05,1223,1171,4012,1432928,361.22947494,0.41275861859321594,0.0003,88932
309.24,0.05,1224,1171,4016,1434108,361.14219849999995,0.02651333250105381,0.0003,89006
308.22,0.05,1225,1171,4020,1435420,361.36122095999997,2.7301087379455566,0.0003,89088
307.1,0.05,1226,1171,4024,1436748,358.86487937999993,1.4087425470352173,0.0003,89171
306.92,0.05,1227,1171,4028,1438020,359.14878976,0.3313021957874298,0.0003,89251
308.18,0.05,1228,1171,4032,1439448,359.06648315000007,0.5265774130821228,0.0003,89340
307.66,0.05,1229,1171,4036,1440772,358.83138112000006,1.6359095573425293,0.0003,89423
307.58,0.05,1231,1171,4040,1441924,358.48442615000005,2.513467788696289,0.0003,89495
308.17,0.05,1232,1170,4044,1443408,357.94045792,1.5886061191558838,0.0003,89587
309.67,0.05,1233,1171,4048,1445008,357.01072516999994,0.7743840217590332,0.0003,89687
311.16,0.05,1234,1171,4052,1446124,356.36761774999997,1.8301619291305542,0.0003,89757
310.95,0.05,1235,1171,4056,1447200,356.8237722,1.2487084865570068,0.0003,89824
312.09,0.05,1236,1171,4060,1448840,356.85935909,0.3948904275894165,0.0003,89927
313.8,0.05,1237,1171,4064,1450084,356.62187996999995,0.7502817511558533,0.0003,90005
313.81,0.05,1238,1171,4068,1451588,356.93105018999995,0.029167896136641502,0.0003,90099
315.94,0.05,1240,1171,4072,1453176,356.86490778,0.7292607426643372,0.0003,90198
319.04,0.05,1241,1171,4076,1454500,355.8721541000001,1.9516823291778564,0.0003,90281
322.51,0.05,1243,1171,4080,1456388,355.45896645,0.08437248319387436,0.0003,90399
324.01,0.05,1244,1170,4084,1457664,358.70125427000005,0.7831356525421143,0.0003,90478
330.85,0.05,1246,1170,4088,1459008,371.41959475000004,0.05588224157691002,0.0003,90562
330.45,0.05,1247,1170,4092,1460180,371.15453355,0.7465327382087708,0.0003,90636
330.73,0.05,1248,1170,4096,1461264,370.9504203799999,1.1537268161773682,0.0003,90703
330.8,0.05,1249,1170,4100,1462744,370.91254607,1.0882577896118164,0.0003,90796
333.87,0.05,1250,1170,4104,1463960,370.3340272499999,0.40145236253738403,0.0003,90872
332.1,0.05,1252,1169,4108,1465024,365.93394298000004,0.37487339973449707,0.0003,90938
331.06,0.05,1253,1169,4112,1466496,366.14761145999995,1.0676909685134888,0.0003,91030
333.0,0.05,1255,1169,4116,1467620,363.86953476,2.8342978954315186,0.0003,91101
333.85,0.05,1256,1168,4120,1468908,363.7261403,0.4179292321205139,0.0003,91181
335.28,0.05,1258,1168,4124,1470304,366.02663922,0.03305796906352043,0.0003,91268
337.4,0.05,1259,1168,4128,1471544,365.64265594999995,0.03900396451354027,0.0003,91346
330.21,0.05,1260,1168,4132,1472720,357.8430710300001,0.4189757704734802,0.0003,91419
326.73,0.05,1261,1168,4136,1473408,350.50738617999997,0.41651198267936707,0.0003,91462
321.64,0.05,1262,1167,4140,1474256,343.82562144,0.026093078777194023,0.0003,91515
319.97,0.05,1263,1167,4144,1475380,344.47777189999994,0.38809800148010254,0.0003,91586
319.03,0.05,1265,1166,4148,1476708,345.3996651799999,1.6334865093231201,0.0003,91669
318.2,0.05,1266,1167,4152,1478116,346.04365142,0.4165743887424469,0.0003,91757
317.95,0.05,1267,1167,4156,1479448,346.1509692299999,0.37394094467163086,0.0003,91840
318.69,0.05,1269,1166,4160,1480764,346.08333257,1.1401019096374512,0.0003,91922
317.41,0.05,1269,1166,4164,1481780,346.2279898600001,1.6638933420181274,0.0003,91986
316.23,0.05,1270,1166,4168,1482908,345.56053572,1.5854692459106445,0.0003,92056
315.17,0.05,1272,1166,4172,1484164,343.76569295999997,1.9670805931091309,0.0003,92135
309.92,0.05,1273,1166,4176,1485180,344.90103896,0.43332624435424805,0.0003,92198
306.91,0.05,1274,1165,4180,1486464,345.60985442000003,0.7676630020141602,0.0003,92278
302.8,0.05,1276,1165,4184,1487664,345.10946285,0.035812146961688995,0.0003,92353
303.37,0.05,1277,1165,4188,1489148,344.87831263,1.5733907222747803,0.0003,92446
299.45,0.05,1278,1165,4192,1489768,340.96463912,0.05278371647000313,0.0003,92485
298.98,0.05,1279,1165,4196,1490856,341.54307682000007,1.6287323236465454,0.0003,92553
299.26,0.05,1280,1165,4200,1492096,341.65726828,0.7676324248313904,0.0003,92630
298.5,0.05,1282,1164,4204,1493468,342.2009502,1.245418906211853,0.0003,92716
296.64,0.05,1283,1164,4208,1494668,339.29917204,0.7382645010948181,0.0003,92791
296.13,0.05,1284,1164,4212,1495704,339.56969539,1.27847158908844,0.0003,92856
293.54,0.05,1285,1164,4216,1496900,342.16973214999996,1.8973464965820312,0.0003,92931
285.57,0.05,1286,1164,4220,1497340,330.73895037,0.869963526725769,0.0003,92958
282.1,0.05,1287,1164,4224,1498548,326.89040186,1.6338119506835938,0.0003,93034
280.86,0.05,1288,1164,4228,1499984,327.27662745000003,0.030273562297225,0.0003,93123
