time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
845,-34.3965666,152,7536,19.22,0.7959273333333334,128888,7430,0.0003,1.5340615510940552
844,-34.43403961,152,7540,18.41,0.7957816666666667,128980,7436,0.0003,1.3275007009506226
844,-34.32515007,152,7544,18.71,0.7956613333333334,129056,7440,0.0003,1.6193889379501343
844,-34.42962605,152,7548,19.37,0.7954396666666667,129196,7449,0.0003,1.790226697921753
844,-34.255183589999994,153,7552,19.05,0.7953129999999999,129276,7454,0.0003,1.4714902639389038
844,-34.16596014,153,7556,19.46,0.79518,129360,7459,0.0003,2.919945240020752
843,-33.99899458000001,153,7560,19.05,0.7950343333333334,129452,7465,0.0003,1.4858531951904297
843,-34.000936929999995,153,7564,19.38,0.7948316666666668,129580,7473,0.0003,1.9452033042907715
843,-34.00562344,153,7568,19.62,0.7947240000000001,129648,7477,0.0003,2.827256679534912
843,-34.069542919999996,153,7572,19.57,0.7946416666666666,129700,7481,0.0003,2.3295135498046875
843,-34.12301662,153,7576,19.5,0.7945783333333334,129740,7483,0.0003,1.7267823219299316
843,-33.93459116,153,7580,19.06,0.7944833333333333,129800,7487,0.0003,1.1117329597473145
842,-34.170118300000006,154,7584,18.81,0.794306,129912,7494,0.0003,2.251483917236328
842,-33.88918933,154,7588,18.29,0.7942046666666667,129976,7498,0.0003,1.5690243244171143
842,-33.47004804,154,7592,18.06,0.7940146666666668,130096,7505,0.0003,1.1167113780975342
841,-33.51236796,154,7596,17.89,0.7939196666666667,130156,7509,0.0003,1.691758394241333
841,-33.30594922,154,7600,18.78,0.7937993333333334,130232,7514,0.0003,1.70119047164917
840,-33.313400529999996,154,7604,19.28,0.7936600000000001,130320,7519,0.0003,2.3051629066467285
839,-33.3156087,155,7608,19.39,0.7935523333333334,130388,7524,0.0003,1.6423614025115967
838,-33.215679470000005,155,7612,19.36,0.7933813333333333,130496,7530,0.0003,1.5573543310165405
837,-33.11165363999999,155,7616,19.44,0.7932039999999999,130608,7537,0.0003,1.0332163572311401
836,-33.15435213,156,7620,19.77,0.7931153333333333,130664,7541,0.0003,1.2994647026062012
835,-33.095684739999996,156,7624,20.35,0.7929823333333333,130748,7546,0.0003,0.8870646953582764
835,-32.59686506999999,156,7628,20.12,0.7929189999999999,130788,7549,0.0003,2.159385919570923
835,-32.55736381,156,7632,20.51,0.79271,130920,7557,0.0003,1.79737389087677
835,-32.4208032,156,7636,20.82,0.7926150000000001,130980,7561,0.0003,1.262426495552063
834,-32.45255695,156,7640,20.87,0.7925326666666666,131032,7564,0.0003,1.1344988346099854
834,-32.52197957999999,157,7644,20.62,0.7924313333333334,131096,7568,0.0003,1.6085994243621826
834,-32.392171989999994,157,7648,19.79,0.792292,131184,7573,0.0003,2.1638882160186768
834,-32.44394084,157,7652,19.97,0.7922033333333334,131240,7577,0.0003,1.5364406108856201
833,-32.52839954,157,7656,19.56,0.7920893333333333,131312,7581,0.0003,1.0513765811920166
833,-32.586636229999996,157,7660,20.05,0.7919246666666666,131416,7588,0.0003,1.6929556131362915
833,-32.52617272999999,157,7664,19.76,0.7918676666666667,131452,7590,0.0003,1.1272318363189697
833,-32.55540316,157,7668,19.08,0.7917346666666667,131536,7595,0.0003,1.2869384288787842
833,-32.440259899999994,157,7672,19.15,0.7915636666666668,131644,7602,0.0003,1.3665368556976318
832,-32.257340840000005,158,7676,19.9,0.7913546666666668,131776,7610,0.0003,1.9629771709442139
832,-32.022070940000006,158,7680,20.51,0.7912026666666666,131872,7616,0.0003,1.4625563621520996
832,-31.90849516,158,7684,20.3,0.7911013333333333,131936,7620,0.0003,3.059922218322754
832,-31.846335829999997,158,7688,20.46,0.790924,132048,7627,0.0003,0.8807984590530396
832,-32.07065406,158,7692,20.87,0.7908796666666665,132076,7629,0.0003,1.0812294483184814
832,-32.053863279999995,158,7696,20.7,0.7907910000000001,132132,7633,0.0003,0.4727303683757782
831,-32.116400799999994,158,7700,19.58,0.7906706666666666,132208,7637,0.0003,0.8790196776390076
831,-32.08165442,158,7704,19.4,0.7905819999999999,132264,7641,0.0003,1.078326940536499
831,-32.06017351,159,7708,19.24,0.7904870000000002,132324,7645,0.0003,1.6301716566085815
831,-32.074588,159,7712,18.69,0.7903666666666666,132400,7649,0.0003,2.180725574493408
831,-32.254400159999996,159,7716,19.03,0.7902716666666667,132460,7653,0.0003,1.7255033254623413
831,-32.22455599,159,7720,18.74,0.7901513333333334,132536,7658,0.0003,0.6848422288894653
831,-32.30675758,159,7724,18.47,0.7899740000000002,132648,7665,0.0003,2.3641927242279053
831,-32.174664760000006,159,7728,19.32,0.78986,132720,7669,0.0003,2.402693748474121
831,-32.20919734,159,7732,19.1,0.7897206666666667,132808,7675,0.0003,1.305197834968567
831,-32.401695000000004,159,7736,19.1,0.7895559999999999,132912,7681,0.0003,1.7559038400650024
831,-32.46283492,159,7740,19.54,0.7894609999999999,132972,7685,0.0003,1.9686908721923828
831,-32.562486850000006,160,7744,19.51,0.789366,133032,7689,0.0003,1.6517964601516724
831,-32.62536396,160,7748,19.31,0.7892646666666668,133096,7693,0.0003,0.8978416919708252
830,-32.63798772,160,7752,19.36,0.7891570000000001,133164,7697,0.0003,2.3304598331451416
830,-32.67199335,160,7756,19.39,0.7890873333333335,133208,7700,0.0003,1.5486135482788086
830,-32.59436394,160,7760,18.83,0.788967,133284,7705,0.0003,1.5125315189361572
830,-33.011261160000004,160,7764,19.18,0.788777,133404,7712,0.0003,2.475318193435669
830,-33.13739586,160,7768,19.19,0.7887326666666667,133432,7714,0.0003,1.5992577075958252
830,-33.27819344,160,7772,18.95,0.7886123333333332,133508,7719,0.0003,1.8944727182388306
830,-33.78474771,160,7776,18.65,0.7884349999999999,133620,7726,0.0003,1.0605534315109253
830,-33.97590792,161,7780,18.36,0.7882830000000001,133716,7732,0.0003,1.9510142803192139
829,-34.10024124,161,7784,18.56,0.788093,133836,7739,0.0003,1.5069899559020996
829,-34.082366750000006,161,7788,19.08,0.7880233333333334,133880,7742,0.0003,3.008540153503418
829,-33.92037026,161,7792,18.59,0.7879346666666668,133936,7745,0.0003,1.9791674613952637
829,-33.96585155,161,7796,18.77,0.7877953333333335,134024,7751,0.0003,1.716966986656189
829,-34.068803900000006,161,7800,18.96,0.7876749999999999,134100,7756,0.0003,1.5374878644943237
829,-34.134286530000004,161,7804,19.01,0.7875990000000002,134148,7759,0.0003,0.9031333923339844
829,-34.12424192,161,7808,18.63,0.7875356666666666,134188,7761,0.0003,1.832704782485962
829,-34.09795126000001,161,7812,18.75,0.7874089999999999,134268,7766,0.0003,1.9350347518920898
829,-34.08094131,161,7816,18.55,0.7873330000000001,134316,7769,0.0003,1.6974105834960938
829,-34.13616917,162,7820,18.37,0.7872760000000001,134352,7771,0.0003,1.7357021570205688
828,-34.10678298,162,7824,18.33,0.7871366666666668,134440,7777,0.0003,1.0880296230316162
828,-34.37250927,162,7828,17.76,0.7870543333333333,134492,7780,0.0003,1.4407175779342651
828,-34.36942819,162,7832,17.38,0.786915,134580,7786,0.0003,1.6476160287857056
828,-34.36514528,162,7836,17.27,0.7868199999999999,134640,7789,0.0003,0.8765057921409607
828,-34.31199304,162,7840,17.12,0.7866933333333335,134720,7794,0.0003,1.6058650016784668
828,-34.20178773000001,162,7844,17.42,0.786592,134784,7798,0.0003,2.42551326751709
828,-34.18716773,162,7848,17.49,0.7864843333333332,134852,7803,0.0003,2.7706685066223145
828,-34.15221109,162,7852,17.7,0.7863703333333334,134924,7807,0.0003,2.5343265533447266
828,-34.11413131,162,7856,17.45,0.7862690000000001,134988,7811,0.0003,2.3824989795684814
828,-34.15002452000001,163,7860,17.45,0.7861866666666666,135040,7814,0.0003,0.7101091742515564
828,-33.675219399999996,163,7864,17.02,0.786117,135084,7817,0.0003,1.5120552778244019
828,-33.611078850000006,163,7868,17.42,0.7859206666666666,135208,7825,0.0003,1.3296210765838623
827,-33.52272173,163,7872,17.61,0.7858129999999999,135276,7829,0.0003,1.7731943130493164
827,-33.26385498,163,7876,17.39,0.7857180000000001,135336,7833,0.0003,1.6706914901733398
827,-33.34138965999999,163,7880,16.98,0.785642,135384,7836,0.0003,3.3879313468933105
827,-33.322463479999996,163,7884,16.52,0.7855406666666668,135448,7840,0.0003,1.4705610275268555
827,-33.3294631,163,7888,16.27,0.7854203333333332,135524,7845,0.0003,2.1838326454162598
827,-33.21191558,163,7892,16.79,0.7852429999999999,135636,7852,0.0003,1.3415237665176392
827,-33.22096013,164,7896,17.05,0.7850149999999999,135780,7861,0.0003,1.3569649457931519
827,-33.141766249999996,164,7900,17.85,0.7848566666666666,135880,7867,0.0003,2.287834882736206
827,-33.105920850000004,164,7904,17.76,0.7846983333333333,135980,7873,0.0003,1.0942227840423584
827,-32.93552581,164,7908,18.66,0.7845843333333334,136052,7878,0.0003,2.183797836303711
827,-32.96481043000001,164,7912,18.71,0.7845083333333334,136100,7881,0.0003,1.126645565032959
827,-32.941316660000005,164,7916,18.47,0.7844006666666667,136168,7885,0.0003,1.738510012626648
827,-32.866214649999996,164,7920,18.64,0.7843246666666666,136216,7888,0.0003,0.897898256778717
827,-32.88007136000001,164,7924,18.54,0.7841600000000002,136320,7894,0.0003,1.7448736429214478
827,-32.758747819999996,164,7928,18.87,0.7840206666666665,136408,7900,0.0003,1.8662762641906738
826,-32.785993520000005,165,7932,18.89,0.7839320000000002,136464,7903,0.0003,0.8681692481040955
826,-32.71316263,165,7936,19.61,0.7837419999999999,136584,7911,0.0003,1.5309016704559326
826,-32.69635211999999,165,7940,19.77,0.7836343333333333,136652,7915,0.0003,3.1767218112945557
826,-32.693549940000004,165,7944,19.34,0.783476,136752,7921,0.0003,1.3168678283691406
826,-32.59049259,165,7948,19.79,0.7833873333333333,136808,7925,0.0003,1.4600573778152466
826,-32.601214539999994,165,7952,19.42,0.7832796666666666,136876,7929,0.0003,1.9218193292617798
826,-32.56931228,165,7956,19.85,0.7831023333333332,136988,7936,0.0003,1.0268983840942383
826,-32.928719740000005,165,7960,20.5,0.782963,137076,7942,0.0003,1.065609097480774
826,-32.985747929999995,165,7964,20.36,0.7829313333333334,137096,7943,0.0003,2.0643832683563232
826,-32.93804665,166,7968,19.55,0.7828490000000001,137148,7946,0.0003,1.671630620956421
826,-32.95197051,166,7972,19.34,0.782773,137196,7949,0.0003,1.9684785604476929
825,-32.862651209999996,166,7976,19.36,0.7826146666666667,137296,7955,0.0003,1.1203413009643555
825,-32.78394029,166,7980,19.6,0.7824880000000001,137376,7960,0.0003,1.462873935699463
825,-32.763681010000006,166,7984,20.06,0.7823803333333333,137444,7965,0.0003,1.941267490386963
825,-32.848656219999995,166,7988,19.93,0.7822156666666666,137548,7971,0.0003,1.7994298934936523
825,-33.05375283,166,7992,19.49,0.7820889999999999,137628,7976,0.0003,0.8857425451278687
825,-33.04330612999999,166,7996,19.44,0.7820256666666667,137668,7979,0.0003,1.7413190603256226
825,-32.9563742,166,8000,18.43,0.7819623333333334,137708,7981,0.0003,1.5075595378875732
825,-32.962261059999996,166,8004,18.24,0.7818420000000001,137784,7986,0.0003,1.3071997165679932
825,-33.1414444,167,8008,18.15,0.781671,137892,7993,0.0003,1.3124700784683228
825,-33.21386267,167,8012,18.47,0.7815633333333333,137960,7997,0.0003,1.1010746955871582
825,-33.20790955,167,8016,18.64,0.7814810000000001,138012,8000,0.0003,0.9618756771087646
825,-33.194363300000006,167,8020,18.42,0.7814113333333335,138056,8003,0.0003,2.115288019180298
824,-33.25344451000001,167,8024,18.44,0.7812340000000001,138168,8010,0.0003,1.9008554220199585
824,-33.26660014,167,8028,18.3,0.7810883333333334,138260,8016,0.0003,1.3124046325683594
824,-33.07571702,167,8032,18.92,0.7809743333333332,138332,8020,0.0003,1.7009971141815186
824,-33.14427636,167,8036,18.08,0.780911,138372,8023,0.0003,1.1194592714309692
824,-33.153508280000004,167,8040,17.72,0.7808096666666667,138436,8027,0.0003,2.1969339847564697
824,-33.239789079999994,167,8044,18.0,0.7806893333333332,138512,8031,0.0003,1.7564270496368408
824,-33.364010809999996,168,8048,18.05,0.7804676666666667,138652,8040,0.0003,1.3083933591842651
824,-33.36420588,168,8052,18.23,0.7803726666666666,138712,8044,0.0003,1.8782682418823242
824,-33.52651132,168,8056,18.03,0.780284,138768,8047,0.0003,1.287579894065857
824,-33.23691762999999,168,8060,17.43,0.7802080000000001,138816,8050,0.0003,0.9189357757568359
824,-33.203348080000005,168,8064,17.53,0.780075,138900,8056,0.0003,1.7225697040557861
824,-33.19240913,168,8068,17.93,0.7800306666666668,138928,8057,0.0003,1.219557285308838
824,-33.16069331999999,168,8072,17.85,0.7799356666666667,138988,8061,0.0003,1.4872075319290161
823,-33.202674449999996,168,8076,17.95,0.77979,139080,8067,0.0003,1.5505995750427246
823,-33.30533894,169,8080,17.86,0.7796950000000001,139140,8071,0.0003,1.1163618564605713
822,-33.32197266,169,8084,17.59,0.779524,139248,8077,0.0003,1.097769021987915
822,-33.22319973000001,169,8088,17.88,0.7794606666666668,139288,8080,0.0003,1.6553163528442383
821,-33.00377986,169,8092,18.11,0.7792073333333334,139448,8090,0.0003,2.4729952812194824
821,-32.98462807000001,169,8096,18.3,0.7791693333333333,139472,8091,0.0003,1.4853112697601318
821,-33.06628065,169,8100,18.37,0.7790046666666668,139576,8098,0.0003,1.979849934577942
820,-33.16359763,170,8104,19.03,0.7788526666666666,139672,8104,0.0003,1.6261780261993408
820,-33.10556557000001,170,8108,19.19,0.7786120000000001,139824,8113,0.0003,1.802783727645874
820,-33.04762133,170,8112,19.17,0.7784156666666667,139948,8121,0.0003,0.8660749197006226
820,-33.20854276,170,8116,19.92,0.778308,140016,8125,0.0003,0.904817521572113
820,-33.30908063,170,8120,20.11,0.7782256666666665,140068,8129,0.0003,1.0706849098205566
819,-33.241025730000004,170,8124,19.91,0.7780990000000001,140148,8134,0.0003,0.6661360263824463
819,-33.20704275,171,8128,20.02,0.777795,140340,8146,0.0003,1.6742663383483887
819,-33.41950469,171,8132,19.75,0.7777063333333334,140396,8149,0.0003,1.294840693473816
819,-33.08796428,171,8136,20.63,0.777643,140436,8152,0.0003,1.958951711654663
819,-33.170435340000004,171,8140,20.67,0.7775670000000001,140484,8155,0.0003,1.0489161014556885
818,-33.11287716,171,8144,20.63,0.7773326666666667,140632,8164,0.0003,2.3213253021240234
818,-33.10293825000001,171,8148,20.71,0.777225,140700,8168,0.0003,1.5836164951324463
818,-33.085120690000004,172,8152,20.73,0.7770286666666667,140824,8176,0.0003,1.9719884395599365
818,-33.251264029999994,172,8156,21.44,0.776883,140916,8182,0.0003,1.7485214471817017
817,-33.16716321,172,8160,21.71,0.7767816666666667,140980,8186,0.0003,1.1338337659835815
817,-33.627011059999994,172,8164,21.55,0.7767183333333335,141020,8188,0.0003,1.229071855545044
817,-33.70704282,172,8168,21.43,0.7766169999999999,141084,8192,0.0003,0.7219642996788025
817,-33.725471739999996,172,8172,21.63,0.7764333333333334,141200,8199,0.0003,2.6410186290740967
817,-33.671284549999996,172,8176,22.3,0.7761926666666666,141352,8209,0.0003,1.368237018585205
817,-33.53999932999999,173,8180,22.45,0.7760976666666666,141412,8213,0.0003,2.4090068340301514
816,-33.35850012,173,8184,23.03,0.775914,141528,8220,0.0003,1.3727047443389893
816,-33.150154289999996,173,8188,23.08,0.7756733333333334,141680,8229,0.0003,2.5814905166625977
816,-33.42124666999999,173,8192,23.46,0.7755023333333333,141788,8236,0.0003,0.7179265022277832
816,-33.44845116,173,8196,24.1,0.7752743333333334,141932,8245,0.0003,1.5019556283950806
816,-33.466121230000006,173,8200,24.18,0.7752173333333333,141968,8247,0.0003,1.753409743309021
816,-33.42155809,174,8204,23.67,0.7751033333333335,142040,8252,0.0003,1.7255332469940186
816,-33.52214128999999,174,8208,22.91,0.775078,142056,8253,0.0003,1.0945132970809937
815,-33.52111517,174,8212,22.68,0.7749196666666667,142156,8259,0.0003,0.6670501828193665
815,-33.36424655,174,8216,21.96,0.7748183333333334,142220,8263,0.0003,1.719823956489563
815,-33.28901632,174,8220,22.13,0.7746663333333332,142316,8269,0.0003,2.4274585247039795
815,-33.24112266,174,8224,22.47,0.7745206666666665,142408,8275,0.0003,0.9283923506736755
815,-33.2246669,174,8228,22.19,0.7744699999999999,142440,8277,0.0003,1.1853961944580078
814,-33.22558536,174,8232,21.74,0.7743813333333333,142496,8280,0.0003,1.0939403772354126
814,-33.64328842,175,8236,21.12,0.7742736666666669,142564,8285,0.0003,1.2625765800476074
814,-33.58682107,175,8240,21.66,0.7740836666666666,142684,8292,0.0003,1.480020523071289
813,-33.56026913,175,8244,21.48,0.7740076666666665,142732,8295,0.0003,1.5259733200073242
812,-33.61251114,175,8248,20.81,0.773862,142824,8301,0.0003,1.268007755279541
812,-33.54749284,175,8252,21.4,0.7737036666666668,142924,8307,0.0003,1.2308225631713867
811,-33.223660849999995,176,8256,20.64,0.7736403333333333,142964,8310,0.0003,1.1192549467086792
811,-33.278005650000004,176,8260,20.62,0.7734883333333334,143060,8316,0.0003,1.0445808172225952
811,-32.998166,176,8264,21.15,0.7732476666666666,143212,8325,0.0003,1.5519018173217773
811,-32.91112496,176,8268,21.75,0.7731843333333334,143252,8328,0.0003,2.2792863845825195
811,-32.901287440000004,176,8272,21.79,0.7730386666666667,143344,8333,0.0003,1.488775372505188
811,-32.81085009,176,8276,21.36,0.7728993333333334,143432,8339,0.0003,1.1822603940963745
810,-32.89440772,177,8280,21.19,0.7726966666666668,143560,8347,0.0003,1.7343939542770386
810,-32.817127920000004,177,8284,21.37,0.7725193333333336,143672,8354,0.0003,1.2682316303253174
810,-33.57211903,177,8288,21.14,0.772437,143724,8357,0.0003,3.2714052200317383
810,-33.47058192,177,8292,20.62,0.7723483333333333,143780,8361,0.0003,1.5207656621932983
810,-33.409306349999994,177,8296,19.42,0.7722153333333335,143864,8366,0.0003,1.4544000625610352
810,-33.32792745,177,8300,19.28,0.7721203333333333,143924,8370,0.0003,1.4836939573287964
810,-33.146650460000004,177,8304,19.56,0.7720380000000001,143976,8373,0.0003,1.3361313343048096
810,-33.194483979999994,177,8308,19.61,0.7719303333333334,144044,8377,0.0003,1.6323517560958862
809,-33.150720699999994,177,8312,19.61,0.7717466666666667,144160,8384,0.0003,1.7517507076263428
809,-33.23045251999999,178,8316,20.04,0.7716643333333334,144212,8388,0.0003,1.3370375633239746
809,-33.20356797,178,8320,19.81,0.7715313333333333,144296,8393,0.0003,1.9880646467208862
809,-33.17641310999999,178,8324,19.95,0.7713413333333333,144416,8400,0.0003,2.2485153675079346
809,-33.11737229,178,8328,20.72,0.7712083333333333,144500,8406,0.0003,1.329858422279358
809,-33.03758490999999,178,8332,20.46,0.7711513333333334,144536,8408,0.0003,2.0129549503326416
809,-33.0032061,178,8336,20.26,0.7710753333333333,144584,8411,0.0003,1.3296359777450562
809,-33.004314179999994,178,8340,19.91,0.7709170000000001,144684,8417,0.0003,2.188661813735962
809,-33.01335618,178,8344,20.07,0.7708283333333334,144740,8421,0.0003,1.3277150392532349
809,-32.97258531,178,8348,20.11,0.7707333333333333,144800,8424,0.0003,1.8525891304016113
809,-32.9984369,178,8352,19.69,0.7705369999999999,144924,8432,0.0003,0.8689368963241577
809,-33.43876693,179,8356,20.32,0.7703976666666666,145012,8438,0.0003,2.162799119949341
809,-33.35319613,179,8360,20.25,0.7702963333333334,145076,8442,0.0003,1.1346824169158936
809,-33.31368128,179,8364,20.12,0.7701570000000001,145164,8447,0.0003,2.168959617614746
810,-33.41046154,179,8368,19.63,0.7700113333333334,145256,8453,0.0003,1.477152705192566
810,-33.28327418,179,8372,20.07,0.7698720000000001,145344,8458,0.0003,1.5147556066513062
810,-33.35668149,179,8376,19.92,0.76972,145440,8464,0.0003,0.67531418800354
810,-33.363803399999995,179,8380,20.1,0.7695553333333334,145544,8471,0.0003,1.3505758047103882
810,-33.409166739999996,179,8384,19.66,0.7694476666666668,145612,8475,0.0003,1.8072795867919922
810,-33.238639389999996,179,8388,20.3,0.7692386666666668,145744,8483,0.0003,1.5056142807006836
810,-33.21608658,180,8392,20.01,0.7691310000000001,145812,8488,0.0003,1.487417459487915
809,-33.21859645,180,8396,20.38,0.7689726666666667,145912,8494,0.0003,1.089016318321228
809,-33.12254453999999,180,8400,20.72,0.7688143333333335,146012,8500,0.0003,1.2987605333328247
809,-33.23402446,180,8404,20.69,0.7687383333333334,146060,8503,0.0003,1.552254557609558
809,-33.19214564,180,8408,20.78,0.7686433333333333,146120,8507,0.0003,1.3732681274414062
809,-33.258732099999996,180,8412,20.55,0.7685863333333333,146156,8509,0.0003,2.142599105834961
809,-33.151250690000005,180,8416,20.26,0.7684279999999999,146256,8515,0.0003,1.2839488983154297
809,-33.25164722,180,8420,20.47,0.7682950000000001,146340,8521,0.0003,2.370718240737915
809,-33.49078949,180,8424,20.28,0.768181,146412,8525,0.0003,1.2912732362747192
809,-33.49219585,181,8428,20.37,0.767972,146544,8533,0.0003,2.178924560546875
809,-33.37064712,181,8432,20.63,0.7678769999999999,146604,8537,0.0003,0.8903685212135315
809,-33.33602540999999,181,8436,20.98,0.7677756666666666,146668,8541,0.0003,1.5419737100601196
809,-33.34884873,181,8440,20.8,0.7676299999999999,146760,8547,0.0003,1.6681337356567383
809,-33.312201050000006,181,8444,20.61,0.7675350000000001,146820,8551,0.0003,1.9685038328170776
809,-33.36737973,181,8448,21.29,0.7673956666666668,146908,8556,0.0003,0.6580170392990112
808,-33.42629628,181,8452,20.92,0.7672690000000001,146988,8561,0.0003,1.5132222175598145
808,-32.964316280000006,181,8456,20.53,0.7671423333333334,147068,8566,0.0003,1.735146164894104
808,-33.01604642,181,8460,20.47,0.7670220000000001,147144,8571,0.0003,1.7452080249786377
808,-32.96042144,182,8464,20.35,0.7669396666666666,147196,8574,0.0003,2.1689493656158447
808,-32.8749623,182,8468,20.17,0.7667560000000001,147312,8581,0.0003,1.1363658905029297
808,-32.95254241,182,8472,20.24,0.7666736666666666,147364,8585,0.0003,2.432116985321045
808,-32.96881429999999,182,8476,20.01,0.7665596666666668,147436,8589,0.0003,2.393541097640991
808,-32.98334576999999,182,8480,19.73,0.7664963333333332,147476,8592,0.0003,1.637587308883667
808,-33.128328319999994,182,8484,19.76,0.7662683333333333,147620,8601,0.0003,1.360581398010254
808,-32.764509430000004,182,8488,19.33,0.7660973333333334,147728,8607,0.0003,1.5378708839416504
807,-32.695467910000005,182,8492,19.83,0.7659326666666666,147832,8614,0.0003,1.434605360031128
807,-32.78220676,183,8496,20.02,0.7658756666666666,147868,8616,0.0003,1.5236163139343262
807,-32.89907423,183,8500,19.61,0.765787,147924,8620,0.0003,0.9427462220191956
807,-32.93487079,183,8504,19.43,0.7656096666666666,148036,8627,0.0003,1.4998732805252075
807,-32.93062707,183,8508,19.95,0.7654576666666667,148132,8633,0.0003,1.506953239440918
807,-32.86398165,183,8512,20.66,0.7652106666666667,148288,8642,0.0003,1.4176974296569824
807,-32.86501937,183,8516,20.93,0.7651663333333333,148316,8644,0.0003,0.8944122791290283
806,-32.806704120000006,183,8520,21.01,0.7649130000000002,148476,8654,0.0003,0.8988742828369141
806,-32.60368444,184,8524,20.85,0.764799,148548,8659,0.0003,1.2857517004013062
806,-32.73328866,184,8528,20.29,0.7646660000000001,148632,8664,0.0003,1.3042819499969482
806,-32.54377213,184,8532,21.15,0.7644569999999999,148764,8672,0.0003,0.9002829194068909
806,-32.53468928,184,8536,21.96,0.7642479999999999,148896,8680,0.0003,1.5023585557937622
806,-32.42888332,184,8540,22.27,0.7641656666666667,148948,8684,0.0003,2.1273012161254883
806,-32.46611214,184,8544,22.38,0.7639883333333334,149060,8691,0.0003,1.5820786952972412
806,-32.35713475,184,8548,21.85,0.7638996666666668,149116,8694,0.0003,2.339249610900879
806,-32.29931701,184,8552,21.9,0.7638173333333332,149168,8697,0.0003,2.1046199798583984
806,-32.32850938000001,185,8556,21.64,0.7636716666666667,149260,8703,0.0003,1.6267389059066772
806,-32.20192346000001,185,8560,21.83,0.7635640000000001,149328,8707,0.0003,1.10698401927948
806,-32.24730572,185,8564,22.45,0.7633170000000001,149484,8717,0.0003,1.7286725044250488
806,-32.234337290000006,185,8568,22.9,0.7632663333333332,149516,8719,0.0003,0.46943023800849915
806,-32.279822630000005,185,8572,22.12,0.7631713333333334,149576,8723,0.0003,1.3151346445083618
805,-32.304865680000006,185,8576,22.18,0.7630890000000001,149628,8726,0.0003,1.1593914031982422
805,-32.13677881,185,8580,22.56,0.7628040000000001,149808,8737,0.0003,1.3290257453918457
805,-32.10060434,186,8584,22.66,0.7626646666666668,149896,8743,0.0003,1.5070693492889404
805,-32.05454129,186,8588,22.37,0.7626203333333333,149924,8745,0.0003,1.3443442583084106
798,-32.101353880000005,187,8592,22.3,0.7624556666666666,150028,8751,0.0003,1.5036309957504272
798,-32.03240052999999,188,8596,22.0,0.7623733333333333,150080,8754,0.0003,1.517808437347412
798,-32.06248804,188,8600,21.99,0.7622973333333333,150128,8757,0.0003,2.173804759979248
798,-31.999687790000003,188,8604,21.88,0.7622213333333332,150176,8760,0.0003,1.2015743255615234
797,-31.945821429999995,188,8608,21.4,0.7620946666666668,150256,8765,0.0003,0.8632929921150208
797,-32.03555221,188,8612,20.92,0.7619680000000001,150336,8770,0.0003,1.8878343105316162
797,-32.09673192,188,8616,20.48,0.7618096666666667,150436,8777,0.0003,0.6959809064865112
797,-32.131289890000005,188,8620,20.98,0.7616703333333334,150524,8782,0.0003,1.5142675638198853
797,-32.227373670000006,188,8624,20.9,0.7615056666666667,150628,8789,0.0003,1.527888298034668
797,-32.24615905,188,8628,21.25,0.7613663333333334,150716,8794,0.0003,0.8513193130493164
797,-32.53825704,188,8632,20.14,0.7613093333333334,150752,8796,0.0003,1.094278335571289
797,-32.49304544,189,8636,19.19,0.7612396666666668,150796,8799,0.0003,1.7958074808120728
797,-32.561414430000006,189,8640,19.27,0.7610876666666668,150892,8805,0.0003,2.224639654159546
797,-32.586120099999995,189,8644,19.04,0.7609926666666668,150952,8809,0.0003,1.9563734531402588
797,-32.601937789999994,189,8648,19.24,0.7608406666666666,151048,8815,0.0003,1.1472814083099365
797,-32.530606369999994,189,8652,19.42,0.7607330000000001,151116,8819,0.0003,0.8658671975135803
797,-32.53901522,189,8656,19.89,0.760524,151248,8827,0.0003,0.7767152786254883
797,-32.49193265,189,8660,19.69,0.7604543333333333,151292,8830,0.0003,1.0796902179718018
797,-32.50606378,189,8664,20.01,0.7602643333333334,151412,8838,0.0003,1.9037872552871704
797,-32.49635833,190,8668,19.5,0.7600553333333334,151544,8846,0.0003,1.389560341835022
797,-32.30334676,190,8672,20.36,0.7599223333333333,151628,8851,0.0003,1.3565726280212402
797,-32.38163631,190,8676,21.04,0.7597323333333333,151748,8859,0.0003,1.078425407409668
797,-32.57496378,190,8680,20.68,0.7596183333333333,151820,8863,0.0003,1.12454354763031
797,-32.65279704999999,190,8684,20.18,0.759536,151872,8866,0.0003,3.0387022495269775
797,-32.70166909,190,8688,19.91,0.7594789999999999,151908,8869,0.0003,1.2476859092712402
797,-32.98779027,190,8692,20.31,0.7592129999999999,152076,8879,0.0003,1.5306923389434814
797,-32.91714828,190,8696,20.58,0.7590863333333333,152156,8884,0.0003,1.0994116067886353
797,-32.93875118,191,8700,21.03,0.7588583333333333,152300,8893,0.0003,1.3460749387741089
797,-32.65713449,191,8704,22.53,0.7585923333333333,152468,8904,0.0003,2.1495978832244873
797,-32.806948500000004,191,8708,22.72,0.7584783333333334,152540,8908,0.0003,1.3998291492462158
797,-32.74304359,191,8712,22.71,0.7583263333333333,152636,8914,0.0003,0.6950352787971497
