rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-29.437555050000004,55,3692,34.05,0.3394016666666667,1503,83444,0.0003,0.8811386823654175,4590
-29.535910590000004,55,3696,34.52,0.33705833333333335,1503,83740,0.0003,1.5285354852676392,4608
-29.82834633,55,3700,36.87,0.3357916666666666,1503,83900,0.0003,0.6725779175758362,4618
-30.486225429999994,55,3704,36.11,0.3351900000000002,1503,83976,0.0003,1.1602423191070557,4623
-30.451794239999998,55,3708,35.14,0.33458833333333327,1503,84052,0.0003,1.010936975479126,4628
-30.01137846,56,3712,34.67,0.33278333333333354,1504,84280,0.0003,1.7464029788970947,4642
-29.46175123,56,3716,34.43,0.3320550000000002,1504,84372,0.0003,0.4877890944480896,4648
-29.098903659999998,56,3720,35.01,0.33091500000000007,1504,84516,0.0003,1.5325618982315063,4657
-28.805613320000003,56,3724,34.22,0.3299333333333333,1504,84640,0.0003,1.5444629192352295,4664
-28.75686835,56,3728,33.9,0.3287616666666666,1504,84788,0.0003,1.4395244121551514,4674
-27.416251279999997,56,3732,33.91,0.3268616666666667,1504,85028,0.0003,0.8822236657142639,4689
-27.41014526,56,3736,34.22,0.32569000000000015,1504,85176,0.0003,1.3466591835021973,4698
-26.883765579999995,56,3740,35.62,0.3238216666666667,1504,85412,0.0003,1.4914296865463257,4713
-26.80412944999999,56,3744,35.41,0.32265,1504,85560,0.0003,1.8798904418945312,4722
-27.05658661,56,3748,35.85,0.3213516666666668,1505,85724,0.0003,0.9170217514038086,4732
-27.771820070000004,57,3752,35.91,0.3203383333333333,1505,85852,0.0003,0.8780083060264587,4740
-27.468039299999997,57,3756,36.35,0.3196733333333335,1504,85936,0.0003,0.6723830103874207,4745
-27.692890310000003,57,3760,35.41,0.3190400000000001,1504,86016,0.0003,0.3573165833950043,4750
-28.717527970000003,57,3764,33.63,0.3179949999999999,1504,86148,0.0003,1.1306885480880737,4759
-29.31595581000001,57,3768,33.6,0.31729833333333346,1504,86236,0.0003,1.0801143646240234,4764
-29.219769940000003,57,3772,34.07,0.31600000000000006,1504,86400,0.0003,0.780386745929718,4774
-29.256119279999997,57,3776,34.93,0.31444833333333355,1505,86596,0.0003,1.4459794759750366,4787
-28.614754570000006,57,3780,36.15,0.31343500000000013,1505,86724,0.0003,1.5617237091064453,4795
-28.307047859999997,57,3784,37.33,0.31204166666666655,1505,86900,0.0003,1.1334309577941895,4806
-28.872696190000003,57,3788,36.79,0.31125,1505,87000,0.0003,1.3177947998046875,4812
-29.150470249999998,57,3792,36.35,0.31064833333333364,1505,87076,0.0003,0.6872072219848633,4817
-29.194554630000003,57,3796,35.42,0.31020500000000006,1505,87132,0.0003,1.686268925666809,4820
-28.589166920000004,58,3800,33.75,0.3087483333333332,1505,87316,0.0003,0.6709277629852295,4832
-28.566862589999996,58,3804,33.66,0.3077350000000002,1505,87444,0.0003,1.041725754737854,4840
-28.805972520000005,58,3808,34.7,0.30659500000000006,1505,87588,0.0003,1.1107560396194458,4849
-28.52582264,58,3812,35.56,0.30463166666666674,1505,87836,0.0003,0.8929823040962219,4864
-28.466102859999996,58,3816,36.28,0.3030166666666668,1505,88040,0.0003,0.6584816575050354,4877
-28.711956599999997,58,3820,36.29,0.3016549999999998,1505,88212,0.0003,2.204486846923828,4888
-28.97584889,58,3824,36.54,0.3009583333333333,1505,88300,0.0003,1.2021456956863403,4893
-28.949154329999995,58,3828,37.11,0.299945,1505,88428,0.0003,1.290340542793274,4901
-29.62514653,58,3832,36.0,0.29918500000000003,1505,88524,0.0003,1.2683261632919312,4907
-29.97286423,58,3836,34.93,0.2985833333333334,1505,88600,0.0003,1.0735446214675903,4912
-30.658292420000002,58,3840,33.2,0.29728500000000035,1505,88764,0.0003,0.9223023056983948,4922
-31.032870029999994,58,3844,32.47,0.2966200000000001,1505,88848,0.0003,0.7059698700904846,4927
-31.014000829999997,59,3848,32.0,0.29491,1506,89064,0.0003,1.0598626136779785,4941
-31.364785979999997,59,3852,33.06,0.2945933333333334,1506,89104,0.0003,1.2846962213516235,4943
-31.59020743,59,3856,33.06,0.29256666666666664,1506,89360,0.0003,2.1131036281585693,4959
-31.651161890000004,59,3860,34.02,0.29063499999999987,1506,89604,0.0003,1.0856629610061646,4975
-32.25151777999999,59,3864,35.81,0.29016,1506,89664,0.0003,1.2746936082839966,4978
-31.57162272,59,3868,36.04,0.28762666666666703,1505,89984,0.0003,1.3024946451187134,4998
-31.77568086,60,3872,37.55,0.28677166666666654,1486,90092,0.0003,0.7132139205932617,5005
-32.26924957999999,60,3876,36.81,0.2860433333333333,1485,90184,0.0003,1.0851750373840332,5011
-32.77690152,60,3880,36.35,0.2841433333333334,1483,90424,0.0003,0.6564467549324036,5026
-32.695100489999994,61,3884,37.49,0.2830666666666666,1483,90560,0.0003,0.26681432127952576,5034
-32.656731549999996,61,3888,36.86,0.2821166666666668,1483,90680,0.0003,1.1897269487380981,5042
-32.26654153,61,3892,37.67,0.28037500000000015,1483,90900,0.0003,1.7143971920013428,5056
-32.16718182,61,3896,39.11,0.2788866666666666,1483,91088,0.0003,0.4940945506095886,5067
-32.411834930000005,61,3900,39.79,0.2772083333333333,1484,91300,0.0003,1.6864145994186401,5081
-32.23333836,61,3904,39.99,0.2763216666666667,1484,91412,0.0003,0.6557923555374146,5088
-31.429886449999998,61,3908,40.25,0.27464333333333335,1484,91624,0.0003,1.5604207515716553,5101
-31.31299152,61,3912,39.98,0.2741366666666667,1484,91688,0.0003,0.4974718689918518,5105
-31.868521989999994,61,3916,37.93,0.2735033333333333,1484,91768,0.0003,0.8866682648658752,5110
-32.555439199999995,61,3920,37.15,0.272775,1484,91860,0.0003,0.4787692427635193,5116
-32.34245158,62,3924,37.25,0.2709383333333334,1484,92092,0.0003,0.9331183433532715,5130
-31.969441629999995,62,3928,38.28,0.26894333333333353,1484,92344,0.0003,0.6665279865264893,5146
-31.63520735,62,3932,39.18,0.2681516666666667,1484,92444,0.0003,1.3074674606323242,5152
-31.561966559999995,62,3936,40.52,0.26583999999999997,1484,92736,0.0003,1.506750226020813,5170
-32.03456753999999,62,3940,41.53,0.26504833333333333,1484,92836,0.0003,1.5703195333480835,5177
-32.07543348,62,3944,41.7,0.26432,1484,92928,0.0003,1.3717870712280273,5182
-32.19250474,62,3948,41.31,0.26327500000000004,1484,93060,0.0003,0.4406532645225525,5191
-30.95803807,62,3952,40.87,0.26185000000000014,1484,93240,0.0003,0.8233568072319031,5202
-31.35618176,62,3956,40.71,0.2607100000000001,1484,93384,0.0003,0.6179074645042419,5211
-30.99631208,62,3960,40.52,0.25966500000000003,1484,93516,0.0003,1.7016680240631104,5219
-30.85514648,63,3964,39.5,0.25836666666666674,1484,93680,0.0003,0.8860529065132141,5229
-30.28177807,63,3968,39.99,0.25687833333333343,1484,93868,0.0003,2.2532715797424316,5241
-30.003667810000003,63,3972,38.61,0.2560866666666668,1484,93968,0.0003,1.4083540439605713,5247
-29.59240018,63,3976,38.79,0.25539,1484,94056,0.0003,2.796375274658203,5253
-29.582677310000005,63,3980,38.33,0.2538383333333333,1484,94252,0.0003,1.6011701822280884,5265
-29.89882323,63,3984,38.34,0.2527616666666668,1484,94388,0.0003,0.45258668065071106,5274
-29.97720964,63,3988,38.68,0.25121000000000004,1484,94584,0.0003,2.3689942359924316,5286
-29.315499870000004,63,3992,39.19,0.24949999999999994,1485,94800,0.0003,1.1094679832458496,5299
-29.280702450000003,63,3996,38.77,0.24820166666666688,1485,94964,0.0003,1.0494908094406128,5310
-29.51030054,64,4000,38.07,0.24652333333333332,1485,95176,0.0003,1.5512200593948364,5323
-30.219528520000004,64,4004,39.17,0.24579499999999987,1485,95268,0.0003,0.8898353576660156,5329
-30.794684099999994,64,4008,37.97,0.24490833333333317,1485,95380,0.0003,2.0140380859375,5336
-31.452988800000004,64,4012,37.76,0.24364166666666676,1485,95540,0.0003,1.5505726337432861,5346
-31.26482945,64,4016,38.68,0.24266,1485,95664,0.0003,1.1726799011230469,5353
-30.11847931000001,64,4020,39.79,0.24098166666666665,1485,95876,0.0003,1.4498014450073242,5367
-30.103485300000003,64,4024,39.54,0.23996833333333356,1485,96004,0.0003,1.4274137020111084,5375
-30.485520179999998,64,4028,38.95,0.23844833333333337,1485,96196,0.0003,0.8755940794944763,5387
-30.71340385,64,4032,38.61,0.23708666666666678,1486,96368,0.0003,1.8013008832931519,5397
-30.73363839,65,4036,38.97,0.23518666666666677,1486,96608,0.0003,0.8589848875999451,5412
-30.096254760000008,65,4040,38.91,0.23335000000000006,1486,96840,0.0003,1.6226837635040283,5427
-29.84816406,65,4044,39.43,0.23227333333333322,1486,96976,0.0003,0.9786295890808105,5435
-29.746839770000005,65,4048,40.09,0.23160833333333342,1486,97060,0.0003,1.281970739364624,5441
-30.602078720000005,65,4052,39.55,0.22980333333333336,1486,97288,0.0003,1.7431600093841553,5455
-29.306332380000004,65,4056,40.9,0.2282833333333335,1486,97480,0.0003,0.48693224787712097,5467
-29.545513960000005,65,4060,40.88,0.22695333333333312,1486,97648,0.0003,0.8787931799888611,5477
-29.397791,65,4064,41.14,0.22606666666666653,1487,97760,0.0003,0.9151439070701599,5484
-30.210567330000003,65,4068,40.3,0.22429333333333346,1487,97984,0.0003,2.01220703125,5498
-29.905958940000005,66,4072,42.35,0.2219500000000001,1487,98280,0.0003,2.422667980194092,5517
-29.445857840000002,66,4076,43.19,0.2210633333333334,1487,98392,0.0003,0.7041559815406799,5524
-29.75493625,66,4080,44.11,0.2189416666666668,1488,98660,0.0003,1.5916969776153564,5541
-29.474727330000004,66,4084,43.87,0.21833999999999987,1488,98736,0.0003,0.25911223888397217,5545
-29.40125487,66,4088,43.35,0.21701000000000015,1488,98904,0.0003,0.9001283049583435,5556
-30.259942410000004,66,4092,43.43,0.2150466666666666,1488,99152,0.0003,1.123866319656372,5571
-30.839872540000005,66,4096,43.69,0.21384333333333327,1488,99304,0.0003,0.7007706761360168,5581
-30.175142559999994,66,4100,44.06,0.21270333333333347,1488,99448,0.0003,2.292600154876709,5590
-29.631059059999995,66,4104,42.67,0.21143666666666672,1488,99608,0.0003,1.052687168121338,5600
-29.692535029999995,67,4108,43.72,0.21004333333333347,1488,99784,0.0003,0.6153506636619568,5611
-29.210797659999997,67,4112,43.81,0.2096633333333333,1488,99832,0.0003,2.1663713455200195,5614
-29.25144458,67,4116,43.46,0.20827000000000007,1488,100008,0.0003,1.4954372644424438,5625
-29.469818930000006,67,4120,43.15,0.20649666666666677,1489,100232,0.0003,1.5615450143814087,5639
-29.468108210000004,67,4124,44.07,0.20500833333333346,1489,100420,0.0003,0.8341866731643677,5651
-28.919795299999997,67,4128,44.27,0.20288666666666666,1489,100688,0.0003,1.2193914651870728,5667
-28.739684139999998,67,4132,44.87,0.20228500000000027,1489,100764,0.0003,1.1359752416610718,5672
-29.230103949999997,67,4136,44.01,0.20013166666666682,1489,101036,0.0003,1.0811312198638916,5689
-29.115430880000005,67,4140,44.38,0.1989916666666669,1489,101180,0.0003,1.748547077178955,5698
-29.31413031,68,4144,44.72,0.1968700000000001,1489,101448,0.0003,0.49326637387275696,5715
-28.903403930000003,68,4148,44.53,0.19576166666666683,1489,101588,0.0003,1.2811453342437744,5724
-28.059614260000004,68,4152,45.13,0.19449500000000008,1489,101748,0.0003,0.31276994943618774,5734
-28.59033236,68,4156,45.72,0.19218333333333326,1489,102040,0.0003,1.3161005973815918,5752
-28.511912969999994,68,4160,46.27,0.1909483333333336,1490,102196,0.0003,1.6351372003555298,5762
-28.279779629999997,68,4164,45.71,0.1895866666666668,1490,102368,0.0003,0.8509933948516846,5772
-27.957986490000003,68,4168,45.38,0.18854166666666672,1490,102500,0.0003,1.2657793760299683,5781
-27.78924252,68,4172,44.34,0.18702166666666686,1490,102692,0.0003,0.7509240508079529,5793
-27.727186059999998,68,4176,44.07,0.18645166666666668,1490,102764,0.0003,1.4861199855804443,5797
-27.6261691,69,4180,43.39,0.18464666666666685,1490,102992,0.0003,2.678758382797241,5811
-27.755517799999993,69,4184,43.62,0.18357,1490,103128,0.0003,0.8838710188865662,5820
-27.854957469999995,69,4188,43.82,0.18204999999999993,1490,103320,0.0003,1.3355393409729004,5832
-27.995389269999997,69,4192,43.66,0.18030833333333351,1490,103540,0.0003,1.1960169076919556,5846
-28.061990780000002,69,4196,43.86,0.1788833333333334,1490,103720,0.0003,2.508575201034546,5857
-28.368192470000004,69,4200,44.64,0.17676166666666682,1490,103988,0.0003,1.4481853246688843,5874
-28.44827006,69,4204,44.75,0.17581166666666692,1490,104108,0.0003,1.2498122453689575,5881
-28.648421740000003,69,4208,45.44,0.1743866666666668,1491,104288,0.0003,0.6978098750114441,5892
-27.893866499999998,70,4212,46.59,0.17179000000000022,1490,104616,0.0003,2.113395929336548,5913
-28.495938089999996,70,4216,48.46,0.1695416666666667,1490,104900,0.0003,1.6226099729537964,5931
-28.74148364,71,4220,48.86,0.16770500000000022,1477,105132,0.0003,1.7912203073501587,5945
-29.115335400000003,71,4224,49.79,0.16517166666666683,1478,105452,0.0003,1.1007323265075684,5965
-30.54467999999999,71,4228,49.95,0.1634933333333335,1478,105664,0.0003,0.7396308779716492,5978
-31.107699889999996,71,4232,50.57,0.1617200000000002,1478,105888,0.0003,1.7262766361236572,5992
-30.760509249999995,71,4236,50.2,0.1604216666666668,1478,106052,0.0003,1.6868159770965576,6003
-30.827613989999996,71,4240,50.76,0.1587116666666667,1478,106268,0.0003,0.760355532169342,6016
-31.385064040000003,72,4244,50.59,0.15700166666666648,1478,106484,0.0003,1.7391518354415894,6030
-30.965110899999996,72,4248,51.26,0.15532333333333326,1479,106696,0.0003,2.0057461261749268,6043
-30.75609024,72,4252,52.84,0.152505,1479,107052,0.0003,0.6879985332489014,6065
-30.552339159999995,72,4256,53.83,0.1500666666666668,1479,107360,0.0003,0.08011575043201447,6084
-29.97909482,72,4260,53.98,0.14734333333333316,1479,107704,0.0003,1.2213374376296997,6106
-29.94390053,72,4264,54.19,0.14626666666666688,1479,107840,0.0003,1.9673646688461304,6114
-29.81408487,72,4268,55.1,0.1452850000000001,1480,107964,0.0003,1.8735921382904053,6122
-30.361164549999998,73,4272,54.16,0.14430333333333334,1480,108088,0.0003,1.5649795532226562,6130
-30.774070120000005,73,4276,54.73,0.14218166666666687,1480,108356,0.0003,0.5094714164733887,6147
-29.880079610000003,73,4280,56.06,0.14047166666666688,1480,108572,0.0003,0.7048219442367554,6160
-30.224415629999996,73,4284,55.37,0.13980666666666686,1480,108656,0.0003,0.7465049028396606,6165
-30.223002890000004,73,4288,56.46,0.13752666666666657,1480,108944,0.0003,1.0901790857315063,6183
-30.160448610000003,73,4292,56.28,0.13610166666666668,1480,109124,0.0003,1.9736645221710205,6195
-29.246391299999996,73,4296,56.03,0.13474000000000008,1481,109296,0.0003,1.9556472301483154,6205
-29.303390039999996,73,4300,55.16,0.13353666666666675,1481,109448,0.0003,0.7335818409919739,6215
-29.981363969999997,74,4304,56.42,0.1316683333333334,1481,109684,0.0003,1.160258412361145,6230
-30.08730227,74,4308,55.34,0.13040166666666686,1481,109844,0.0003,1.7898459434509277,6240
-30.933411630000002,74,4312,53.91,0.12926166666666683,1481,109988,0.0003,1.3419721126556396,6249
-30.44545958,74,4316,52.24,0.1279950000000002,1481,110148,0.0003,1.4052932262420654,6259
-30.14822346,74,4320,52.41,0.1262850000000001,1481,110364,0.0003,1.0381726026535034,6272
-29.973460569999993,74,4324,52.25,0.12277000000000005,1481,110808,0.0003,0.34888067841529846,6300
-29.95706448,74,4328,53.46,0.12188333333333345,1481,110920,0.0003,0.9112033247947693,6307
-29.55992106,75,4332,52.9,0.11931833333333353,1482,111244,0.0003,1.1287999153137207,6327
-29.507066270000006,75,4336,53.58,0.11827333333333345,1482,111376,0.0003,1.2750942707061768,6335
-30.065480030000003,75,4340,53.4,0.11631000000000014,1482,111624,0.0003,1.8754231929779053,6351
-29.75498884,75,4344,53.12,0.11548666666666663,1482,111728,0.0003,1.3284801244735718,6357
-30.109677230000003,75,4348,52.51,0.11399833333333342,1482,111916,0.0003,1.5203145742416382,6369
-30.956553859999996,75,4352,50.75,0.11187666666666674,1482,112184,0.0003,1.0918737649917603,6386
-31.492765079999995,75,4356,49.52,0.11076833333333358,1482,112324,0.0003,1.0549037456512451,6395
-31.95353921000001,75,4360,50.41,0.10839333333333334,1482,112624,0.0003,1.2866874933242798,6413
-32.549342,76,4364,49.93,0.10709499999999994,1482,112788,0.0003,1.5801074504852295,6424
-32.708242500000004,76,4368,49.77,0.10456166666666677,1483,113108,0.0003,1.9893574714660645,6444
-32.635988760000004,76,4372,50.68,0.10373833333333349,1483,113212,0.0003,1.9487193822860718,6450
-32.30799658,76,4376,50.92,0.10209166666666669,1483,113420,0.0003,1.9695278406143188,6463
-33.87454541,76,4380,50.72,0.10063500000000003,1483,113604,0.0003,0.27361783385276794,6475
-33.906961939999995,76,4384,51.03,0.09892500000000026,1483,113820,0.0003,1.6134732961654663,6488
-33.634947839999995,76,4388,51.28,0.09658166666666679,1483,114116,0.0003,1.40167236328125,6507
-33.46480667,77,4392,50.66,0.09477666666666662,1484,114344,0.0003,1.4039744138717651,6521
-33.94965248,77,4396,51.13,0.09354166666666686,1484,114500,0.0003,0.9539642333984375,6531
-34.250237379999994,77,4400,51.97,0.09230666666666676,1484,114656,0.0003,1.1239545345306396,6540
-33.77149423,77,4404,52.05,0.08993166666666674,1484,114956,0.0003,1.5041587352752686,6559
-34.960437320000004,77,4408,53.76,0.08796833333333354,1484,115204,0.0003,1.4696402549743652,6575
-34.77672578,77,4412,54.39,0.08616333333333326,1484,115432,0.0003,1.3101751804351807,6589
-35.384959699999996,77,4416,53.95,0.08518166666666671,1484,115556,0.0003,0.632683277130127,6597
-35.79174047000001,78,4420,55.94,0.08201500000000017,1484,115956,0.0003,1.6766525506973267,6622
-35.410899750000006,78,4424,56.01,0.07960833333333361,1485,116260,0.0003,0.9517776966094971,6641
-34.46903683,78,4428,55.38,0.07802500000000012,1485,116460,0.0003,1.7473276853561401,6653
-34.668600690000005,78,4432,55.93,0.0753016666666666,1485,116804,0.0003,1.536355972290039,6675
-34.28776978,78,4436,56.75,0.07327500000000009,1485,117060,0.0003,2.1728527545928955,6691
-33.72978979,78,4440,57.67,0.07093166666666673,1486,117356,0.0003,1.5907572507858276,6709
-33.50579801000001,79,4444,57.47,0.06972833333333339,1486,117508,0.0003,0.835686981678009,6719
-33.98563784,79,4448,59.02,0.06751166666666664,1486,117788,0.0003,1.1318529844284058,6736
-33.95882407,79,4452,60.13,0.06463000000000019,1486,118152,0.0003,1.4782214164733887,6759
-33.96226996,79,4456,59.87,0.06276166666666683,1486,118388,0.0003,1.215687870979309,6774
-34.23434944,79,4460,59.6,0.06048166666666688,1486,118676,0.0003,1.9042251110076904,6792
-34.12712908,79,4464,61.35,0.058328333333333426,1486,118948,0.0003,0.31065207719802856,6809
-34.70416171,80,4468,62.79,0.05627000000000015,1486,119208,0.0003,1.5211505889892578,6825
-35.010847569999996,80,4472,62.88,0.053705,1487,119532,0.0003,0.5726503133773804,6845
-35.24186929,80,4476,63.29,0.0522166666666668,1487,119720,0.0003,1.11904776096344,6857
-32.1247222,81,4480,64.1,0.05,1476,120044,0.0003,1.8329122066497803,6877
-32.566938570000005,81,4484,64.57,0.05,1476,120272,0.0003,1.3612134456634521,6891
-32.90822143,81,4488,65.12,0.05,1477,120604,0.0003,1.8193737268447876,6912
-32.97215421,81,4492,66.26,0.05,1477,120844,0.0003,0.5190874934196472,6927
-33.04857077,81,4496,66.23,0.05,1477,121056,0.0003,0.5429087281227112,6940
-31.585419270000006,82,4500,67.13,0.05,1477,121348,0.0003,0.5786697268486023,6959
-32.005400120000004,82,4504,68.21,0.05,1477,121720,0.0003,1.4086366891860962,6982
-30.19719248000001,82,4508,68.96,0.05,1478,122048,0.0003,0.6764144897460938,7002
-31.166856149999997,82,4512,69.7,0.05,1478,122396,0.0003,1.27439284324646,7024
-31.950270049999993,83,4516,71.0,0.05,1479,122800,0.0003,0.7629102468490601,7049
-31.18641975,83,4520,70.51,0.05,1479,122972,0.0003,1.424945592880249,7060
-31.829074940000005,83,4524,70.82,0.05,1478,123312,0.0003,0.9500003457069397,7081
-31.60526521,83,4528,71.61,0.05,1476,123756,0.0003,1.7872705459594727,7109
-32.281068059999996,84,4532,72.36,0.05,1475,124024,0.0003,1.208626389503479,7126
-32.863893929999996,84,4536,72.85,0.05,1474,124300,0.0003,1.5343198776245117,7143
-32.78979388,84,4540,72.78,0.05,1473,124652,0.0003,0.966240406036377,7165
-32.09500591,84,4544,73.62,0.05,1473,124936,0.0003,0.7124781608581543,7183
-32.09041817,84,4548,73.19,0.05,1473,125156,0.0003,0.7672961354255676,7197
-31.651114290000006,85,4552,73.19,0.05,1473,125512,0.0003,1.402286171913147,7219
-31.878952229999996,85,4556,74.0,0.05,1473,125824,0.0003,0.6932798624038696,7238
-32.40095544,85,4560,74.37,0.05,1474,126172,0.0003,0.5841237306594849,7260
-32.069946419999994,85,4564,73.72,0.05,1474,126304,0.0003,1.9528599977493286,7268
-31.192171449999996,85,4568,73.11,0.05,1474,126700,0.0003,1.3728814125061035,7293
-30.646279709999998,86,4572,74.2,0.05,1474,127076,0.0003,1.7338467836380005,7317
-30.428561289999998,86,4576,76.25,0.05,1475,127540,0.0003,0.9508668184280396,7346
-31.809380420000004,86,4580,77.77,0.05,1475,127888,0.0003,1.9201594591140747,7367
-31.534094789999997,86,4584,78.37,0.05,1476,128232,0.0003,1.2095844745635986,7389
-31.85419081,87,4588,78.76,0.05,1476,128488,0.0003,1.7965309619903564,7405
-31.965518699999993,87,4592,79.24,0.05,1476,128688,0.0003,1.3171430826187134,7417
-31.99720677,87,4596,81.23,0.05,1477,129296,0.0003,0.4518601894378662,7455
-32.672003169999996,87,4600,81.28,0.05,1477,129532,0.0003,1.7361221313476562,7470
-32.62984143,87,4604,79.77,0.05,1477,129748,0.0003,1.3886533975601196,7484
-32.459220910000006,87,4608,79.42,0.05,1477,130044,0.0003,0.5697459578514099,7502
-32.507583200000006,88,4612,79.86,0.05,1477,130392,0.0003,0.7423484921455383,7524
-31.76551852,88,4616,79.98,0.05,1478,130780,0.0003,1.2993470430374146,7548
-32.631756769999996,88,4620,80.79,0.05,1478,131052,0.0003,2.1837096214294434,7565
-32.54544432,88,4624,81.19,0.05,1479,131356,0.0003,0.9535477757453918,7584
-33.232289959999996,89,4628,80.3,0.05,1479,131728,0.0003,1.6391377449035645,7607
-32.46271601,89,4632,80.38,0.05,1479,132072,0.0003,1.8037567138671875,7629
-32.25624101,89,4636,79.91,0.05,1479,132344,0.0003,1.132301926612854,7646
-32.89276149999999,89,4640,80.87,0.05,1480,133116,0.0003,0.9486477375030518,7694
-33.58987852,90,4644,84.3,0.05,1480,133332,0.0003,0.5591800212860107,7708
-33.914720210000006,90,4648,84.7,0.05,1480,133832,0.0003,1.6658085584640503,7739
-34.651314590000005,90,4652,86.8,0.05,1480,134088,0.0003,1.4377827644348145,7755
-34.59221905,90,4656,86.95,0.05,1481,134532,0.0003,1.9435230493545532,7783
-34.84235869,90,4660,86.61,0.05,1481,134780,0.0003,0.7422387599945068,7798
-34.40567912,91,4664,86.78,0.05,1472,135112,0.0003,1.2200891971588135,7819
-34.92706081,91,4668,88.19,0.05,1473,135456,0.0003,1.0023726224899292,7840
-35.105546180000005,92,4672,87.11,0.05,1473,135572,0.0003,0.356099009513855,7848
-34.9848617,92,4676,84.87,0.05,1473,135900,0.0003,0.5720427632331848,7868
-35.23711232,92,4680,84.29,0.05,1474,136300,0.0003,1.3753904104232788,7893
-35.303527499999994,92,4684,85.1,0.05,1474,136652,0.0003,1.6704882383346558,7915
-34.39679092,92,4688,85.42,0.05,1474,136968,0.0003,0.9263204336166382,7935
-34.2947901,93,4692,85.67,0.05,1475,137348,0.0003,0.739398181438446,7959
-33.796814729999994,93,4696,84.29,0.05,1475,137628,0.0003,1.0858709812164307,7976
-34.358780939999995,93,4700,84.06,0.05,1475,137996,0.0003,1.7934556007385254,7999
-33.87227747,93,4704,85.08,0.05,1475,138312,0.0003,0.8396653532981873,8019
-34.25398264,94,4708,85.74,0.05,1476,138772,0.0003,0.9379787445068359,8048
-32.722956509999996,94,4712,85.91,0.05,1476,138976,0.0003,0.4944716989994049,8060
-32.24849649,94,4716,87.2,0.05,1476,139404,0.0003,0.7783583402633667,8087
-31.533247449999998,94,4720,87.07,0.05,1476,139792,0.0003,1.3255568742752075,8111
-30.7340523,94,4724,86.61,0.05,1477,140312,0.0003,1.6190422773361206,8144
-30.19579261000001,95,4728,86.23,0.05,1477,140520,0.0003,1.557440996170044,8157
-30.66734507,95,4732,87.3,0.05,1477,140864,0.0003,1.1545627117156982,8178
-30.475849040000003,95,4736,87.64,0.05,1477,141236,0.0003,1.1762511730194092,8202
-30.14617116000001,95,4740,87.92,0.05,1477,141624,0.0003,0.6038790941238403,8226
-30.414838980000003,95,4744,84.89,0.05,1478,141836,0.0003,2.8484947681427,8239
-30.216561860000002,96,4748,84.54,0.05,1478,142188,0.0003,0.6003780961036682,8261
-30.288033840000004,96,4752,83.52,0.05,1478,142464,0.0003,1.3142446279525757,8278
-29.805743160000006,96,4756,83.49,0.05,1478,142852,0.0003,0.2813047170639038,8303
-28.885535249999997,96,4760,84.04,0.05,1478,143220,0.0003,1.3630623817443848,8326
-29.06789186,97,4764,86.05,0.05,1478,143700,0.0003,2.8247244358062744,8356
-28.855540849999997,97,4768,85.33,0.05,1479,144036,0.0003,0.8611776232719421,8377
-29.222534460000002,97,4772,86.3,0.05,1479,144272,0.0003,1.158764123916626,8391
-31.556163980000004,97,4776,87.45,0.05,1479,144612,0.0003,1.4749735593795776,8413
-31.70431811,97,4780,86.72,0.05,1479,144964,0.0003,1.5521786212921143,8435
-31.7263364,98,4784,86.37,0.05,1479,145204,0.0003,2.138129472732544,8450
-32.235389510000005,98,4788,85.69,0.05,1480,145620,0.0003,1.279028058052063,8476
-32.26613219,98,4792,85.66,0.05,1480,145908,0.0003,0.8133590817451477,8494
-32.00955546,98,4796,85.97,0.05,1481,146256,0.0003,1.2083356380462646,8515
-33.155669089999996,98,4800,85.97,0.05,1481,146596,0.0003,0.6541039347648621,8537
-34.07975097,99,4804,86.04,0.05,1482,146924,0.0003,1.5762300491333008,8557
-33.27486783,99,4808,85.73,0.05,1483,147332,0.0003,0.8470529317855835,8583
-34.427194529999994,99,4812,86.19,0.05,1483,147684,0.0003,0.8470464944839478,8605
-35.08939145,99,4816,86.27,0.05,1484,148132,0.0003,0.6720860600471497,8633
-34.473994590000004,100,4820,86.43,0.05,1484,148504,0.0003,0.25269630551338196,8656
-35.00892324,100,4824,84.49,0.05,1485,148624,0.0003,0.9914578795433044,8663
-35.01940887999999,100,4828,84.09,0.05,1485,148692,0.0003,2.0849547386169434,8668
-35.196020129999994,100,4832,81.66,0.05,1485,149108,0.0003,1.5924983024597168,8694
-36.05376873,100,4836,81.7,0.05,1485,149316,0.0003,1.35189950466156,8707
-36.846704290000005,100,4840,81.38,0.05,1486,149648,0.0003,0.4463319778442383,8727
-36.108278850000005,101,4844,82.9,0.05,1478,150112,0.0003,1.7043852806091309,8756
-34.84895405,101,4848,82.73,0.05,1478,150372,0.0003,2.1332151889801025,8773
-34.22439938,101,4852,82.43,0.05,1479,150644,0.0003,1.0357295274734497,8790
-34.468604430000006,102,4856,82.54,0.05,1479,151028,0.0003,0.5755367279052734,8814
-38.236961369999996,102,4860,82.93,0.05,1480,151376,0.0003,1.622525691986084,8835
-37.85638739,102,4864,80.79,0.05,1481,151760,0.0003,0.48890548944473267,8859
