rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-29.789886749999997,65,3684,33.08,0.33658333333333346,1272,83800,0.0003,1.311745047569275,4612
-29.21132552,65,3688,33.59,0.3354433333333334,1272,83944,0.0003,1.307141900062561,4621
-29.758967499999997,66,3692,32.47,0.3347783333333334,1272,84028,0.0003,1.0664374828338623,4626
-29.98689855,66,3696,32.06,0.33363833333333337,1272,84172,0.0003,0.6175281405448914,4635
-30.14673742,66,3700,32.16,0.3327516666666668,1272,84284,0.0003,1.9018645286560059,4642
-29.13625741,66,3704,32.3,0.3309466666666667,1272,84512,0.0003,1.8823543787002563,4656
-29.074036699999997,66,3708,32.35,0.33031333333333324,1272,84592,0.0003,1.3324404954910278,4661
-29.337341900000002,66,3712,31.9,0.3290466666666666,1272,84752,0.0003,0.6848855018615723,4671
-29.345443240000005,66,3716,32.03,0.32781166666666683,1272,84908,0.0003,1.2814412117004395,4681
-29.9395241,66,3720,32.12,0.32676666666666687,1272,85040,0.0003,0.8683168888092041,4689
-28.84711099,66,3724,33.34,0.32531,1272,85224,0.0003,1.0255019664764404,4701
-29.83121362,67,3728,33.51,0.32432833333333355,1271,85348,0.0003,1.5360690355300903,4709
-29.72638495,67,3732,33.68,0.32309333333333345,1271,85504,0.0003,1.5296545028686523,4718
-29.935418670000004,67,3736,33.83,0.3219216666666668,1271,85652,0.0003,1.5123162269592285,4728
-30.252417479999995,67,3740,33.83,0.32024333333333344,1271,85864,0.0003,0.46943041682243347,4741
-29.504421300000004,67,3744,34.1,0.31989500000000015,1271,85908,0.0003,2.580462694168091,4744
-30.199248219999994,67,3748,32.62,0.3194516666666666,1271,85964,0.0003,1.6808985471725464,4747
-30.180111239999995,67,3752,32.55,0.31831166666666677,1271,86108,0.0003,1.8308141231536865,4756
-30.51469632,67,3756,33.29,0.3173933333333335,1271,86224,0.0003,1.2908813953399658,4763
-30.44755805999999,67,3760,34.28,0.31634833333333345,1271,86356,0.0003,1.4713126420974731,4772
-31.001477780000005,68,3764,33.62,0.31492333333333344,1271,86536,0.0003,1.0655896663665771,4783
-30.566552809999997,68,3768,35.22,0.3136566666666667,1272,86696,0.0003,1.1028209924697876,4793
-30.536289359999998,68,3772,35.5,0.3129600000000001,1272,86784,0.0003,1.0843217372894287,4798
-30.228774589999997,68,3776,35.14,0.31178833333333345,1272,86932,0.0003,1.531054973602295,4808
-29.718792309999998,68,3780,35.61,0.3102366666666668,1272,87128,0.0003,1.3063422441482544,4820
-29.2417627,68,3784,35.76,0.30865333333333345,1272,87328,0.0003,0.6610507965087891,4832
-29.537568770000004,68,3788,34.42,0.3076716666666667,1272,87452,0.0003,0.6579628586769104,4840
-28.926101080000002,68,3792,35.79,0.306025,1272,87660,0.0003,1.0885955095291138,4853
-28.557327319999995,69,3796,36.38,0.3047266666666666,1272,87824,0.0003,0.6797817349433899,4863
-28.87956322,69,3800,36.77,0.30292166666666676,1272,88052,0.0003,0.9232568144798279,4878
-30.017809180000004,69,3804,36.49,0.3019400000000001,1272,88176,0.0003,1.0732495784759521,4885
-30.10329032,69,3808,36.28,0.30067333333333335,1272,88336,0.0003,1.2997556924819946,4895
-30.12754843,69,3812,37.96,0.2997550000000001,1272,88452,0.0003,1.4889507293701172,4903
-30.278903760000006,69,3816,36.66,0.2988050000000002,1272,88572,0.0003,0.6645551323890686,4910
-29.718640749999995,69,3820,36.93,0.29782333333333344,1272,88696,0.0003,1.7216771841049194,4918
-30.42603710000001,69,3824,35.56,0.29706333333333346,1272,88792,0.0003,0.8319305181503296,4924
-29.972827470000002,69,3828,35.2,0.29642999999999986,1272,88872,0.0003,1.0106252431869507,4929
-30.186169390000003,70,3832,35.4,0.2943083333333334,1273,89140,0.0003,1.4939398765563965,4946
-30.012674610000005,70,3836,35.87,0.29373833333333366,1273,89212,0.0003,1.0486946105957031,4950
-29.961220470000004,70,3840,36.45,0.2923133333333334,1273,89392,0.0003,1.5325956344604492,4961
-30.17018729000001,70,3844,36.73,0.29044499999999995,1273,89628,0.0003,1.7241926193237305,4976
-30.190053020000004,70,3848,37.96,0.2887350000000001,1272,89844,0.0003,1.1052967309951782,4990
-31.379412180000003,70,3852,39.21,0.2875633333333334,1272,89992,0.0003,1.068455457687378,4999
-30.505245050000003,71,3856,40.38,0.28582166666666675,1258,90212,0.0003,0.43072181940078735,5013
-30.760804730000004,71,3860,40.21,0.2842699999999999,1258,90408,0.0003,0.665445864200592,5025
-30.51138966,71,3864,40.45,0.2829083333333333,1259,90580,0.0003,0.9115062355995178,5036
-30.09261333,72,3868,41.3,0.28085000000000016,1259,90840,0.0003,1.515221357345581,5052
-29.492871190000006,72,3872,41.97,0.2786333333333332,1259,91120,0.0003,1.2479113340377808,5069
-30.971896870000002,72,3876,43.39,0.27771500000000016,1259,91236,0.0003,0.46938595175743103,5077
-31.750074559999998,72,3880,43.18,0.27676500000000004,1259,91356,0.0003,1.4083802700042725,5084
-32.0594803,72,3884,42.12,0.27591,1259,91464,0.0003,1.3399611711502075,5091
-31.52431122,72,3888,43.14,0.2742633333333335,1258,91672,0.0003,1.719748616218567,5104
-32.09113843,72,3892,41.51,0.2735033333333333,1258,91768,0.0003,2.1892600059509277,5110
-32.29097857000001,73,3896,41.15,0.2718883333333333,1259,91972,0.0003,1.0708733797073364,5123
-31.880071910000005,73,3900,41.27,0.27059,1259,92136,0.0003,1.1135550737380981,5133
-29.643471120000005,73,3904,43.16,0.2683416666666666,1259,92420,0.0003,1.3186172246932983,5151
-29.611372570000007,73,3908,43.6,0.26625166666666666,1259,92684,0.0003,1.054073452949524,5167
-29.290474780000004,73,3912,43.04,0.2652066666666666,1259,92816,0.0003,0.444011926651001,5175
-29.02266838,73,3916,43.54,0.2645416666666668,1259,92900,0.0003,1.093363881111145,5181
-28.975050380000006,73,3920,43.49,0.2630850000000001,1259,93084,0.0003,0.9857262969017029,5192
-28.316106920000003,74,3924,44.71,0.2618816666666668,1259,93236,0.0003,0.27804237604141235,5202
-28.169592250000004,74,3928,44.47,0.2599183333333335,1259,93484,0.0003,2.335263729095459,5217
-27.68183691,74,3932,45.39,0.2588733333333334,1259,93616,0.0003,0.8597249984741211,5225
-27.385821449999998,74,3936,45.61,0.2571633333333334,1259,93832,0.0003,0.8678790926933289,5239
-27.140572780000003,74,3940,45.14,0.25653000000000004,1259,93912,0.0003,1.3531681299209595,5244
-26.96394658,74,3944,44.1,0.25551666666666684,1259,94040,0.0003,1.5114959478378296,5252
-26.84452412000001,74,3948,43.58,0.2545666666666665,1259,94160,0.0003,1.8277910947799683,5259
-25.96265716,75,3952,43.13,0.25178,1260,94512,0.0003,1.406053066253662,5281
-25.473663009999996,75,3956,44.43,0.2502283333333333,1259,94708,0.0003,1.2111396789550781,5294
-24.7871998,75,3960,44.79,0.24915166666666666,1259,94844,0.0003,1.7560195922851562,5302
-24.638406170000003,75,3964,45.83,0.24630166666666675,1259,95204,0.0003,0.5954191088676453,5325
-25.715133779999995,75,3968,45.32,0.24500333333333335,1259,95368,0.0003,1.548365831375122,5335
-25.772352129999998,75,3972,45.01,0.24386333333333332,1259,95512,0.0003,1.4721394777297974,5344
-23.974146230000002,76,3976,44.75,0.24161500000000002,1259,95796,0.0003,1.2956862449645996,5362
-23.653591229999996,76,3980,45.37,0.24072833333333332,1259,95908,0.0003,1.4962542057037354,5369
-23.827026930000002,76,3984,45.31,0.23936666666666662,1259,96080,0.0003,2.1577231884002686,5379
-23.82740874,76,3988,45.48,0.23829,1259,96216,0.0003,1.496078372001648,5388
-24.293789460000003,76,3992,45.89,0.23648500000000017,1259,96444,0.0003,1.0655524730682373,5402
-24.598243410000006,76,3996,46.75,0.2353766666666669,1259,96584,0.0003,0.24415448307991028,5411
-24.99148397,76,4000,46.56,0.23303333333333354,1260,96880,0.0003,1.2887736558914185,5429
-25.851110460000005,76,4004,45.28,0.23211499999999996,1260,96996,0.0003,0.6619587540626526,5437
-25.894931850000006,77,4008,45.52,0.2305316666666668,1260,97196,0.0003,0.571567952632904,5449
-26.281364210000003,77,4012,45.55,0.2283466666666667,1260,97472,0.0003,1.0452338457107544,5466
-25.549851659999998,77,4016,47.22,0.22689000000000004,1260,97656,0.0003,1.3046185970306396,5478
-25.650798260000002,77,4020,48.08,0.22499000000000013,1260,97896,0.0003,0.8731498718261719,5493
-25.673290920000003,77,4024,49.28,0.22229833333333338,1260,98236,0.0003,1.319048285484314,5514
-25.659318210000002,78,4028,50.12,0.22134833333333337,1260,98356,0.0003,1.8107566833496094,5522
-26.069925150000003,78,4032,49.51,0.21910000000000007,1260,98640,0.0003,1.8427067995071411,5539
-26.06266647,78,4036,49.72,0.2184033333333334,1260,98728,0.0003,1.1149247884750366,5545
-26.273921530000003,78,4040,50.0,0.21631333333333336,1260,98992,0.0003,1.0823894739151,5561
-25.519351100000005,78,4044,51.72,0.2140333333333334,1261,99280,0.0003,1.0930325984954834,5579
-22.665509459999996,78,4048,53.64,0.21229166666666677,1261,99500,0.0003,0.020631257444620132,5593
-22.760671620000004,78,4052,52.73,0.21146833333333348,1261,99604,0.0003,0.454093873500824,5600
-23.53857776,79,4056,50.12,0.2101700000000002,1261,99768,0.0003,0.24354775249958038,5610
-23.72115632,79,4060,50.43,0.20877666666666672,1261,99944,0.0003,1.5471322536468506,5621
-23.9070958,79,4064,50.06,0.20738333333333347,1261,100120,0.0003,0.8332487344741821,5632
-23.32920692,79,4068,49.48,0.20659166666666662,1261,100220,0.0003,1.91754150390625,5638
-23.16237024,79,4072,49.71,0.2043116666666669,1261,100508,0.0003,1.5068371295928955,5656
-22.472203249999993,79,4076,50.09,0.2025383333333336,1260,100732,0.0003,1.296492576599121,5670
-22.670506869999993,80,4080,50.32,0.19940333333333338,1261,101128,0.0003,1.132567048072815,5695
-22.053996749999996,80,4084,51.99,0.19873833333333357,1261,101212,0.0003,0.8507295250892639,5700
-23.227389480000003,80,4088,51.25,0.1975666666666669,1260,101360,0.0003,0.9164315462112427,5709
-23.07311109,80,4092,51.4,0.19617333333333364,1260,101536,0.0003,1.840368390083313,5720
-22.803316179999996,80,4096,50.6,0.19531833333333315,1260,101644,0.0003,1.9822593927383423,5727
-22.742324919999998,80,4100,50.0,0.19306999999999985,1260,101928,0.0003,0.8780017495155334,5745
-22.47211107,81,4104,52.25,0.19056833333333323,1260,102244,0.0003,2.2027857303619385,5765
-22.487501430000002,81,4108,52.27,0.18914333333333333,1261,102424,0.0003,0.6748247742652893,5776
-21.872664229999994,81,4112,52.05,0.1878133333333334,1261,102592,0.0003,0.8802987337112427,5786
-22.64616449,81,4116,50.19,0.1870533333333334,1261,102688,0.0003,2.53367018699646,5792
-22.545784180000002,81,4120,49.26,0.18651500000000032,1261,102756,0.0003,1.8756859302520752,5797
-23.459910909999998,81,4124,47.17,0.1851533333333335,1261,102928,0.0003,0.4555615782737732,5807
-23.15907534,81,4128,47.59,0.1834433333333335,1261,103144,0.0003,1.9058151245117188,5821
-23.250137500000005,81,4132,47.38,0.18211333333333346,1261,103312,0.0003,0.23004432022571564,5831
-23.06465744,82,4136,47.3,0.18034000000000006,1261,103536,0.0003,1.3121088743209839,5845
-22.838159269999995,82,4140,48.61,0.17768000000000006,1261,103872,0.0003,0.916466474533081,5866
-23.972410080000003,82,4144,47.54,0.17635000000000012,1261,104040,0.0003,2.142648935317993,5877
-26.146517300000006,82,4148,46.41,0.17581166666666692,1261,104108,0.0003,0.4472721517086029,5881
-26.669411709999995,82,4152,48.42,0.17324666666666666,1262,104432,0.0003,1.3368183374404907,5901
-26.96788475,82,4156,49.05,0.1711250000000002,1261,104700,0.0003,0.6910079717636108,5918
-26.97913761,83,4160,49.96,0.16875000000000018,1250,105000,0.0003,1.5379047393798828,5937
-27.431989759999997,84,4164,51.8,0.16647000000000023,1251,105288,0.0003,1.162562608718872,5955
-27.492497600000007,84,4168,53.43,0.16384166666666655,1251,105620,0.0003,2.405405282974243,5976
-28.268868550000008,84,4172,53.27,0.16086499999999992,1252,105996,0.0003,0.41421645879745483,5999
-29.51917374,84,4176,54.71,0.1592500000000001,1252,106200,0.0003,0.6845988035202026,6012
-29.500968349999997,85,4180,54.37,0.15706500000000012,1252,106476,0.0003,1.2792922258377075,6029
-29.93683722,85,4184,53.79,0.15573500000000007,1252,106644,0.0003,1.078009843826294,6040
-29.28018058,85,4188,54.59,0.15323333333333322,1253,106960,0.0003,1.0970176458358765,6059
-27.897240650000004,85,4192,56.96,0.15009833333333333,1253,107356,0.0003,0.41837361454963684,6084
-28.182775020000005,85,4196,58.67,0.1491800000000001,1253,107472,0.0003,1.715640902519226,6091
-27.861141049999997,85,4200,59.51,0.14690000000000025,1253,107760,0.0003,0.885736882686615,6109
-28.542463870000002,86,4204,57.02,0.14588666666666683,1253,107888,0.0003,0.9111350774765015,6117
-28.42128467,86,4208,56.35,0.14509499999999997,1253,107988,0.0003,0.8174242973327637,6124
-28.71886023,86,4212,55.72,0.14347999999999983,1252,108192,0.0003,1.0676286220550537,6136
-28.459345830000004,86,4216,57.12,0.14167500000000022,1251,108420,0.0003,1.4876221418380737,6151
-27.771913870000002,86,4220,58.43,0.14037666666666682,1251,108584,0.0003,0.6637676358222961,6161
-27.57414076,86,4224,59.64,0.13784333333333332,1251,108904,0.0003,1.1931672096252441,6181
-27.835507709999998,87,4228,59.69,0.1360383333333336,1251,109132,0.0003,0.4499894976615906,6195
-27.266115640000006,87,4232,60.25,0.13461333333333336,1251,109312,0.0003,0.8961544036865234,6206
-27.514022500000006,87,4236,59.68,0.13322000000000012,1250,109488,0.0003,1.016249179840088,6217
-27.444347850000003,87,4240,60.48,0.1302749999999998,1250,109860,0.0003,1.6387028694152832,6241
-26.993711470000004,87,4244,60.24,0.12929333333333337,1250,109984,0.0003,1.7397783994674683,6248
-27.121024600000005,88,4248,59.67,0.12742500000000012,1250,110220,0.0003,1.3625390529632568,6263
-27.054282060000006,88,4252,59.8,0.1260000000000001,1250,110400,0.0003,1.8405672311782837,6274
-27.61048686,88,4256,61.09,0.12270666666666674,1250,110816,0.0003,0.28191760182380676,6300
-27.674658860000005,88,4260,61.13,0.1210283333333333,1250,111028,0.0003,0.6586000919342041,6314
-28.03378671,89,4264,59.85,0.11836833333333319,1251,111364,0.0003,0.685903012752533,6335
-27.65488177000001,89,4268,59.36,0.11668999999999996,1251,111576,0.0003,1.310150384902954,6348
-27.502895519999996,89,4272,59.36,0.11485333333333347,1251,111808,0.0003,1.0879600048065186,6362
-27.626186619999995,89,4276,57.39,0.11333333333333351,1251,112000,0.0003,0.4829546809196472,6374
-27.452220320000002,89,4280,58.38,0.1114333333333335,1251,112240,0.0003,1.476614236831665,6389
-27.22229077,89,4284,58.96,0.10883666666666691,1251,112568,0.0003,0.46306121349334717,6410
-26.910198650000005,90,4288,59.57,0.10696833333333344,1251,112804,0.0003,1.5896879434585571,6425
-28.091182590000003,90,4292,57.54,0.10541666666666671,1251,113000,0.0003,0.870816171169281,6437
-27.245009200000005,90,4296,57.56,0.10316833333333342,1251,113284,0.0003,0.6847921013832092,6455
-26.456434159999993,90,4300,57.18,0.10082499999999994,1252,113580,0.0003,1.8340671062469482,6473
-27.02980638,90,4304,58.65,0.09902000000000033,1252,113808,0.0003,0.443746417760849,6487
-26.779179139999997,91,4308,59.53,0.09683500000000023,1252,114084,0.0003,0.8627006411552429,6505
-27.101246229999994,91,4312,60.73,0.09544166666666676,1252,114260,0.0003,1.7911802530288696,6516
-26.69486924,91,4316,61.0,0.09313000000000016,1253,114552,0.0003,0.5032377243041992,6534
-27.44539092,91,4320,61.5,0.0908500000000001,1253,114840,0.0003,2.0507593154907227,6552
-27.359083740000003,91,4324,62.0,0.08926666666666694,1253,115040,0.0003,0.38278111815452576,6564
-26.681035379999994,92,4328,62.2,0.08686000000000027,1253,115344,0.0003,0.25412774085998535,6583
-26.590836809999995,92,4332,62.9,0.08420000000000027,1253,115680,0.0003,1.3920269012451172,6604
-26.88973522,92,4336,64.9,0.08100166666666675,1254,116084,0.0003,0.697778046131134,6630
-27.759796970000004,92,4340,64.52,0.07941833333333337,1254,116284,0.0003,1.0562670230865479,6642
-28.049636489999994,92,4344,64.91,0.07688499999999998,1255,116604,0.0003,0.6883319616317749,6662
-27.802360720000003,93,4348,67.54,0.07501666666666684,1255,116840,0.0003,0.9076403379440308,6677
-27.146894779999997,93,4352,68.42,0.07235666666666685,1256,117176,0.0003,1.4258159399032593,6698
-27.09026144,93,4356,66.08,0.07064666666666675,1256,117392,0.0003,2.432063341140747,6711
-27.564428099999997,93,4360,65.74,0.06824000000000008,1257,117696,0.0003,2.2546396255493164,6730
-26.78479563000001,93,4364,66.57,0.06580166666666665,1258,118004,0.0003,0.6421136856079102,6750
-27.51544915,94,4368,67.56,0.06298333333333317,1258,118360,0.0003,1.590139627456665,6772
-27.573925480000003,94,4372,67.71,0.061875000000000124,1259,118500,0.0003,1.2005486488342285,6781
-27.79924949999999,94,4376,69.26,0.0572516666666667,1260,119084,0.0003,0.7475041747093201,6817
-27.94740967,94,4380,73.72,0.05323000000000011,1261,119592,0.0003,1.3324872255325317,6849
-28.589907739999997,94,4384,72.91,0.05164666666666662,1262,119792,0.0003,0.6718763113021851,6861
-28.794298470000008,95,4388,72.02,0.05,1252,120048,0.0003,0.6975748538970947,6877
-28.56340813,96,4392,73.3,0.05,1253,120468,0.0003,0.931739330291748,6904
-29.564102750000004,96,4396,76.32,0.05,1254,120948,0.0003,1.1204057931900024,6934
-29.968363059999998,96,4400,76.84,0.05,1254,121208,0.0003,1.9315181970596313,6950
-29.14790378,96,4404,75.91,0.05,1254,121392,0.0003,0.4808512032032013,6961
-30.023880729999995,97,4408,76.62,0.05,1255,121820,0.0003,0.904880702495575,6988
-30.169303090000003,97,4412,77.97,0.05,1255,122004,0.0003,0.505294144153595,7000
-31.7334993,97,4416,78.14,0.05,1256,122380,0.0003,0.8484991788864136,7023
-31.0914462,97,4420,79.04,0.05,1257,122840,0.0003,2.281280517578125,7052
-30.777091959999996,97,4424,78.81,0.05,1257,122988,0.0003,1.653991460800171,7061
-31.419619679999997,98,4428,80.23,0.05,1258,123364,0.0003,0.9381601810455322,7085
-32.506001139999995,98,4432,79.05,0.05,1258,123584,0.0003,0.8796749711036682,7098
-32.15708207000001,98,4436,77.74,0.05,1259,123816,0.0003,1.0806270837783813,7113
-32.36854695,98,4440,77.72,0.05,1259,124160,0.0003,0.7312039732933044,7134
-32.012680550000006,98,4444,79.59,0.05,1260,124580,0.0003,1.3018078804016113,7161
-32.013085600000004,98,4448,79.53,0.05,1261,124820,0.0003,0.9246023297309875,7176
-31.321920260000002,99,4452,80.03,0.05,1262,125372,0.0003,0.9440699219703674,7210
-31.186390040000003,99,4456,82.36,0.05,1263,125628,0.0003,1.450947880744934,7226
-31.14804378,99,4460,82.2,0.05,1263,125904,0.0003,0.8533076643943787,7243
-30.903677919999996,99,4464,83.34,0.05,1264,126332,0.0003,0.9028317332267761,7270
-31.168743619999997,100,4468,82.28,0.05,1264,126536,0.0003,0.7440343499183655,7283
-31.1835772,100,4472,82.66,0.05,1265,126780,0.0003,0.485890656709671,7298
-30.847835139999997,100,4476,82.04,0.05,1266,127140,0.0003,1.023447036743164,7321
-30.8074399,100,4480,78.91,0.05,1266,127552,0.0003,1.0789361000061035,7346
-30.125984449999997,101,4484,80.57,0.05,1267,128060,0.0003,0.3756290376186371,7378
-30.213933830000006,101,4488,85.15,0.05,1268,128608,0.0003,0.6901446580886841,7412
-30.359670790000006,101,4492,86.16,0.05,1269,128992,0.0003,0.9032505750656128,7436
-30.36116399,101,4496,85.24,0.05,1270,129436,0.0003,1.1834735870361328,7464
-29.793881220000003,102,4500,86.18,0.05,1270,129848,0.0003,1.5053101778030396,7490
-29.037700440000002,102,4504,87.49,0.05,1271,130452,0.0003,0.8589951992034912,7528
-29.382636199999997,102,4508,91.38,0.05,1272,130832,0.0003,1.1409980058670044,7551
-29.098203120000004,103,4512,91.48,0.05,1272,131264,0.0003,1.1215417385101318,7578
-29.104590270000003,103,4516,93.17,0.05,1273,131600,0.0003,1.2148188352584839,7599
-29.48900161,103,4520,92.63,0.05,1274,132132,0.0003,0.7269195914268494,7633
-29.855594740000004,103,4524,93.79,0.05,1274,132316,0.0003,1.5386444330215454,7644
-29.63263682,104,4528,93.6,0.05,1275,132956,0.0003,1.4133820533752441,7684
-29.18446352000001,104,4532,96.22,0.05,1276,133312,0.0003,0.8927308320999146,7706
-29.78112412,104,4536,99.08,0.05,1277,133760,0.0003,1.0999478101730347,7734
-28.597863960000005,104,4540,99.54,0.05,1278,134180,0.0003,2.17822265625,7761
-28.813922190000003,105,4544,99.7,0.05,1278,134512,0.0003,0.5449303388595581,7781
-28.345594109999997,105,4548,99.13,0.05,1279,134912,0.0003,0.9274082183837891,7806
-27.75187519,106,4552,99.17,0.05,1270,135208,0.0003,0.4694981575012207,7825
-27.93511546,106,4556,97.59,0.05,1271,135544,0.0003,0.9365586042404175,7846
-26.417280440000003,106,4560,98.98,0.05,1271,135868,0.0003,0.7035529613494873,7866
-26.114537529999996,107,4564,98.5,0.05,1272,136280,0.0003,1.1392502784729004,7892
-25.90502145,107,4568,99.6,0.05,1273,136648,0.0003,1.8304510116577148,7915
-26.230132109999996,107,4572,100.17,0.05,1273,136888,0.0003,1.1191452741622925,7930
-25.68275702,107,4576,100.2,0.05,1273,137276,0.0003,0.9010348916053772,7954
-25.691356600000002,107,4580,100.58,0.05,1274,137652,0.0003,0.6912742853164673,7978
-25.77561489,108,4584,100.05,0.05,1275,138004,0.0003,0.4781593680381775,8000
-25.74386871,108,4588,97.69,0.05,1275,138404,0.0003,1.3480067253112793,8025
-25.913530650000002,108,4592,97.42,0.05,1276,138776,0.0003,1.2674875259399414,8048
-25.94390884,108,4596,96.56,0.05,1276,139032,0.0003,0.8960794806480408,8064
-26.723428119999998,109,4600,94.93,0.05,1277,139312,0.0003,0.8132764101028442,8081
-28.08529379,109,4604,93.75,0.05,1277,139560,0.0003,1.3349637985229492,8097
-26.81935595,109,4608,90.11,0.05,1277,139964,0.0003,0.4685717523097992,8122
-27.10969079,109,4612,91.18,0.05,1277,140364,0.0003,0.7103508710861206,8147
-26.651902990000004,110,4616,89.56,0.05,1278,140668,0.0003,0.06579411029815674,8166
-26.222090749999992,110,4620,90.26,0.05,1278,140992,0.0003,1.2440836429595947,8186
-25.98818159,110,4624,89.46,0.05,1278,141392,0.0003,0.6996884942054749,8211
-25.78817592,110,4628,90.2,0.05,1278,141768,0.0003,0.25626522302627563,8235
-25.498070079999994,111,4632,89.42,0.05,1278,142092,0.0003,0.3017774224281311,8255
-23.917776829999998,111,4636,88.18,0.05,1279,142664,0.0003,1.1398026943206787,8291
-23.60179647,111,4640,88.78,0.05,1279,142904,0.0003,2.1576712131500244,8306
-24.050523230000007,111,4644,87.94,0.05,1279,143284,0.0003,1.492751121520996,8330
-24.02822852,112,4648,89.01,0.05,1279,143720,0.0003,0.5105666518211365,8357
-24.23662092,112,4652,88.58,0.05,1279,144188,0.0003,1.048439860343933,8386
-22.721162070000002,112,4656,90.16,0.05,1279,144316,0.0003,0.4353393614292145,8394
-23.50304548,113,4660,89.47,0.05,1279,144944,0.0003,1.0890835523605347,8433
-23.734450840000004,113,4664,89.83,0.05,1279,145036,0.0003,0.6835008859634399,8439
-23.03065827,113,4668,88.43,0.05,1280,145412,0.0003,0.8876103162765503,8463
-22.51669653,113,4672,88.42,0.05,1280,145816,0.0003,0.45418688654899597,8488
-21.878330730000002,114,4676,89.3,0.05,1280,146240,0.0003,0.445651113986969,8514
-21.201542,114,4680,87.57,0.05,1280,146500,0.0003,0.6589409112930298,8531
-21.58295063,114,4684,88.09,0.05,1281,146656,0.0003,0.4977198541164398,8540
-21.74688120999999,114,4688,86.87,0.05,1281,147012,0.0003,1.5200196504592896,8563
-20.0192692,115,4692,88.02,0.05,1281,147496,0.0003,1.2087597846984863,8593
-19.39412556,115,4696,89.09,0.05,1282,147996,0.0003,0.5918512344360352,8624
-17.627663449999996,115,4700,91.23,0.05,1282,148584,0.0003,1.8236838579177856,8661
-14.14254064,115,4704,92.87,0.05,1282,148760,0.0003,1.3478087186813354,8672
-13.384497069999998,116,4708,94.42,0.05,1283,149272,0.0003,1.1390904188156128,8704
-13.188018289999997,116,4712,93.38,0.05,1283,149784,0.0003,1.0815942287445068,8736
-11.929205379999999,118,4716,93.45,0.05,1272,150128,0.0003,0.7073813676834106,8757
-11.35338815,118,4720,93.71,0.05,1272,150364,0.0003,0.9104077219963074,8772
-10.276144279999999,118,4724,94.11,0.05,1272,150676,0.0003,1.1102935075759888,8792
-9.9773443,118,4728,94.05,0.05,1273,151192,0.0003,0.7306362986564636,8824
-8.62623719,119,4732,94.86,0.05,1273,151616,0.0003,1.309473991394043,8850
-8.51977186,119,4736,94.25,0.05,1273,151928,0.0003,2.555481433868408,8870
-7.37170932,119,4740,94.82,0.05,1274,152380,0.0003,1.0622682571411133,8898
-6.66115907,120,4744,95.02,0.05,1274,153028,0.0003,0.5058960318565369,8939
-5.880203829999999,120,4748,95.99,0.05,1274,153428,0.0003,0.5355715155601501,8964
-6.2890299800000005,120,4752,98.6,0.05,1275,153980,0.0003,1.2847809791564941,8998
-6.319190969999999,121,4756,99.54,0.05,1275,154380,0.0003,1.070273518562317,9023
-5.2094849199999995,121,4760,100.56,0.05,1275,154760,0.0003,1.5910550355911255,9047
-4.730343,121,4764,99.31,0.05,1275,155140,0.0003,0.2804460823535919,9071
-3.9138002899999997,121,4768,100.39,0.05,1275,155484,0.0003,0.9289571642875671,9092
-3.0646576499999996,122,4772,100.63,0.05,1276,155880,0.0003,1.4715007543563843,9117
-2.71443069,122,4776,101.48,0.05,1276,156232,0.0003,0.9074705839157104,9139
-1.93612831,122,4780,103.02,0.05,1276,156780,0.0003,0.6130443811416626,9173
-0.6380176599999999,123,4784,104.23,0.05,1276,157160,0.0003,0.4448738694190979,9197
0.23160666000000013,123,4788,104.5,0.05,1277,157676,0.0003,1.4677112102508545,9229
1.7832894499999994,123,4792,103.87,0.05,1277,157860,0.0003,0.49125415086746216,9241
2.1579022899999996,123,4796,102.49,0.05,1277,158260,0.0003,0.6858623027801514,9266
1.8723317499999999,124,4800,101.04,0.05,1277,158720,0.0003,1.2894636392593384,9294
0.7025789299999999,124,4804,102.76,0.05,1278,159148,0.0003,0.7310550808906555,9321
1.9264426300000002,124,4808,102.13,0.05,1278,159552,0.0003,0.48313239216804504,9346
3.4306242799999995,125,4812,102.14,0.05,1278,159896,0.0003,0.2639540135860443,9368
3.99788385,125,4816,102.6,0.05,1279,160312,0.0003,1.1423358917236328,9394
4.40085122,125,4820,102.42,0.05,1279,160700,0.0003,0.6754345893859863,9418
4.920089180000001,125,4824,103.84,0.05,1279,161116,0.0003,0.26741617918014526,9444
5.411175250000001,126,4828,103.37,0.05,1280,161524,0.0003,0.48696833848953247,9470
5.8620924300000015,126,4832,104.08,0.05,1280,162036,0.0003,1.1293772459030151,9502
5.090208220000002,126,4836,105.54,0.05,1281,162484,0.0003,0.46912774443626404,9530
5.365320280000001,127,4840,105.49,0.05,1281,162904,0.0003,0.898892879486084,9556
6.057391950000001,127,4844,104.91,0.05,1282,163292,0.0003,1.5240122079849243,9580
6.395446900000001,127,4848,103.58,0.05,1282,163688,0.0003,1.0260595083236694,9605
8.307745340000002,127,4852,100.35,0.05,1283,163952,0.0003,1.391585111618042,9621
11.023434680000003,128,4856,99.77,0.05,1283,164440,0.0003,1.3623560667037964,9652
13.39436562,128,4860,100.31,0.05,1284,164888,0.0003,1.0960325002670288,9680
13.2016156,128,4864,99.7,0.05,1284,164960,0.0003,0.7042238712310791,9684
