rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-30.786480179999998,58,3744,39.24,0.308115,1506,87396,0.001,1.1426023244857788,4837
-28.735095560000005,58,3748,39.86,0.30665833333333337,1506,87580,0.001,2.228177785873413,4848
-24.91901625,58,3752,38.47,0.30444166666666683,1506,87860,0.001,1.5223767757415771,4866
-23.705210270000002,58,3756,40.54,0.3022883333333334,1506,88132,0.001,1.0154087543487549,4883
-23.625039769999994,58,3760,40.95,0.3007366666666669,1506,88328,0.001,1.4185371398925781,4895
-22.557951719999995,58,3764,42.78,0.2998500000000003,1506,88440,0.001,1.618351936340332,4902
-22.98402295,58,3768,41.9,0.2989950000000001,1506,88548,0.001,1.5273748636245728,4909
-23.162264240000003,58,3772,41.64,0.2978550000000001,1506,88692,0.001,1.317319631576538,4918
-23.369412669999996,58,3776,41.22,0.296905,1506,88812,0.001,1.7251293659210205,4925
-23.227123249999998,59,3780,40.3,0.29646166666666685,1505,88868,0.001,0.9054587483406067,4929
-22.514206180000002,59,3784,41.19,0.2947833333333335,1505,89080,0.001,1.5221314430236816,4942
-22.628782349999998,59,3788,41.82,0.29386499999999993,1505,89196,0.001,0.8344019651412964,4949
-23.239206729999996,59,3792,40.35,0.2922816666666668,1505,89396,0.001,1.7722387313842773,4962
-23.01352439,59,3796,42.11,0.29031833333333323,1505,89644,0.001,0.6534842848777771,4977
-23.26103918,59,3800,42.61,0.28759500000000005,1506,89988,0.001,1.1238752603530884,4999
-20.810458779999998,60,3804,43.71,0.2857900000000001,1487,90216,0.001,0.7031682729721069,5013
-20.931234540000002,60,3808,43.7,0.2836050000000001,1487,90492,0.001,0.6499859094619751,5030
-20.842826219999996,60,3812,44.93,0.28281333333333347,1487,90592,0.001,1.699166178703308,5036
-20.589948929999995,61,3816,46.2,0.2810083333333335,1487,90820,0.001,1.1602424383163452,5051
-21.84008873,61,3820,47.87,0.27901333333333356,1488,91072,0.001,0.3602308928966522,5066
-22.878839550000002,61,3824,47.6,0.27724000000000026,1488,91296,0.001,1.245279312133789,5080
-23.434579059999997,61,3828,45.85,0.2767016666666666,1488,91364,0.001,1.4658238887786865,5085
-23.454745949999996,61,3832,46.23,0.27511833333333346,1488,91564,0.001,1.2344753742218018,5097
-23.492642610000004,61,3836,46.96,0.27429499999999996,1488,91668,0.001,0.9393353462219238,5104
-23.89195886,61,3840,46.09,0.2735983333333335,1488,91756,0.001,1.581729769706726,5109
-23.965793570000002,61,3844,45.33,0.27185666666666675,1488,91976,0.001,1.2655891180038452,5123
-24.714961759999998,62,3848,46.66,0.26932333333333336,1488,92296,0.001,2.2024052143096924,5143
-24.684351579999998,62,3852,46.91,0.26812000000000014,1488,92448,0.001,0.9252418875694275,5152
-25.51872823,62,3856,45.5,0.26552333333333333,1488,92776,0.001,2.0467910766601562,5173
-25.14809106,62,3860,47.66,0.2642566666666668,1488,92936,0.001,0.31991052627563477,5183
-25.816858149999998,62,3864,45.7,0.26311666666666667,1488,93080,0.001,0.708422839641571,5192
-25.38172006,62,3868,46.83,0.26185000000000014,1488,93240,0.001,1.1249175071716309,5202
-25.157090810000003,62,3872,47.34,0.25972833333333334,1489,93508,0.001,1.8297040462493896,5219
-24.448594160000003,62,3876,48.96,0.25706833333333334,1489,93844,0.001,1.504270315170288,5240
-24.76827847,63,3880,51.49,0.25630833333333347,1489,93940,0.001,1.3330446481704712,5246
-24.909648959999995,63,3884,50.41,0.25529499999999994,1489,94068,0.001,0.9981508255004883,5254
-24.530437719999995,63,3888,49.59,0.2539650000000001,1489,94236,0.001,0.9145928621292114,5264
-24.309474929999997,63,3892,50.79,0.25127333333333335,1490,94576,0.001,1.173439621925354,5285
-24.15341855,63,3896,50.54,0.2496900000000002,1490,94776,0.001,1.7963855266571045,5298
-24.125105490000006,63,3900,50.48,0.24804333333333317,1490,94984,0.001,1.6370437145233154,5311
-26.371489529999998,63,3904,49.98,0.24623833333333356,1490,95212,0.001,0.7350316047668457,5325
-26.437963070000002,64,3908,50.55,0.2447816666666668,1490,95396,0.001,1.1282477378845215,5337
-26.07731814,64,3912,49.88,0.2436100000000001,1489,95544,0.001,1.0621851682662964,5346
-26.25903076,64,3916,49.68,0.2418366666666667,1489,95768,0.001,1.1186718940734863,5360
-24.375303009999993,64,3920,49.51,0.2400633333333334,1489,95992,0.001,1.0165987014770508,5374
-23.981153279999997,64,3924,48.56,0.23863833333333329,1489,96172,0.001,0.982108473777771,5385
-23.757505249999994,64,3928,48.92,0.23825833333333346,1489,96220,0.001,1.3788970708847046,5388
-24.533900489999994,64,3932,48.29,0.23708666666666678,1489,96368,0.001,0.3364394009113312,5397
-24.019880149999995,64,3936,50.14,0.2346166666666667,1489,96680,0.001,0.7639160752296448,5417
-24.02436891,65,3940,50.8,0.23290666666666682,1489,96896,0.001,1.3089394569396973,5430
-24.14554915,65,3944,51.7,0.23110166666666676,1489,97124,0.001,1.716001033782959,5445
-26.395826099999994,65,3948,51.29,0.22853666666666683,1489,97448,0.001,1.5351383686065674,5465
-27.416728499999994,65,3952,50.87,0.22742833333333345,1489,97588,0.001,0.9121670126914978,5474
-27.483685179999995,65,3956,51.94,0.22442000000000017,1490,97968,0.001,1.1503561735153198,5497
-27.65705215,65,3960,52.15,0.22210833333333346,1490,98260,0.001,1.040454387664795,5516
-27.568746970000003,66,3964,53.06,0.22046166666666667,1490,98468,0.001,1.7730088233947754,5529
-25.242396139999997,66,3968,53.82,0.21856166666666677,1490,98708,0.001,0.574736475944519,5544
-25.25400908999999,66,3972,54.29,0.21726333333333359,1490,98872,0.001,2.1206133365631104,5554
-26.17825074,66,3976,53.54,0.21536333333333324,1490,99112,0.001,1.5977637767791748,5569
-25.550345580000002,66,3980,53.39,0.2131466666666667,1490,99392,0.001,1.321146845817566,5586
-25.055438429999995,66,3984,54.62,0.21232333333333342,1490,99496,0.001,1.096850872039795,5593
-25.12788819,66,3988,54.3,0.2113733333333334,1490,99616,0.001,1.1415289640426636,5600
-25.128524110000004,66,3992,53.61,0.20985333333333356,1490,99808,0.001,0.8861407041549683,5612
-25.642306240000003,67,3996,51.99,0.20849166666666696,1490,99980,0.001,0.3241100609302521,5623
-25.54223586,67,4000,52.18,0.2068133333333334,1490,100192,0.001,0.7050797939300537,5636
-25.566195630000003,67,4004,51.19,0.20608499999999996,1490,100284,0.001,1.395929217338562,5642
-24.7837045,67,4008,52.03,0.20345666666666662,1491,100616,0.001,2.4968836307525635,5663
-25.05006328,67,4012,53.28,0.20114500000000002,1491,100908,0.001,0.16889384388923645,5681
-25.333488949999996,67,4016,53.78,0.19880166666666665,1491,101204,0.001,0.3282637298107147,5700
-25.75501219,68,4020,54.06,0.19677500000000003,1490,101460,0.001,1.3726812601089478,5716
-25.669977359999997,68,4024,54.09,0.1950333333333334,1489,101680,0.001,1.3987163305282593,5729
-25.57337944,68,4028,55.35,0.1940200000000002,1489,101808,0.001,1.7532683610916138,5737
-24.475155439999998,68,4032,56.97,0.1914233333333336,1488,102136,0.001,0.6165784597396851,5758
-24.778403250000007,68,4036,55.46,0.1904733333333335,1487,102256,0.001,1.062758207321167,5765
-24.21580281,68,4040,56.56,0.18797166666666665,1486,102572,0.001,1.2284808158874512,5785
-23.80331062,69,4044,56.43,0.1869900000000002,1486,102696,0.001,1.351608395576477,5793
-22.5860337,69,4048,54.92,0.18543833333333337,1486,102892,0.001,0.4826202094554901,5805
-21.58660614,69,4052,55.36,0.18357,1486,103128,0.001,1.5334763526916504,5820
-21.807316039999996,69,4056,54.54,0.18230333333333337,1486,103288,0.001,1.6473617553710938,5830
-21.63727959,69,4060,53.77,0.17996,1487,103584,0.001,0.9100726842880249,5848
-22.001947160000004,69,4064,54.35,0.17764833333333352,1488,103876,0.001,2.1433827877044678,5867
-24.64649012,69,4068,53.03,0.17647666666666684,1488,104024,0.001,0.8560220003128052,5876
-24.259266929999995,70,4072,53.79,0.17394333333333345,1488,104344,0.001,1.5816339254379272,5896
-23.76566644,70,4076,54.99,0.17254999999999987,1489,104520,0.001,0.8789260983467102,5907
-24.408137160000003,70,4080,53.73,0.17061833333333332,1489,104764,0.001,0.47303083539009094,5922
-24.642169109999994,71,4084,54.49,0.1677683333333334,1477,105124,0.001,0.481118381023407,5945
-24.765786540000004,71,4088,56.85,0.1664066666666668,1478,105296,0.001,0.9887734651565552,5955
-25.278664150000004,71,4092,58.29,0.16346166666666673,1478,105668,0.001,0.7395876049995422,5979
-25.608141729999996,71,4096,59.06,0.1617200000000002,1479,105888,0.001,1.0565019845962524,5992
-25.06065129,71,4100,59.94,0.15944000000000003,1479,106176,0.001,1.0541654825210571,6010
-25.238714060000003,71,4104,60.61,0.15842666666666694,1480,106304,0.001,1.6537017822265625,6018
-25.68756571000001,72,4108,60.65,0.15541833333333333,1480,106684,0.001,1.2935479879379272,6042
-25.056370239999996,72,4112,61.22,0.15269500000000014,1481,107028,0.001,0.7286731600761414,6064
-24.889492600000008,72,4116,62.17,0.15003500000000014,1482,107364,0.001,1.0410614013671875,6085
-25.001222620000007,72,4120,62.53,0.1474066666666668,1483,107696,0.001,0.5358556509017944,6105
-25.54121625,72,4124,61.51,0.14620333333333346,1483,107848,0.001,1.1960124969482422,6115
-25.724586640000002,72,4128,60.27,0.1452850000000001,1483,107964,0.001,0.9292604327201843,6122
-26.59329412,72,4132,60.73,0.14417666666666684,1483,108104,0.001,0.24808146059513092,6131
-26.22437956,73,4136,60.86,0.14205500000000004,1484,108372,0.001,2.0325865745544434,6148
-26.67858484,73,4140,60.33,0.14018666666666668,1484,108608,0.001,1.1536495685577393,6162
-26.91038434,73,4144,60.7,0.13790666666666673,1484,108896,0.001,1.5810507535934448,6180
-26.973158979999994,73,4148,62.92,0.13594333333333342,1485,109144,0.001,0.7571636438369751,6196
-27.051081810000007,73,4152,62.32,0.13461333333333336,1485,109312,0.001,0.9864272475242615,6206
-26.79065455,73,4156,62.06,0.13331500000000007,1485,109476,0.001,0.8075690269470215,6217
-26.941002360000002,73,4160,61.95,0.1307183333333335,1486,109804,0.001,1.144356369972229,6237
-26.307923960000004,73,4164,61.77,0.1293566666666669,1486,109976,0.001,0.793259859085083,6248
-26.20086843,74,4168,62.38,0.1275833333333336,1487,110200,0.001,1.7107614278793335,6262
-26.65060739,74,4172,62.52,0.12501833333333368,1487,110524,0.001,0.7958816289901733,6282
-27.55285053,74,4176,63.07,0.12172499999999997,1488,110940,0.001,0.6558391451835632,6308
-27.007603379999995,74,4180,63.75,0.12026833333333364,1488,111124,0.001,1.9001296758651733,6320
-26.886517039999998,74,4184,63.74,0.11779833333333323,1488,111436,0.001,1.1727573871612549,6339
-26.188409100000005,74,4188,63.46,0.11593000000000009,1489,111672,0.001,1.6235268115997314,6354
-26.06471133,75,4192,62.02,0.11371333333333333,1489,111952,0.001,2.0093772411346436,6371
-26.27707558,75,4196,62.03,0.11105333333333323,1489,112288,0.001,1.4923655986785889,6392
-26.542572710000005,75,4200,63.62,0.10874166666666685,1490,112580,0.001,0.7424400448799133,6411
-26.365862510000003,75,4204,64.18,0.1070000000000001,1490,112800,0.001,1.9901032447814941,6424
-26.84025036,75,4208,63.17,0.1052266666666668,1490,113024,0.001,1.4373252391815186,6438
-27.152586839999998,75,4212,62.15,0.10364333333333331,1491,113224,0.001,1.415718913078308,6451
-26.711447259999996,76,4216,60.46,0.10199666666666685,1491,113432,0.001,0.6325137615203857,6464
-26.59257805,76,4220,60.49,0.09876666666666689,1492,113840,0.001,1.0635323524475098,6489
-26.05398718,76,4224,62.61,0.09693000000000007,1492,114072,0.001,1.235680103302002,6504
-26.355710220000002,76,4228,63.54,0.09496666666666675,1493,114320,0.001,1.4781007766723633,6519
-24.99835759,76,4232,63.88,0.09325666666666665,1493,114536,0.001,1.3909029960632324,6533
-25.64951036,76,4236,64.49,0.0907233333333336,1494,114856,0.001,0.7924879193305969,6553
-26.505740859999996,76,4240,64.13,0.0894250000000002,1494,115020,0.001,0.9998583197593689,6563
-25.37669787,77,4244,65.29,0.08673333333333322,1495,115360,0.001,0.5735968351364136,6584
-24.875250379999997,77,4248,64.85,0.08407333333333322,1495,115696,0.001,1.0320966243743896,6605
-24.68714845000001,77,4252,67.07,0.08125499999999997,1496,116052,0.001,1.954001784324646,6628
-24.492388650000006,77,4256,67.83,0.07859499999999986,1496,116388,0.001,2.9048290252685547,6649
-24.56438498,77,4260,69.11,0.0757133333333333,1497,116752,0.001,1.755467414855957,6671
-24.595156799999994,78,4264,70.2,0.07321166666666667,1497,117068,0.001,1.6876258850097656,6691
-24.038403789999997,78,4268,71.58,0.07007666666666656,1498,117464,0.001,0.9798581600189209,6716
-23.943787089999997,78,4272,72.23,0.06760666666666681,1499,117776,0.001,0.889203667640686,6735
-23.994353729999997,78,4276,71.35,0.06469333333333338,1500,118144,0.001,1.0916601419448853,6758
-21.923473949999998,78,4280,72.9,0.062476666666666625,1500,118424,0.001,0.3726920485496521,6776
-22.33937299,79,4284,72.33,0.06035500000000016,1500,118692,0.001,1.4624624252319336,6793
-23.319791480000003,79,4288,72.58,0.05870833333333347,1500,118900,0.001,1.6858127117156982,6806
-23.52136582,79,4292,74.58,0.055700000000000194,1501,119280,0.001,0.4097951650619507,6829
-22.962755030000004,79,4296,74.31,0.05354666666666674,1501,119552,0.001,1.2524070739746094,6846
-23.649129110000004,79,4300,72.74,0.05177333333333334,1502,119776,0.001,1.4826993942260742,6860
-23.71359504,80,4304,72.16,0.05,1491,120076,0.001,1.8275818824768066,6879
-23.281667319999997,80,4308,74.34,0.05,1492,120484,0.001,1.4338842630386353,6905
-23.57794946,80,4312,74.43,0.05,1492,120736,0.001,1.3174115419387817,6920
-23.548817080000003,81,4316,76.11,0.05,1493,121028,0.001,2.649158000946045,6939
-23.27655441,81,4320,76.08,0.05,1493,121308,0.001,0.193744957447052,6956
-23.482024210000006,81,4324,76.33,0.05,1494,121684,0.001,0.3579866588115692,6980
-22.76185252,81,4328,78.05,0.05,1495,122016,0.001,1.3249719142913818,7000
-23.943628339999997,81,4332,78.32,0.05,1495,122364,0.001,0.7933459281921387,7022
-24.024129790000003,82,4336,79.81,0.05,1496,122812,0.001,1.719029426574707,7050
-23.392549669999998,82,4340,78.95,0.05,1496,123000,0.001,0.7032346725463867,7062
-24.374242329999998,82,4344,78.93,0.05,1497,123216,0.001,1.244593858718872,7075
-25.123913290000004,82,4348,79.7,0.05,1497,123592,0.001,0.7696490287780762,7099
-25.118602960000004,82,4352,77.67,0.05,1498,123840,0.001,1.8688790798187256,7114
-25.48898938,82,4356,78.68,0.05,1498,124264,0.001,1.6758761405944824,7141
-25.98356564,83,4360,78.31,0.05,1499,124572,0.001,1.331286907196045,7160
-25.47553995,83,4364,78.85,0.05,1500,124928,0.001,1.3560954332351685,7182
-25.8723299,83,4368,78.84,0.05,1500,125212,0.001,0.9250667095184326,7200
-26.073356329999996,83,4372,78.65,0.05,1501,125656,0.001,1.6084171533584595,7228
-25.442400900000003,83,4376,79.67,0.05,1501,126028,0.001,1.1492681503295898,7251
-27.55196588999999,84,4380,78.5,0.05,1502,126288,0.001,1.194941520690918,7267
-27.070751760000004,84,4384,77.55,0.05,1502,126504,0.001,1.655691385269165,7281
-31.30142572999999,84,4388,79.21,0.05,1502,126780,0.001,1.1927151679992676,7298
-28.845424660000003,84,4392,79.1,0.05,1503,127152,0.001,0.8271642923355103,7321
-28.834538069999997,84,4396,80.92,0.05,1503,127552,0.001,1.0610944032669067,7346
-28.92380211,85,4400,80.62,0.05,1504,128000,0.001,1.3191454410552979,7374
-29.43948092,85,4404,82.21,0.05,1504,128248,0.001,0.5684953331947327,7390
-29.773271000000005,85,4408,81.54,0.05,1504,128564,0.001,0.5701863765716553,7410
-30.211245169999998,85,4412,82.68,0.05,1505,128996,0.001,0.9924950003623962,7437
-30.007487369999993,85,4416,83.06,0.05,1505,129312,0.001,1.6164274215698242,7456
-30.43222881,85,4420,81.48,0.05,1506,129512,0.001,2.727583885192871,7469
-30.11441594,86,4424,81.99,0.05,1506,129812,0.001,1.0181572437286377,7488
-30.776969169999994,86,4428,82.02,0.05,1507,130220,0.001,0.8316214084625244,7513
-29.949943810000004,86,4432,82.24,0.05,1507,130568,0.001,1.6792197227478027,7535
-30.51731078,86,4436,81.56,0.05,1508,130996,0.001,1.6351847648620605,7562
-31.423848150000005,86,4440,82.26,0.05,1508,131220,0.001,1.5832488536834717,7576
-31.648424519999995,87,4444,82.86,0.05,1509,131628,0.001,1.9717638492584229,7601
-30.701518910000004,87,4448,82.94,0.05,1509,131908,0.001,0.9322646260261536,7619
-31.261594500000005,87,4452,84.31,0.05,1510,132284,0.001,1.0742781162261963,7642
-31.12144984,87,4456,84.51,0.05,1510,132668,0.001,1.1205731630325317,7666
-30.91174093,88,4460,84.89,0.05,1511,133052,0.001,1.560279130935669,7690
-31.41575647,88,4464,83.75,0.05,1512,133356,0.001,1.714605450630188,7709
-32.04465243999999,88,4468,84.09,0.05,1512,133796,0.001,1.216892123222351,7737
-32.302986430000004,88,4472,84.08,0.05,1512,133928,0.001,1.4495042562484741,7745
-32.96812035000001,88,4476,83.37,0.05,1513,134348,0.001,2.45770525932312,7771
-32.66387741,89,4480,84.79,0.05,1514,134792,0.001,0.8485326766967773,7799
-32.341187999999995,89,4484,86.74,0.05,1504,135140,0.001,2.1151139736175537,7821
-27.79076218,90,4488,85.15,0.05,1505,135496,0.001,1.133466124534607,7843
-29.158516499999998,90,4492,84.86,0.05,1505,135828,0.001,1.1698356866836548,7864
-28.55492937,90,4496,84.27,0.05,1505,136000,0.001,1.3210614919662476,7874
-28.194020730000002,90,4500,85.63,0.05,1506,136420,0.001,0.7030616402626038,7901
-27.802824640000004,90,4504,85.5,0.05,1507,136760,0.001,0.8531032800674438,7922
-27.80777151,90,4508,84.38,0.05,1507,137068,0.001,2.6636152267456055,7941
-27.38471427,91,4512,83.77,0.05,1508,137312,0.001,0.9001469612121582,7956
-27.6276554,91,4516,83.63,0.05,1508,137676,0.001,0.9843716025352478,7979
-27.01436564,91,4520,86.17,0.05,1509,138152,0.001,2.0862631797790527,8009
-27.65823913,91,4524,86.22,0.05,1509,138504,0.001,1.3648492097854614,8031
-27.569407229999992,91,4528,85.55,0.05,1509,138796,0.001,1.9657046794891357,8049
-27.315882339999998,92,4532,84.57,0.05,1508,139132,0.001,1.9088354110717773,8070
-27.317032390000005,92,4536,85.78,0.05,1507,139564,0.001,1.0811517238616943,8097
-25.83039641,92,4540,86.14,0.05,1506,139972,0.001,1.0732606649398804,8123
-24.759526849999993,93,4544,86.91,0.05,1504,140376,0.001,1.3258129358291626,8148
-24.504974639999997,93,4548,86.19,0.05,1504,140476,0.001,1.8302278518676758,8154
-24.723125250000002,93,4552,85.32,0.05,1505,140868,0.001,0.8677771091461182,8179
-24.59194344,93,4556,84.24,0.05,1505,141016,0.001,0.8848380446434021,8188
-23.94530851,93,4560,84.33,0.05,1505,141448,0.001,1.1803858280181885,8215
-23.384324690000003,94,4564,85.27,0.05,1506,141924,0.001,0.8818647861480713,8245
-23.071443159999998,94,4568,83.69,0.05,1506,142324,0.001,0.503223180770874,8270
-23.510253539999997,94,4572,85.96,0.05,1507,142724,0.001,0.6332558989524841,8295
-21.235937960000005,94,4576,86.12,0.05,1507,142896,0.001,1.367956519126892,8305
-21.862658659999997,95,4580,87.08,0.05,1508,143504,0.001,1.5017516613006592,8343
-22.780876479999993,95,4584,86.63,0.05,1508,143704,0.001,1.957542896270752,8356
-22.371930080000002,95,4588,87.58,0.05,1509,144212,0.001,1.0488693714141846,8388
-23.05534669,95,4592,87.25,0.05,1509,144512,0.001,1.1456645727157593,8406
-24.211774610000003,95,4596,87.14,0.05,1509,144792,0.001,1.1792562007904053,8424
-23.680401930000002,96,4600,86.56,0.05,1510,145068,0.001,1.8689171075820923,8441
-23.376375090000007,96,4604,85.0,0.05,1510,145404,0.001,1.0254154205322266,8462
-23.587802209999996,96,4608,86.05,0.05,1510,145632,0.001,0.9801875352859497,8476
-24.044833619999995,96,4612,85.96,0.05,1511,145916,0.001,0.23799718916416168,8494
-23.84183751,96,4616,85.1,0.05,1511,146220,0.001,1.8733829259872437,8513
-24.137883079999998,96,4620,84.17,0.05,1512,146564,0.001,0.4725821912288666,8535
-24.05744731999999,97,4624,83.82,0.05,1512,146812,0.001,1.656748652458191,8550
-23.570349189999998,97,4628,83.41,0.05,1512,147176,0.001,2.2942419052124023,8573
-23.77536449,97,4632,84.73,0.05,1513,147596,0.001,0.9228012561798096,8599
-23.561311160000006,97,4636,84.62,0.05,1513,147944,0.001,0.7094998359680176,8621
-23.477192210000002,97,4640,85.39,0.05,1514,148324,0.001,1.0426760911941528,8645
-20.432634710000002,98,4644,84.55,0.05,1514,148704,0.001,1.6534032821655273,8668
-20.67088667,98,4648,84.2,0.05,1515,149072,0.001,0.7376101016998291,8691
-20.350235759999997,98,4652,85.33,0.05,1515,149372,0.001,1.0820211172103882,8710
-20.384784110000002,98,4656,86.84,0.05,1515,149896,0.001,1.9440407752990723,8743
-18.355775710000003,99,4660,86.5,0.05,1503,150168,0.001,1.0733734369277954,8760
-18.27030229,100,4664,85.57,0.05,1503,150332,0.001,2.1473469734191895,8770
-17.90624065,100,4668,86.82,0.05,1503,150664,0.001,1.4737658500671387,8791
-15.891413590000003,100,4672,85.45,0.05,1503,151248,0.001,1.1157238483428955,8827
-17.6264244,100,4676,85.44,0.05,1503,151580,0.001,0.9901632070541382,8848
-17.09109441,100,4680,83.67,0.05,1503,151740,0.001,2.7000534534454346,8858
-16.32409688,101,4684,86.1,0.05,1503,152368,0.001,1.933899164199829,8897
-16.581555480000002,101,4688,85.86,0.05,1503,152768,0.001,0.6345427632331848,8922
-15.98413746,101,4692,86.58,0.05,1503,153156,0.001,1.0309728384017944,8947
-15.683867730000001,102,4696,88.5,0.05,1503,153732,0.001,1.2294354438781738,8983
-16.29691624,102,4700,90.67,0.05,1504,154164,0.001,0.8875601887702942,9010
-16.72911099,102,4704,92.13,0.05,1504,154616,0.001,1.4495875835418701,9038
-16.80406115,102,4708,91.49,0.05,1504,154856,0.001,2.126008987426758,9053
-17.359574849999998,103,4712,92.65,0.05,1504,155248,0.001,1.3507134914398193,9077
-17.27513265,103,4716,92.95,0.05,1504,155544,0.001,1.2991013526916504,9096
-17.434867139999998,103,4720,92.71,0.05,1504,155792,0.001,0.5272010564804077,9111
-17.67745586,103,4724,91.76,0.05,1504,156100,0.001,0.7748610377311707,9131
-18.23639263,104,4728,94.07,0.05,1504,156620,0.001,1.8672479391098022,9163
-17.585255959999998,104,4732,93.86,0.05,1504,157056,0.001,0.5123509168624878,9190
-17.06116086,104,4736,93.52,0.05,1504,157248,0.001,1.185232162475586,9202
-17.98752633,104,4740,92.51,0.05,1503,157784,0.001,0.7484137415885925,9236
-20.457305979999997,105,4744,94.47,0.05,1504,158320,0.001,0.28297847509384155,9269
-21.413493089999996,105,4748,96.71,0.05,1504,158636,0.001,0.7264503836631775,9289
-21.18628636,105,4752,97.71,0.05,1504,159408,0.001,0.9342902302742004,9337
-21.09883357,106,4756,99.91,0.05,1504,159788,0.001,1.3647886514663696,9361
-22.387187009999998,106,4760,100.99,0.05,1504,160312,0.001,1.9668365716934204,9394
-23.332867200000006,106,4764,102.34,0.05,1504,160780,0.001,1.050590991973877,9423
-22.814481760000003,107,4768,105.0,0.05,1504,161308,0.001,0.45780444145202637,9456
-22.86730159,107,4772,106.44,0.05,1504,161844,0.001,0.3225007653236389,9490
-23.0624046,107,4776,107.73,0.05,1504,162432,0.001,1.3912464380264282,9526
-24.51686403,108,4780,109.81,0.05,1504,163024,0.001,0.7296398282051086,9563
-27.423725540000007,108,4784,108.55,0.05,1504,163240,0.001,1.9515336751937866,9577
-27.895434960000003,108,4788,109.07,0.05,1504,163804,0.001,1.633782148361206,9612
-27.072064270000002,109,4792,109.15,0.05,1504,164004,0.001,2.2846760749816895,9625
-26.398600889999997,109,4796,107.06,0.05,1504,164500,0.001,0.691728413105011,9656
-25.962061939999998,109,4800,106.83,0.05,1504,164932,0.001,2.7267298698425293,9683
-24.97231586000001,110,4804,105.97,0.05,1490,165040,0.001,1.4894928932189941,9689
-19.6962907,111,4808,106.64,0.05,1491,165708,0.001,1.2313929796218872,9731
-18.425287469999997,111,4812,107.51,0.05,1491,166080,0.001,1.447229027748108,9754
-19.29747299,111,4816,107.97,0.05,1491,166376,0.001,1.2199138402938843,9773
-17.91868806,111,4820,109.48,0.05,1491,167000,0.001,2.1787502765655518,9812
-17.861019359999997,112,4824,110.16,0.05,1491,167220,0.001,0.5930026769638062,9826
-17.45996106,112,4828,110.1,0.05,1491,167672,0.001,0.26057636737823486,9854
-17.794308609999998,112,4832,110.91,0.05,1491,168204,0.001,1.2653228044509888,9887
-17.822823389999996,113,4836,113.11,0.05,1491,168592,0.001,1.105295181274414,9911
-16.54365016,113,4840,114.21,0.05,1491,169124,0.001,3.01193904876709,9945
-17.123615209999997,113,4844,115.11,0.05,1492,169916,0.001,1.0099555253982544,9994
-15.654571779999996,114,4848,115.09,0.05,1492,170432,0.001,0.9245645999908447,10026
-15.024983269999996,114,4852,115.97,0.05,1492,170784,0.001,1.936453104019165,10048
-14.578688579999998,114,4856,115.26,0.05,1492,171300,0.001,1.0380300283432007,10081
-15.18223111,115,4860,114.18,0.05,1492,171848,0.001,1.3229701519012451,10115
-14.635960590000002,115,4864,113.61,0.05,1492,172216,0.001,1.5475270748138428,10138
-14.664366519999996,115,4868,112.92,0.05,1492,172748,0.001,0.24321359395980835,10171
-15.456871980000003,116,4872,113.21,0.05,1492,173416,0.001,1.6537675857543945,10213
-15.76817936,116,4876,113.66,0.05,1491,173628,0.001,0.5606220960617065,10226
-13.597253760000001,116,4880,112.34,0.05,1489,174100,0.001,1.534737229347229,10256
-10.00274116,117,4884,112.74,0.05,1488,174472,0.001,1.2843503952026367,10279
-9.04436896,117,4888,110.78,0.05,1488,174684,0.001,1.7043042182922363,10292
-9.34210397,117,4892,111.85,0.05,1488,175256,0.001,2.353419303894043,10328
-9.516904989999999,118,4896,113.16,0.05,1488,175768,0.001,2.0457754135131836,10360
-9.199289019999998,118,4900,113.67,0.05,1488,176388,0.001,1.86726975440979,10399
-9.7002546,118,4904,117.02,0.05,1488,177004,0.001,1.7234091758728027,10437
-14.114583150000003,119,4908,119.69,0.05,1489,177532,0.001,0.5832542777061462,10470
-14.781579530000002,119,4912,118.56,0.05,1489,178172,0.001,1.1666147708892822,10510
-13.835175860000001,119,4916,120.78,0.05,1488,178344,0.001,1.2369922399520874,10521
-14.5877886,120,4920,121.19,0.05,1489,178980,0.001,2.6444644927978516,10561
-12.81167601,120,4924,123.92,0.05,1489,179616,0.001,2.1976399421691895,10600
-12.65633499,120,4928,123.25,0.05,1489,179872,0.001,0.5490756034851074,10616
-13.00773857,122,4932,123.03,0.05,1474,180300,0.001,1.4611527919769287,10643
-12.76112599,122,4936,120.56,0.05,1475,180712,0.001,0.5538410544395447,10669
-13.376291870000003,122,4940,120.62,0.05,1475,181152,0.001,0.8642022013664246,10696
-11.92222575,123,4944,118.92,0.05,1475,181520,0.001,2.215402364730835,10719
-11.970619210000002,123,4948,117.15,0.05,1475,181932,0.001,1.167206048965454,10745
-12.10010014,123,4952,117.17,0.05,1476,182596,0.001,1.8201857805252075,10787
-12.433324420000002,123,4956,115.32,0.05,1476,182780,0.001,1.245678186416626,10798
-12.4324212,124,4960,114.15,0.05,1475,183052,0.001,1.7282915115356445,10815
-12.880315150000003,124,4964,114.97,0.05,1476,183456,0.001,0.8117671012878418,10840
-11.122305179999998,124,4968,115.28,0.05,1476,184084,0.001,2.9529595375061035,10880
