rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-30.669201770000004,61,3592,33.55,0.36574833333333334,1295,80116,0.0003,0.6968603730201721,4695
-30.27526983,61,3596,34.48,0.3650516666666669,1296,80204,0.0003,2.2671003341674805,4700
-30.55336773,61,3600,34.27,0.36397499999999994,1296,80340,0.0003,0.6647742390632629,4709
-30.291117870000004,62,3604,35.17,0.36248666666666696,1296,80528,0.0003,1.3740257024765015,4720
-30.076879010000003,62,3608,35.28,0.3614733333333332,1296,80656,0.0003,1.9877443313598633,4728
-29.837227440000003,62,3612,35.47,0.3609350000000001,1296,80724,0.0003,1.5683069229125977,4733
-30.33328294,62,3616,34.31,0.36008000000000007,1296,80832,0.0003,0.7075061202049255,4739
-30.29315467,62,3620,34.46,0.3596999999999999,1296,80880,0.0003,1.5612720251083374,4742
-30.170501060000003,62,3624,34.9,0.3584966666666667,1296,81032,0.0003,0.6686128973960876,4752
-30.09999238,62,3628,35.4,0.3577366666666669,1296,81128,0.0003,0.47597238421440125,4758
-29.738112460000007,62,3632,35.31,0.35681833333333346,1296,81244,0.0003,0.89513099193573,4765
-29.512674589999996,62,3636,35.83,0.35533000000000003,1296,81432,0.0003,2.592215061187744,4777
-28.743935870000005,62,3640,35.96,0.35422166666666655,1297,81572,0.0003,2.132364511489868,4786
-28.518909060000002,62,3644,34.97,0.3530183333333332,1297,81724,0.0003,0.264559268951416,4795
-28.23336253,63,3648,35.76,0.35194166666666693,1297,81860,0.0003,1.4625134468078613,4804
-27.744435460000005,63,3652,34.78,0.35134,1297,81936,0.0003,1.0893336534500122,4808
-27.297940669999992,63,3656,35.57,0.35061166666666665,1297,82028,0.0003,1.1416618824005127,4814
-27.116173219999997,63,3660,34.77,0.3496300000000002,1297,82152,0.0003,2.046233654022217,4822
-27.60786369,63,3664,33.61,0.34893333333333343,1297,82240,0.0003,1.1027052402496338,4827
-27.25027763,63,3668,33.26,0.3477300000000001,1297,82392,0.0003,2.4186673164367676,4837
-27.403567310000003,63,3672,33.29,0.3462416666666668,1297,82580,0.0003,0.5777714848518372,4849
-29.11575854,63,3676,32.0,0.34516500000000017,1297,82716,0.0003,1.1771273612976074,4857
-28.65482703,63,3680,32.18,0.34434166666666666,1297,82820,0.0003,1.438582181930542,4864
-28.52950971,63,3684,32.44,0.3435816666666668,1297,82916,0.0003,2.0057804584503174,4870
-28.615985409999997,63,3688,31.92,0.3430116666666667,1298,82988,0.0003,1.1165531873703003,4874
-28.76225254,64,3692,31.76,0.3405733333333334,1298,83296,0.0003,1.3806644678115845,4893
-28.50973762,64,3696,32.05,0.33911666666666673,1299,83480,0.0003,1.2943183183670044,4905
-28.25886357,64,3700,32.5,0.3379766666666667,1299,83624,0.0003,1.264373779296875,4914
-28.153531239999996,64,3704,32.34,0.33693166666666663,1299,83756,0.0003,1.7427163124084473,4922
-28.180432750000005,64,3708,32.88,0.3351266666666668,1299,83984,0.0003,1.9255046844482422,4936
-27.787369369999997,64,3712,33.91,0.33338499999999993,1299,84204,0.0003,1.764174461364746,4950
-27.594471669999997,64,3716,34.99,0.33196000000000014,1300,84384,0.0003,1.0958346128463745,4961
-27.21947372,65,3720,36.07,0.33072499999999994,1300,84540,0.0003,0.7030143737792969,4971
-26.933528470000002,65,3724,36.47,0.32895166666666653,1300,84764,0.0003,0.6819864511489868,4985
-27.105938330000004,65,3728,37.53,0.3274,1300,84960,0.0003,0.85685133934021,4997
-27.235673559999995,65,3732,38.43,0.3266716666666668,1300,85052,0.0003,1.4903823137283325,5003
-27.489761230000003,65,3736,37.68,0.3259433333333336,1300,85144,0.0003,1.2973617315292358,5009
-27.58756757,65,3740,36.86,0.32426500000000014,1300,85356,0.0003,2.1416401863098145,5022
-27.290777880000004,65,3744,38.45,0.32274499999999984,1301,85548,0.0003,0.46669864654541016,5034
-27.27847641,65,3748,38.07,0.32173166666666686,1301,85676,0.0003,1.0834165811538696,5042
-26.78360165,65,3752,39.81,0.3202116666666668,1301,85868,0.0003,1.9496021270751953,5054
-27.140906760000004,66,3756,39.23,0.3196416666666668,1301,85940,0.0003,0.7592285871505737,5059
-26.942946269999993,66,3760,39.35,0.31812166666666686,1301,86132,0.0003,0.4696488380432129,5071
-26.9540176,66,3764,40.05,0.3172666666666668,1301,86240,0.0003,1.2797657251358032,5077
-27.104637630000003,66,3768,39.51,0.31600000000000006,1301,86400,0.0003,1.5084692239761353,5087
-27.011270260000007,66,3772,39.73,0.31448,1302,86592,0.0003,0.5007291436195374,5099
-26.475217510000004,66,3776,39.36,0.3139416666666669,1302,86660,0.0003,1.2019327878952026,5104
-26.838176370000006,66,3780,39.33,0.3130550000000003,1302,86772,0.0003,1.9228235483169556,5111
-26.835698180000005,66,3784,39.99,0.3113450000000001,1302,86988,0.0003,0.8754155039787292,5124
-26.682351930000003,66,3788,40.63,0.3107116666666667,1302,87068,0.0003,1.752212405204773,5129
-26.92411982,66,3792,39.84,0.30972999999999995,1302,87192,0.0003,1.7255796194076538,5137
-27.318502479999996,67,3796,39.14,0.3074499999999999,1303,87480,0.0003,0.8641323447227478,5155
-26.45274774,67,3800,40.07,0.3069433333333337,1303,87544,0.0003,1.5497599840164185,5159
-26.79814466,67,3804,39.46,0.30574,1303,87696,0.0003,0.6914964318275452,5168
-26.63691605000001,67,3808,38.55,0.3050433333333332,1303,87784,0.0003,0.26724162697792053,5174
-27.608241660000008,67,3812,37.49,0.30447333333333326,1303,87856,0.0003,1.1172130107879639,5178
-27.702630090000003,67,3816,36.61,0.30352333333333326,1303,87976,0.0003,1.6624881029129028,5186
-27.527318800000003,67,3820,36.65,0.3016549999999998,1303,88212,0.0003,0.5220142602920532,5201
-28.020156280000002,67,3824,36.66,0.30086333333333326,1303,88312,0.0003,0.7014371156692505,5207
-27.309464839999997,67,3828,36.48,0.29871000000000003,1304,88584,0.0003,1.1304666996002197,5224
-27.199893579999998,67,3832,35.23,0.2980766666666669,1304,88664,0.0003,1.6523463726043701,5229
-27.501330399999997,68,3836,36.06,0.2971583333333333,1304,88780,0.0003,1.2548199892044067,5236
-27.682705069999997,68,3840,36.51,0.2950050000000001,1304,89052,0.0003,1.1318554878234863,5253
-27.917968659999996,68,3844,36.61,0.29345333333333334,1304,89248,0.0003,0.24156424403190613,5265
-28.07168792,68,3848,36.53,0.29291500000000015,1304,89316,0.0003,0.49142614006996155,5270
-28.054277409999994,68,3852,37.24,0.29022333333333317,1305,89656,0.0003,0.530841588973999,5291
-27.962359809999995,68,3856,37.99,0.2891783333333332,1305,89788,0.0003,1.0657386779785156,5299
-26.989746909999994,69,3860,39.46,0.28651833333333343,1293,90124,0.0003,0.6992970705032349,5320
-26.95394358,69,3864,39.55,0.2855683333333333,1293,90244,0.0003,1.6020786762237549,5328
-27.13393807,69,3868,39.81,0.28446000000000016,1293,90384,0.0003,0.6887533068656921,5336
-26.721852619999996,69,3872,40.24,0.28319333333333363,1294,90544,0.0003,0.9508984684944153,5346
-27.032239999999998,70,3876,39.77,0.2824333333333333,1294,90640,0.0003,1.1657648086547852,5352
-26.9043154,70,3880,40.12,0.2812300000000001,1294,90792,0.0003,1.5100916624069214,5362
-26.778995870000003,70,3884,39.91,0.2802800000000001,1294,90912,0.0003,0.9076501131057739,5369
-26.928356809999997,70,3888,39.8,0.27901333333333356,1294,91072,0.0003,1.8125786781311035,5379
-26.83800162,70,3892,40.68,0.27717666666666685,1294,91304,0.0003,1.3059815168380737,5394
-26.64429729,70,3896,41.12,0.2758149999999999,1295,91476,0.0003,0.5144325494766235,5405
-27.432844590000006,70,3900,40.49,0.2742000000000001,1295,91680,0.0003,0.8682796359062195,5417
-26.951365409999998,70,3904,41.2,0.27325,1295,91800,0.0003,1.6374083757400513,5425
-26.585975980000004,70,3908,41.32,0.2722366666666669,1295,91928,0.0003,2.650334596633911,5433
-26.549320790000007,71,3912,41.48,0.2710016666666666,1295,92084,0.0003,1.556666374206543,5443
-26.239652319999994,71,3916,42.33,0.2699883333333336,1295,92212,0.0003,1.7315558195114136,5451
-26.450413589999993,71,3920,41.71,0.2687533333333333,1296,92368,0.0003,0.5203272104263306,5460
-26.406321350000002,71,3924,41.71,0.26694833333333345,1296,92596,0.0003,0.6626389026641846,5475
-25.730571639999997,71,3928,42.16,0.2659983333333332,1296,92716,0.0003,1.1580166816711426,5482
-25.736731919999993,71,3932,42.32,0.2651433333333335,1296,92824,0.0003,2.1663095951080322,5489
-25.60629541,71,3936,42.16,0.26352833333333336,1296,93028,0.0003,0.4657381474971771,5502
-25.07357573,71,3940,42.03,0.26185000000000014,1296,93240,0.0003,0.9288844466209412,5515
-25.459898600000006,72,3944,41.19,0.26048833333333354,1297,93412,0.0003,1.5742552280426025,5526
-24.954495829999995,72,3948,41.96,0.2594116666666667,1297,93548,0.0003,1.7017650604248047,5534
-25.580372010000005,72,3952,41.35,0.25842999999999994,1297,93672,0.0003,0.46516767144203186,5542
-26.176156020000004,72,3956,40.09,0.2568150000000001,1297,93876,0.0003,1.1182483434677124,5555
-27.30873757,72,3960,38.87,0.25611833333333334,1297,93964,0.0003,0.7222574949264526,5560
-27.486791740000005,72,3964,37.93,0.25529499999999994,1297,94068,0.0003,0.736178457736969,5567
-27.37093899,72,3968,38.31,0.25434499999999993,1297,94188,0.0003,2.6095821857452393,5574
-27.419640310000005,72,3972,38.34,0.2526033333333335,1298,94408,0.0003,1.3653322458267212,5588
-27.36064916,72,3976,38.5,0.251495,1298,94548,0.0003,1.5825117826461792,5597
-26.96477701,72,3980,38.6,0.2508300000000002,1298,94632,0.0003,1.6965477466583252,5602
-27.146663750000002,73,3984,38.77,0.24858166666666692,1298,94916,0.0003,1.2323477268218994,5620
-27.33265338,73,3988,39.44,0.24769500000000022,1298,95028,0.0003,1.3856490850448608,5627
-27.281093780000003,73,3992,39.32,0.24642833333333347,1298,95188,0.0003,0.37219536304473877,5637
-27.53385424,73,3996,39.83,0.24433833333333344,1299,95452,0.0003,0.7320938110351562,5653
-27.260279580000006,73,4000,39.34,0.24291333333333331,1299,95632,0.0003,0.688876748085022,5664
-27.592187530000004,73,4004,39.82,0.24139333333333346,1299,95824,0.0003,1.21755051612854,5676
-27.433288120000007,73,4008,40.95,0.23930333333333342,1300,96088,0.0003,0.2740004360675812,5693
-27.42154404,73,4012,41.55,0.23857499999999998,1300,96180,0.0003,1.4781277179718018,5699
-27.88150019,74,4016,41.13,0.23711833333333332,1300,96364,0.0003,0.8911190032958984,5710
-28.199469530000002,74,4020,41.05,0.2360416666666667,1300,96500,0.0003,0.7065364122390747,5719
-27.479756090000002,74,4024,42.09,0.23404666666666651,1300,96752,0.0003,1.5153785943984985,5734
-28.59256527,74,4028,41.74,0.23221000000000003,1300,96984,0.0003,1.1878478527069092,5749
-29.116324529999996,74,4032,43.12,0.2310066666666667,1300,97136,0.0003,1.1705524921417236,5758
-28.520428519999996,74,4036,43.77,0.22879000000000005,1301,97416,0.0003,1.2391033172607422,5776
-29.00497808,74,4040,44.39,0.22755500000000006,1301,97572,0.0003,2.4501681327819824,5786
-28.708063300000003,75,4044,43.74,0.22584500000000007,1301,97788,0.0003,0.497959166765213,5799
-28.77333487,75,4048,43.1,0.22543333333333326,1301,97840,0.0003,1.2775027751922607,5802
-28.325442220000003,75,4052,43.19,0.2239766666666666,1301,98024,0.0003,1.0926063060760498,5814
-28.190653649999998,75,4056,42.71,0.2235016666666666,1301,98084,0.0003,1.4264874458312988,5818
-28.089140859999997,75,4060,43.27,0.2220133333333335,1301,98272,0.0003,0.7524696588516235,5829
-27.84171837,75,4064,44.4,0.2210633333333334,1301,98392,0.0003,1.1403547525405884,5837
-27.774509010000003,75,4068,44.06,0.2185933333333333,1302,98704,0.0003,1.1639539003372192,5856
-27.85780366,75,4072,44.1,0.2181816666666665,1302,98756,0.0003,1.1211607456207275,5860
-28.07295775,75,4076,43.67,0.21716833333333352,1302,98884,0.0003,1.3203239440917969,5868
-28.06868509000001,76,4080,44.82,0.2143816666666667,1302,99236,0.0003,1.5491610765457153,5890
-28.44097581,76,4084,44.84,0.21298833333333345,1303,99412,0.0003,0.7610246539115906,5901
-28.06714927,76,4088,45.52,0.21200666666666668,1302,99536,0.0003,1.2387953996658325,5908
-28.27750004,76,4092,44.83,0.21004333333333347,1302,99784,0.0003,2.0245656967163086,5924
-28.09227186,76,4096,43.87,0.20874500000000007,1302,99948,0.0003,0.9259562492370605,5934
-29.410331270000007,76,4100,45.16,0.20719333333333356,1303,100144,0.0003,0.9769529104232788,5946
-29.32855952,77,4104,45.6,0.20548333333333335,1303,100360,0.0003,0.7832603454589844,5960
-29.57399132,77,4108,44.7,0.20421666666666682,1303,100520,0.0003,0.3326271176338196,5970
-30.02827912,77,4112,44.71,0.2026650000000001,1303,100716,0.0003,0.8297346830368042,5982
-30.14758366,77,4116,45.61,0.2012400000000002,1303,100896,0.0003,0.5345568060874939,5993
-30.31670251,77,4120,45.59,0.20025833333333343,1303,101020,0.0003,2.2418296337127686,6001
-30.952805870000002,77,4124,43.99,0.1995300000000001,1303,101112,0.0003,0.9308454990386963,6007
-30.754913029999997,77,4128,43.36,0.19813666666666663,1303,101288,0.0003,1.1149622201919556,6018
-30.278176170000002,77,4132,42.01,0.1968066666666668,1303,101456,0.0003,0.5826441049575806,6028
-30.194467319999998,77,4136,42.42,0.19531833333333315,1304,101644,0.0003,0.9197338223457336,6040
-30.358093350000004,78,4140,42.63,0.19303833333333353,1304,101932,0.0003,1.3810468912124634,6058
-30.037623909999997,78,4144,43.73,0.19177166666666678,1304,102092,0.0003,1.195499300956726,6068
-30.451173830000002,78,4148,43.1,0.19117000000000006,1304,102168,0.0003,1.2184627056121826,6073
-31.241143140000005,78,4152,43.84,0.18974500000000005,1304,102348,0.0003,0.6740992069244385,6084
-31.386243310000005,78,4156,44.83,0.18857333333333337,1305,102496,0.0003,1.7992525100708008,6093
-31.392362329999997,78,4160,45.3,0.18483666666666676,1305,102968,0.0003,1.1936419010162354,6123
-32.32509985,79,4164,46.72,0.18318999999999996,1305,103176,0.0003,1.8967682123184204,6136
-32.433088010000006,79,4168,47.56,0.18103666666666685,1306,103448,0.0003,0.5463374257087708,6153
-32.366138400000004,79,4172,48.39,0.17916833333333337,1306,103684,0.0003,0.1068267896771431,6168
-32.1180165,79,4176,49.98,0.1777749999999999,1306,103860,0.0003,1.5387461185455322,6179
-32.17301041,79,4180,49.18,0.17562166666666668,1306,104132,0.0003,0.9951760768890381,6196
-31.246458479999998,79,4184,49.43,0.17410166666666682,1307,104324,0.0003,0.7700183987617493,6208
-31.598025080000003,79,4188,48.74,0.17264500000000005,1307,104508,0.0003,0.5120555758476257,6219
-31.440727679999995,80,4192,49.94,0.1710933333333332,1307,104704,0.0003,0.9991274476051331,6231
-32.08257285,80,4196,50.43,0.16941499999999998,1307,104916,0.0003,0.9712473750114441,6245
-31.124267150000005,80,4200,49.17,0.16871833333333353,1298,105004,0.0003,2.200424909591675,6250
-30.757003190000006,81,4204,48.18,0.16694500000000012,1298,105228,0.0003,1.304279088973999,6264
-30.506232840000003,81,4208,48.48,0.16612166666666672,1298,105332,0.0003,0.7299896478652954,6271
-29.395372150000004,81,4212,49.04,0.16381000000000023,1299,105624,0.0003,1.0565859079360962,6289
-28.938164190000006,81,4216,49.16,0.16099166666666687,1299,105980,0.0003,1.5898699760437012,6311
-28.24304084,81,4220,51.24,0.15931333333333364,1300,106192,0.0003,0.193589448928833,6324
-28.059927889999997,81,4224,51.43,0.15896500000000002,1300,106236,0.0003,1.1050914525985718,6327
-28.039306779999997,81,4228,50.95,0.15785666666666687,1300,106376,0.0003,1.192456603050232,6336
-27.758088899999997,82,4232,52.27,0.15526000000000006,1300,106704,0.0003,0.7795612215995789,6356
-28.128981439999997,82,4236,52.6,0.15336000000000005,1300,106944,0.0003,1.2166193723678589,6371
-27.589161579999995,82,4240,52.92,0.15228333333333344,1300,107080,0.0003,0.4913313686847687,6380
-28.129422260000005,82,4244,52.31,0.15022500000000005,1301,107340,0.0003,0.7740237712860107,6396
-27.934234910000004,82,4248,54.28,0.14766000000000012,1301,107664,0.0003,1.7402461767196655,6416
-27.398240189999996,82,4252,54.72,0.14509499999999997,1301,107988,0.0003,1.6120707988739014,6437
-27.722545290000003,83,4256,56.14,0.14341666666666664,1302,108200,0.0003,2.011549711227417,6450
-27.65949509,83,4260,56.02,0.14164333333333334,1302,108424,0.0003,1.4284892082214355,6464
-26.96231512,83,4264,55.74,0.1394266666666668,1302,108704,0.0003,1.7055160999298096,6481
-27.233998919999998,83,4268,55.47,0.13752666666666657,1302,108944,0.0003,0.6312702298164368,6496
-27.66696449,83,4272,53.85,0.13667166666666675,1302,109052,0.0003,0.9771664142608643,6503
-27.994316349999995,83,4276,53.08,0.13407500000000006,1303,109380,0.0003,0.30143246054649353,6524
-28.098985930000005,84,4280,54.63,0.13299833333333344,1303,109516,0.0003,1.9921289682388306,6532
-28.927063249999996,84,4284,53.81,0.1320483333333332,1303,109636,0.0003,2.6762051582336426,6540
-28.075557579999998,84,4288,53.76,0.1307183333333335,1303,109804,0.0003,2.2782576084136963,6550
-28.16663391,84,4292,53.41,0.12938833333333344,1303,109972,0.0003,1.2662763595581055,6561
-27.83393726,84,4296,53.65,0.12707666666666673,1303,110264,0.0003,0.8493807315826416,6579
-27.797465470000002,84,4300,55.28,0.12479666666666678,1304,110552,0.0003,0.9066413640975952,6597
-28.575754019999998,84,4304,55.16,0.12356166666666679,1304,110708,0.0003,0.7452471852302551,6607
-28.67458801,85,4308,55.48,0.12188333333333345,1304,110920,0.0003,0.9316936731338501,6620
-28.81765275,85,4312,56.57,0.1186533333333335,1305,111328,0.0003,0.952904224395752,6645
-29.432984880000003,85,4316,55.57,0.1174183333333334,1305,111484,0.0003,1.4123106002807617,6655
-29.231808060000002,85,4320,55.61,0.11520166666666665,1305,111764,0.0003,0.7533311247825623,6673
-29.19455252,85,4324,56.29,0.11415666666666668,1305,111896,0.0003,0.7547857761383057,6681
-28.598728150000003,85,4328,57.2,0.11228833333333355,1305,112132,0.0003,1.1671640872955322,6696
-29.45140433,86,4332,56.63,0.11095833333333316,1305,112300,0.0003,0.9616406559944153,6706
-29.431169649999998,86,4336,56.63,0.1090266666666666,1306,112544,0.0003,1.6985220909118652,6721
-29.059524850000003,86,4340,57.75,0.10592333333333359,1306,112936,0.0003,0.3641158640384674,6746
-29.11716989,86,4344,57.72,0.10475166666666669,1306,113084,0.0003,2.1543617248535156,6755
-29.61331407,86,4348,57.25,0.10209166666666669,1307,113420,0.0003,1.0260306596755981,6776
-28.391186690000005,86,4352,57.43,0.10088833333333347,1307,113572,0.0003,0.30659645795822144,6786
-27.286638040000003,87,4356,56.55,0.09841833333333339,1307,113884,0.0003,0.8619046211242676,6805
-27.371725190000006,87,4360,57.09,0.09670833333333317,1307,114100,0.0003,0.9902390241622925,6819
-27.35067380000001,87,4364,56.48,0.09392166666666668,1307,114452,0.0003,0.6915178894996643,6841
-26.38122774,87,4368,58.79,0.09107166666666677,1307,114812,0.0003,0.5049318075180054,6863
-26.815564500000004,87,4372,60.31,0.08876000000000006,1308,115104,0.0003,1.0534592866897583,6881
-26.77299342,88,4376,60.5,0.08781000000000005,1308,115224,0.0003,0.16690601408481598,6889
-27.099211280000006,88,4380,59.02,0.0846433333333334,1308,115624,0.0003,1.3170092105865479,6914
-27.34910325,88,4384,61.4,0.08185666666666691,1308,115976,0.0003,1.2969284057617188,6936
-27.470615929999997,88,4388,65.16,0.07818333333333338,1309,116440,0.0003,1.2856485843658447,6965
-27.291192960000004,89,4392,65.85,0.07672666666666672,1309,116624,0.0003,1.2374272346496582,6976
-27.186667549999996,89,4396,65.45,0.07577666666666671,1309,116744,0.0003,0.7825362086296082,6984
-28.17481241,89,4400,65.88,0.0720400000000001,1310,117216,0.0003,0.5801783800125122,7013
-28.295882229999997,89,4404,68.25,0.06893666666666654,1310,117608,0.0003,3.2455577850341797,7038
-28.024037630000002,89,4408,69.32,0.06668833333333335,1310,117892,0.0003,0.6859785318374634,7056
-28.406505200000005,90,4412,69.51,0.06431333333333356,1311,118192,0.0003,0.753481924533844,7074
-28.188120470000005,90,4416,71.41,0.06076666666666686,1311,118640,0.0003,1.141524076461792,7102
-29.854564659999998,90,4420,71.45,0.058170000000000055,1312,118968,0.0003,1.1116986274719238,7123
-30.230259520000004,90,4424,72.24,0.05722000000000016,1312,119088,0.0003,0.5164526700973511,7130
-30.80005178,91,4428,73.92,0.05205833333333343,1313,119740,0.0003,1.3534759283065796,7171
-30.28664859,92,4432,75.46,0.05,1300,120084,0.0003,1.1261029243469238,7193
-30.627288009999994,92,4436,76.58,0.05,1300,120320,0.0003,0.883584201335907,7207
-30.796536829999994,92,4440,76.36,0.05,1301,120536,0.0003,0.9036184549331665,7221
-30.86650486,92,4444,77.73,0.05,1301,121040,0.0003,1.1277475357055664,7252
-30.05668137,93,4448,80.58,0.05,1302,121552,0.0003,1.590943455696106,7284
-30.674637409999995,93,4452,80.95,0.05,1302,121752,0.0003,1.5287283658981323,7297
-30.679159489999996,93,4456,80.18,0.05,1302,121880,0.0003,1.157264232635498,7305
-31.04488656,93,4460,81.07,0.05,1303,122232,0.0003,1.241001009941101,7327
-30.988064680000008,94,4464,81.01,0.05,1303,122580,0.0003,1.2326936721801758,7349
-31.51475213,94,4468,80.45,0.05,1304,123012,0.0003,1.366093397140503,7376
-31.3572804,94,4472,81.63,0.05,1304,123356,0.0003,1.4081809520721436,7397
-30.90577458,94,4476,83.19,0.05,1305,123628,0.0003,0.5826734900474548,7414
-30.651417470000002,94,4480,85.26,0.05,1305,123984,0.0003,0.7361211180686951,7436
-29.4713725,95,4484,84.37,0.05,1305,124280,0.0003,2.268986701965332,7455
-29.911346489999996,95,4488,81.96,0.05,1305,124564,0.0003,0.6295859813690186,7473
-29.7811338,95,4492,81.65,0.05,1306,124808,0.0003,0.460083931684494,7488
-29.306070610000003,95,4496,83.16,0.05,1306,125120,0.0003,0.6827613711357117,7507
-28.855678719999997,96,4500,83.68,0.05,1306,125520,0.0003,0.5695834755897522,7532
-28.25402537,96,4504,83.55,0.05,1306,125856,0.0003,1.4736485481262207,7553
-28.392420079999997,96,4508,83.33,0.05,1306,126188,0.0003,1.7652230262756348,7574
-28.39454447,96,4512,84.11,0.05,1306,126712,0.0003,0.5938445329666138,7607
-28.42337971,97,4516,85.14,0.05,1306,126980,0.0003,0.9683901071548462,7624
-27.470074010000005,97,4520,84.13,0.05,1306,127300,0.0003,1.2082946300506592,7644
-27.55628903,97,4524,84.83,0.05,1306,127708,0.0003,0.7880907654762268,7669
-27.40128288,97,4528,85.42,0.05,1306,128076,0.0003,0.1403176188468933,7692
-27.55918614,98,4532,85.93,0.05,1307,128444,0.0003,2.282299041748047,7715
-27.811723709999995,98,4536,85.05,0.05,1307,128772,0.0003,0.35137441754341125,7736
-28.76921455,98,4540,85.67,0.05,1307,129088,0.0003,1.1522115468978882,7755
-28.07164767,98,4544,85.55,0.05,1308,129400,0.0003,0.3690316677093506,7775
-28.60967038,99,4548,81.98,0.05,1307,129508,0.0003,0.3763657808303833,7782
-28.29852896,99,4552,81.95,0.05,1307,130120,0.0003,1.8114103078842163,7820
-28.83640525,99,4556,83.55,0.05,1307,130276,0.0003,1.4878779649734497,7830
-28.081720649999994,99,4560,82.82,0.05,1307,130528,0.0003,2.8740086555480957,7845
-28.5205152,100,4564,83.0,0.05,1307,130868,0.0003,1.9352407455444336,7867
-27.70640897,100,4568,83.22,0.05,1307,131280,0.0003,1.5658050775527954,7892
-26.795827120000002,100,4572,83.3,0.05,1307,131608,0.0003,1.175276517868042,7913
-27.487126620000005,100,4576,83.84,0.05,1308,131968,0.0003,1.2556521892547607,7935
-26.605964980000003,101,4580,83.83,0.05,1308,132312,0.0003,1.1137574911117554,7957
-27.32423328,101,4584,83.39,0.05,1308,132592,0.0003,0.14291855692863464,7974
-27.686547769999997,101,4588,83.32,0.05,1309,132904,0.0003,0.6053352355957031,7994
-27.964665560000004,101,4592,84.51,0.05,1309,133280,0.0003,1.0732561349868774,8017
-27.813291570000004,102,4596,84.83,0.05,1309,133808,0.0003,1.9812829494476318,8050
-27.14650818,102,4600,85.39,0.05,1309,134032,0.0003,1.3677518367767334,8064
-27.19808861,102,4604,84.53,0.05,1310,134540,0.0003,1.1725859642028809,8096
-27.895700820000005,102,4608,86.42,0.05,1310,134844,0.0003,1.3393858671188354,8115
-27.718260989999997,103,4612,85.12,0.05,1302,135244,0.0003,0.7467916011810303,8140
-27.19485198,104,4616,84.23,0.05,1302,135668,0.0003,0.2973189949989319,8167
-27.690149109999997,104,4620,84.42,0.05,1303,135892,0.0003,2.003816843032837,8181
-28.004621139999998,104,4624,84.42,0.05,1303,136176,0.0003,0.9963734745979309,8198
-27.827226530000004,104,4628,83.78,0.05,1303,136500,0.0003,0.2080492377281189,8219
-27.936428549999995,104,4632,82.25,0.05,1304,136852,0.0003,0.27717795968055725,8241
-27.655326559999995,105,4636,83.98,0.05,1304,137340,0.0003,1.951157808303833,8271
-27.49261595,105,4640,84.45,0.05,1304,137576,0.0003,1.196878433227539,8286
-27.55822533,105,4644,84.14,0.05,1305,137880,0.0003,1.4435113668441772,8305
-27.611079720000003,105,4648,84.02,0.05,1305,138104,0.0003,1.7005254030227661,8319
-29.034607420000007,106,4652,85.43,0.05,1305,138500,0.0003,0.7440887689590454,8344
-28.752060789999994,106,4656,84.9,0.05,1305,138964,0.0003,2.0136263370513916,8373
-29.31783672,106,4660,84.39,0.05,1306,139308,0.0003,1.4575393199920654,8394
-29.08691437,106,4664,87.5,0.05,1306,139652,0.0003,0.35724759101867676,8416
-30.16214504,106,4668,86.16,0.05,1306,139792,0.0003,0.1527060568332672,8424
-30.851489429999994,107,4672,85.59,0.05,1306,140200,0.0003,1.2835264205932617,8450
-30.235149609999993,107,4676,85.79,0.05,1307,140600,0.0003,0.6047981381416321,8475
-30.805812999999997,107,4680,84.66,0.05,1307,140884,0.0003,0.7208775281906128,8493
-30.841586200000002,108,4684,85.75,0.05,1307,141244,0.0003,0.5453585982322693,8515
-30.93131636,108,4688,86.25,0.05,1307,141524,0.0003,0.1811184138059616,8533
-30.702219460000002,108,4692,86.4,0.05,1308,142020,0.0003,0.7103834748268127,8564
-31.68462613,108,4696,84.45,0.05,1308,142184,0.0003,0.8194475769996643,8574
-29.790161209999997,108,4700,83.44,0.05,1308,142400,0.0003,1.2918206453323364,8587
-29.69253225,109,4704,84.15,0.05,1308,142972,0.0003,0.7051594853401184,8623
-28.872017769999992,109,4708,83.5,0.05,1309,143500,0.0003,0.2211722880601883,8656
-29.346303990000003,109,4712,83.82,0.05,1309,143708,0.0003,1.6619116067886353,8669
-29.152901550000003,110,4716,85.52,0.05,1309,144100,0.0003,0.44738155603408813,8694
-29.09044859,110,4720,85.04,0.05,1309,144260,0.0003,0.6961140036582947,8704
-28.861245859999993,110,4724,85.21,0.05,1309,144720,0.0003,0.5218057632446289,8732
-28.654519520000004,110,4728,86.57,0.05,1309,145220,0.0003,0.946416974067688,8764
-27.443762509999996,110,4732,87.53,0.05,1310,145412,0.0003,2.148390769958496,8776
-27.31188886,111,4736,85.97,0.05,1310,145756,0.0003,0.15245956182479858,8797
-26.23884825,111,4740,85.84,0.05,1310,146368,0.0003,1.6558144092559814,8835
-26.561417490000004,111,4744,89.15,0.05,1310,146812,0.0003,0.16691508889198303,8863
-26.604690599999998,112,4748,92.81,0.05,1311,147368,0.0003,1.9029971361160278,8898
-25.038691370000006,112,4752,92.49,0.05,1311,147716,0.0003,0.7631016373634338,8920
-25.310715939999994,112,4756,92.63,0.05,1311,148076,0.0003,0.5719857215881348,8942
