rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-36.63230839,56,3704,27.85,0.42962,1280,72048,0.0003,1.7913955450057983,3877
-36.54338547,56,3708,26.86,0.42863833333333345,1280,72172,0.0003,1.3677619695663452,3885
-36.82135745000001,56,3712,25.75,0.4280050000000002,1280,72252,0.0003,0.9211223721504211,3890
-36.94008375,56,3716,25.81,0.4271183333333335,1280,72364,0.0003,1.1409156322479248,3897
-37.5410947,56,3720,25.99,0.42651666666666666,1280,72440,0.0003,2.345064878463745,3902
-37.84983022,56,3724,25.89,0.42562999999999995,1280,72552,0.0003,1.3671385049819946,3909
-37.506323650000006,56,3728,26.16,0.42407833333333333,1280,72748,0.0003,1.691635251045227,3921
-37.922661510000005,56,3732,26.28,0.4230966666666669,1280,72872,0.0003,1.5869966745376587,3929
-38.150262270000006,56,3736,27.61,0.42208333333333325,1281,73000,0.0003,1.3644263744354248,3937
-38.50621816,57,3740,28.3,0.42075333333333353,1281,73168,0.0003,1.5666996240615845,3947
-38.90141546,57,3744,28.55,0.4195500000000002,1281,73320,0.0003,1.1430299282073975,3957
-39.00429003,57,3748,28.84,0.4191066666666665,1281,73376,0.0003,0.890421986579895,3960
-39.05861382000001,57,3752,29.13,0.41841000000000006,1281,73464,0.0003,1.1407551765441895,3966
-39.03169736,57,3756,29.32,0.4177449999999999,1281,73548,0.0003,2.0287296772003174,3971
-38.88578565,57,3760,29.01,0.4170166666666666,1281,73640,0.0003,1.1460962295532227,3977
-38.749475090000004,57,3764,28.5,0.41628833333333326,1280,73732,0.0003,1.140107274055481,3983
-38.72371238,57,3768,28.31,0.4152433333333333,1280,73864,0.0003,2.046970844268799,3991
-38.05893552,57,3772,27.4,0.4145150000000002,1280,73956,0.0003,2.4079442024230957,3997
-37.66859734,57,3776,27.98,0.4134699999999999,1280,74088,0.0003,1.358818531036377,4005
-37.551513410000005,57,3780,27.8,0.41261500000000007,1281,74196,0.0003,1.5866233110427856,4012
-37.56298773,58,3784,28.67,0.4106833333333334,1281,74440,0.0003,1.1380701065063477,4027
-37.22226024,58,3788,28.95,0.40970166666666663,1281,74564,0.0003,1.8174586296081543,4035
-36.97986587999999,58,3792,29.13,0.409385,1281,74604,0.0003,1.812679409980774,4037
-36.60997284,58,3796,28.78,0.4081816666666668,1281,74756,0.0003,1.4647971391677856,4047
-35.81640262,58,3800,29.09,0.4071366666666667,1281,74888,0.0003,0.6798807382583618,4055
-35.97001206,59,3804,29.55,0.40552166666666667,1264,75092,0.0003,2.492321252822876,4068
-36.773078330000004,59,3808,30.59,0.4046350000000001,1264,75204,0.0003,1.2263765335083008,4075
-36.84059657000001,59,3812,30.74,0.40384333333333344,1265,75304,0.0003,1.1333792209625244,4081
-37.31074915,59,3816,30.63,0.4017533333333334,1265,75568,0.0003,1.3543496131896973,4097
-37.27997504,59,3820,32.17,0.4009933333333332,1266,75664,0.0003,0.6895987391471863,4103
-37.02032828000001,59,3824,32.2,0.39994833333333324,1266,75796,0.0003,0.6837764382362366,4112
-36.87993641,59,3828,32.83,0.3987133333333336,1266,75952,0.0003,2.9385409355163574,4121
-35.85773412,60,3832,33.18,0.39722499999999994,1267,76140,0.0003,2.2645838260650635,4133
-35.62685266,60,3836,32.37,0.3966233333333333,1267,76216,0.0003,0.929689884185791,4138
-35.64260846,60,3840,32.23,0.3958950000000002,1267,76308,0.0003,1.813936710357666,4144
-35.25746749,60,3844,31.77,0.3945966666666668,1267,76472,0.0003,0.913420557975769,4154
-35.022511470000005,60,3848,32.07,0.39361500000000005,1268,76596,0.0003,1.456551194190979,4162
-34.7806792,60,3852,32.38,0.3925383333333332,1268,76732,0.0003,0.9215750694274902,4170
-34.73214768,60,3856,32.44,0.39136666666666675,1268,76880,0.0003,1.1439669132232666,4179
-34.57217529,60,3860,34.41,0.3901633333333334,1268,77032,0.0003,1.3549572229385376,4189
-34.150286259999994,60,3864,33.97,0.3892766666666668,1268,77144,0.0003,1.5883758068084717,4196
-34.2279894,60,3868,33.88,0.3888650000000001,1268,77196,0.0003,2.0445518493652344,4199
-34.01756501,60,3872,34.08,0.38800999999999997,1268,77304,0.0003,1.5841214656829834,4206
-34.48778305999999,61,3876,33.44,0.38687000000000016,1268,77448,0.0003,1.2164297103881836,4215
-34.39279694999999,61,3880,32.9,0.3862683333333333,1268,77524,0.0003,1.913526177406311,4220
-34.69492536999999,61,3884,33.25,0.3849699999999999,1269,77688,0.0003,0.45961955189704895,4230
-34.971007650000004,61,3888,32.04,0.38436833333333353,1269,77764,0.0003,1.1367709636688232,4235
-35.379554750000004,61,3892,32.05,0.3837033333333334,1269,77848,0.0003,1.3649592399597168,4240
-35.65126197000001,61,3896,32.46,0.38284833333333357,1269,77956,0.0003,2.6902530193328857,4247
-35.91310434,61,3900,32.31,0.3817083333333334,1269,78100,0.0003,0.936781644821167,4256
-36.07532502,61,3904,32.02,0.38101166666666675,1269,78188,0.0003,1.5876491069793701,4261
-35.48868814,61,3908,31.13,0.3799666666666667,1269,78320,0.0003,1.3628944158554077,4269
-35.876162210000004,61,3912,31.14,0.37904833333333343,1269,78436,0.0003,1.3624095916748047,4277
-35.957452090000004,61,3916,31.33,0.3769266666666665,1269,78704,0.0003,1.8012231588363647,4293
-36.070388,62,3920,31.32,0.3757866666666667,1269,78848,0.0003,1.3690745830535889,4302
-36.05003086999999,62,3924,31.49,0.3744883333333333,1270,79012,0.0003,1.3611778020858765,4313
-38.50339833,62,3928,31.83,0.37315833333333337,1270,79180,0.0003,1.8229788541793823,4323
-39.01767244,62,3932,32.74,0.37141666666666684,1270,79400,0.0003,1.5856683254241943,4337
-39.450370979999995,62,3936,32.96,0.3699600000000002,1270,79584,0.0003,1.363671898841858,4348
-39.57945703,62,3940,33.93,0.36882000000000015,1270,79728,0.0003,2.041908025741577,4357
-39.680885610000004,62,3944,34.1,0.3679650000000001,1270,79836,0.0003,1.9177285432815552,4364
-39.755262720000005,62,3948,33.65,0.36688833333333337,1269,79972,0.0003,2.345494508743286,4373
-40.162605250000006,63,3952,33.76,0.3659066666666666,1268,80096,0.0003,1.5990142822265625,4380
-40.07209957,63,3956,34.14,0.36508333333333354,1268,80200,0.0003,1.5931941270828247,4387
-40.20984455,63,3960,32.35,0.36410166666666677,1266,80324,0.0003,2.0252668857574463,4395
-40.18889357,63,3964,33.0,0.36337333333333355,1266,80416,0.0003,1.8211987018585205,4400
-40.638561790000004,63,3968,33.26,0.3617583333333335,1264,80620,0.0003,1.818665623664856,4413
-41.87666486999999,63,3972,34.24,0.36017500000000024,1262,80820,0.0003,1.1398789882659912,4426
-42.46230851999999,64,3976,34.63,0.3599216666666667,1262,80852,0.0003,1.8126922845840454,4428
-43.01533775000001,64,3980,35.2,0.35859166666666675,1261,81020,0.0003,0.6906982660293579,4438
-43.04792011000001,64,3984,34.51,0.3568500000000002,1259,81240,0.0003,1.1362812519073486,4452
-43.39474725,64,3988,35.77,0.35605833333333337,1259,81340,0.0003,1.3728549480438232,4458
-43.2613382,64,3992,36.13,0.3546016666666667,1257,81524,0.0003,0.9132599830627441,4470
-43.10848246,64,3996,35.9,0.3541900000000002,1257,81576,0.0003,2.2616617679595947,4473
-43.04801718000001,65,4000,36.25,0.35292333333333337,1256,81736,0.0003,2.315354824066162,4483
-42.987080219999996,65,4004,36.76,0.3521000000000002,1255,81840,0.0003,1.689308762550354,4489
-42.80518593000001,65,4008,36.38,0.35105500000000023,1254,81972,0.0003,0.5450704097747803,4498
-42.17032717,65,4012,36.74,0.3497883333333335,1254,82132,0.0003,1.3642114400863647,4508
-41.46198267999999,65,4016,36.15,0.34906000000000004,1253,82224,0.0003,1.351148009300232,4513
-40.80317118,65,4020,35.03,0.34852166666666673,1253,82292,0.0003,0.4683375954627991,4518
-41.306747859999994,65,4024,35.15,0.3472233333333332,1252,82456,0.0003,2.494492530822754,4528
-39.04691272,66,4028,34.73,0.345545,1251,82668,0.0003,0.6853342056274414,4541
-38.78447137,66,4032,33.75,0.3445633333333332,1250,82792,0.0003,1.9225809574127197,4549
-38.42815615000001,66,4036,33.15,0.34386666666666676,1250,82880,0.0003,1.4039435386657715,4554
-38.72682398,66,4040,32.25,0.34351833333333326,1250,82924,0.0003,0.6827235817909241,4557
-38.4082948,66,4044,31.46,0.3432333333333334,1249,82960,0.0003,0.47083741426467896,4559
-38.373864790000006,66,4048,30.97,0.34250500000000017,1249,83052,0.0003,2.0436079502105713,4565
-38.38197394,66,4052,30.99,0.3416500000000001,1249,83160,0.0003,2.023526906967163,4572
-37.92562797000001,66,4056,30.68,0.3407633333333334,1249,83272,0.0003,0.9139035940170288,4579
-37.95520313,66,4060,30.38,0.34006666666666674,1249,83360,0.0003,1.5891059637069702,4584
-38.092335809999994,66,4064,30.57,0.33889500000000017,1249,83508,0.0003,1.367189884185791,4594
-37.84087714,66,4068,30.56,0.33772333333333315,1248,83656,0.0003,1.9035686254501343,4603
-37.36051468,67,4072,29.99,0.33724833333333326,1248,83716,0.0003,1.6749944686889648,4607
-36.87620266,67,4076,29.57,0.33576000000000017,1248,83904,0.0003,1.3808566331863403,4618
-36.59367314,67,4080,30.0,0.33499999999999996,1248,84000,0.0003,1.8101516962051392,4624
-36.23865438,67,4084,29.56,0.3343033333333335,1248,84088,0.0003,1.135631799697876,4630
-36.39518167,67,4088,28.85,0.33262499999999995,1248,84300,0.0003,2.39882230758667,4643
-35.99743656,67,4092,29.04,0.33192833333333327,1248,84388,0.0003,2.0336837768554688,4649
-35.89740851,67,4096,29.25,0.33059833333333355,1248,84556,0.0003,2.124793291091919,4659
-36.10423552,67,4100,29.23,0.32977500000000004,1248,84660,0.0003,1.5691344738006592,4666
-35.9814885,67,4104,28.84,0.3289200000000003,1248,84768,0.0003,1.8250484466552734,4672
-36.040286900000005,68,4108,29.64,0.32702,1249,85008,0.0003,0.894477903842926,4687
-36.348995249999994,68,4112,30.32,0.3257850000000001,1249,85164,0.0003,0.46834686398506165,4697
-36.34664121,68,4116,30.63,0.32451833333333313,1249,85324,0.0003,0.9224298000335693,4707
-36.63297042999999,68,4120,31.93,0.3232200000000002,1249,85488,0.0003,2.6992111206054688,4717
-36.83840008999999,68,4124,32.19,0.3218900000000001,1249,85656,0.0003,0.9073516130447388,4728
-36.932175869999995,68,4128,31.76,0.3201799999999999,1249,85872,0.0003,1.1481969356536865,4741
-37.448544690000006,68,4132,31.39,0.319705,1249,85932,0.0003,1.681337833404541,4745
-36.77040993999999,68,4136,31.51,0.3186283333333334,1249,86068,0.0003,2.0497419834136963,4754
-36.94438861,68,4140,32.2,0.3179949999999999,1249,86148,0.0003,1.140953540802002,4759
-36.94808891,69,4144,32.71,0.3167283333333333,1249,86308,0.0003,1.1436220407485962,4769
-37.518138310000005,69,4148,33.44,0.3160316666666668,1249,86396,0.0003,1.141366958618164,4774
-37.91346017,69,4152,33.59,0.3148599999999998,1249,86544,0.0003,2.1571409702301025,4783
-38.18178976,69,4156,33.94,0.3135933333333334,1249,86704,0.0003,0.9119836688041687,4793
-37.9567347,69,4160,34.76,0.3123583333333335,1249,86860,0.0003,0.6900902986526489,4803
-37.8730639,69,4164,34.73,0.31125,1250,87000,0.0003,2.303370475769043,4812
-37.77963185,69,4168,35.02,0.3105850000000001,1250,87084,0.0003,1.3736765384674072,4817
-37.21860682,69,4172,33.94,0.3101733333333334,1250,87136,0.0003,1.367992639541626,4820
-37.050682359999996,69,4176,33.99,0.30919166666666686,1250,87260,0.0003,0.8924015164375305,4828
-37.202566559999994,69,4180,33.5,0.30801999999999996,1250,87408,0.0003,2.296475410461426,4837
-37.45718632,69,4184,33.51,0.30770333333333333,1250,87448,0.0003,1.3558828830718994,4840
-37.14273787999999,70,4188,33.07,0.3064366666666668,1250,87608,0.0003,0.9123522043228149,4850
-37.96077891,70,4192,33.72,0.3054233333333334,1250,87736,0.0003,0.8997657299041748,4858
-38.0810975,70,4196,33.38,0.3047583333333336,1250,87820,0.0003,1.4628044366836548,4863
-38.06440106,70,4200,33.41,0.30333333333333334,1251,88000,0.0003,1.5853550434112549,4874
-38.361716969999996,70,4204,33.89,0.3021300000000001,1251,88152,0.0003,0.9260457158088684,4884
-38.42576913,70,4208,32.94,0.30102166666666663,1251,88292,0.0003,1.589038610458374,4893
-38.496330480000005,70,4212,32.66,0.3001666666666668,1251,88400,0.0003,1.3676323890686035,4899
-38.47231702,70,4216,32.11,0.29953333333333354,1251,88480,0.0003,1.3571863174438477,4904
-38.31403994,70,4220,30.97,0.29864666666666695,1251,88592,0.0003,0.9155243039131165,4911
-37.64333435,70,4224,30.18,0.298045,1251,88668,0.0003,1.1401891708374023,4916
-37.43114252,70,4228,29.49,0.296905,1251,88812,0.0003,0.4652319848537445,4925
-37.339456930000004,71,4232,30.47,0.2959233333333334,1251,88936,0.0003,1.1432042121887207,4933
-37.575789289999996,71,4236,30.16,0.29427666666666674,1251,89144,0.0003,2.1143321990966797,4946
-37.46841292,71,4240,30.38,0.2927566666666669,1252,89336,0.0003,1.3618481159210205,4958
-38.43745792,71,4244,32.19,0.29126833333333346,1252,89524,0.0003,1.5827300548553467,4970
-38.184794399999994,71,4248,31.89,0.29066666666666685,1252,89600,0.0003,1.1255457401275635,4974
-37.752441440000005,71,4252,32.79,0.28800666666666686,1252,89936,0.0003,0.46284356713294983,4995
-36.77614588,72,4256,34.04,0.28740500000000013,1239,90012,0.0003,1.2883431911468506,5000
-36.79439801,72,4260,34.4,0.2858533333333336,1240,90208,0.0003,2.4550092220306396,5012
-36.882624279999995,72,4264,34.39,0.2838266666666668,1240,90464,0.0003,2.1289658546447754,5028
-37.11826729999999,73,4268,34.4,0.2822433333333334,1240,90664,0.0003,1.1370707750320435,5041
-37.859346069999994,73,4272,37.65,0.2798683333333334,1241,90964,0.0003,0.9142357110977173,5060
-37.78745213,73,4276,38.91,0.277525,1241,91260,0.0003,1.4524976015090942,5078
-36.63709551,73,4280,39.87,0.27606833333333325,1241,91444,0.0003,1.591813564300537,5090
-35.913170799999996,73,4284,41.23,0.2750233333333334,1242,91576,0.0003,0.45641154050827026,5098
-35.29546915,73,4288,40.56,0.2740100000000002,1242,91704,0.0003,1.1206508874893188,5106
-34.999263330000005,73,4292,40.24,0.27337666666666693,1242,91784,0.0003,1.1393523216247559,5111
-35.03907016,74,4296,40.51,0.27226833333333356,1241,91924,0.0003,1.1287275552749634,5120
-34.94514088000001,74,4300,40.41,0.2711283333333333,1242,92068,0.0003,1.633872628211975,5129
-34.413140719999994,74,4304,42.16,0.26859500000000003,1242,92388,0.0003,0.6843770742416382,5149
-34.15466183,74,4308,43.02,0.26675833333333343,1243,92620,0.0003,1.6287251710891724,5163
-33.65623231000001,74,4312,42.81,0.26571333333333347,1243,92752,0.0003,0.45938757061958313,5171
-33.43409126,74,4316,44.4,0.26441500000000007,1244,92916,0.0003,1.6511517763137817,5182
-33.3098578,74,4320,44.26,0.26314833333333354,1244,93076,0.0003,1.4280295372009277,5192
-33.33194598000001,74,4324,45.58,0.2621349999999999,1245,93204,0.0003,0.4741516709327698,5200
-33.592590130000005,74,4328,46.14,0.2608366666666668,1245,93368,0.0003,1.353818655014038,5210
-33.10847026,75,4332,45.3,0.2598866666666666,1245,93488,0.0003,1.7885147333145142,5217
-33.33139913,75,4336,46.13,0.2575116666666668,1246,93788,0.0003,1.5771881341934204,5236
-33.36813073,75,4340,46.75,0.25671999999999995,1246,93888,0.0003,1.3713319301605225,5242
-33.23660013999999,75,4344,45.47,0.2561500000000002,1246,93960,0.0003,1.1367151737213135,5247
-32.48109413,75,4348,44.41,0.25570666666666675,1246,94016,0.0003,0.6792125701904297,5250
-32.818463169999994,75,4352,43.44,0.25482000000000005,1246,94128,0.0003,0.23516209423542023,5257
-33.78334287,75,4356,42.1,0.2532049999999999,1247,94332,0.0003,1.3655797243118286,5270
-33.712189630000005,75,4360,42.71,0.2519066666666665,1247,94496,0.0003,1.5855449438095093,5280
-33.33817615000001,75,4364,42.67,0.2502916666666668,1248,94700,0.0003,0.9119739532470703,5293
-33.09696762,75,4368,43.26,0.24902499999999994,1248,94860,0.0003,1.359893798828125,5303
-32.675636229999995,76,4372,41.66,0.24772666666666665,1249,95024,0.0003,2.0506722927093506,5313
-32.65345852,76,4376,40.2,0.24490833333333317,1250,95380,0.0003,0.9082230925559998,5336
-32.77509334999999,76,4380,41.57,0.24389500000000008,1250,95508,0.0003,1.1336642503738403,5344
-32.93939692,76,4384,41.28,0.24196333333333342,1250,95752,0.0003,0.6984322667121887,5359
-33.311474360000005,76,4388,42.03,0.240696666666667,1250,95912,0.0003,0.8948563933372498,5369
-33.382820880000004,76,4392,42.56,0.23968333333333325,1251,96040,0.0003,1.397381067276001,5377
-33.38248635,76,4396,43.03,0.23847999999999991,1251,96192,0.0003,0.9179815053939819,5386
-33.65221101,76,4400,42.65,0.2374033333333333,1251,96328,0.0003,2.1869869232177734,5395
-35.15061236,77,4404,41.74,0.23588333333333344,1252,96520,0.0003,2.5089237689971924,5407
-35.21933577,77,4408,41.28,0.23483833333333337,1252,96652,0.0003,1.130224347114563,5415
-35.66729515,77,4412,41.8,0.23233666666666675,1253,96968,0.0003,1.1440863609313965,5435
-36.27985055999999,77,4416,41.32,0.23167166666666683,1253,97052,0.0003,1.1343324184417725,5440
-37.07964355000001,77,4420,42.03,0.22980333333333336,1253,97288,0.0003,1.5882377624511719,5455
-36.94356783,77,4424,41.59,0.22850500000000007,1253,97452,0.0003,2.039109230041504,5465
-37.24323708,77,4428,42.32,0.22768166666666656,1254,97556,0.0003,0.913188636302948,5472
-37.669369780000004,77,4432,41.73,0.22723833333333343,1254,97612,0.0003,0.9040214419364929,5475
-38.02428399,77,4436,40.51,0.22606666666666653,1254,97760,0.0003,0.9094711542129517,5484
-39.02669973,78,4440,40.18,0.2246733333333335,1254,97936,0.0003,1.3656878471374512,5495
-38.570450810000004,78,4444,40.21,0.22356500000000012,1255,98076,0.0003,1.1949293613433838,5504
-38.902943750000006,78,4448,40.97,0.22138000000000002,1255,98352,0.0003,1.8123059272766113,5521
-40.24859211,78,4452,43.46,0.21992333333333358,1256,98536,0.0003,1.8116300106048584,5533
-40.03342823,78,4456,44.54,0.21732666666666678,1256,98864,0.0003,3.039832830429077,5553
-39.90081752,78,4460,43.76,0.2156800000000002,1256,99072,0.0003,1.7579518556594849,5566
-40.44585431,78,4464,43.23,0.2140966666666667,1257,99272,0.0003,1.3625003099441528,5579
-40.1976974,79,4468,45.19,0.21270333333333347,1257,99448,0.0003,3.118439197540283,5590
-39.892712530000004,79,4472,44.6,0.21219666666666692,1257,99512,0.0003,1.3795347213745117,5594
-39.78228111,79,4476,44.84,0.2110249999999999,1257,99660,0.0003,0.7212769389152527,5603
-40.17551618,79,4480,43.15,0.2099483333333334,1257,99796,0.0003,1.5595531463623047,5612
-40.41504454,79,4484,42.16,0.20852333333333317,1258,99976,0.0003,0.9101690649986267,5623
-40.08579027,79,4488,41.51,0.2074466666666669,1258,100112,0.0003,1.1355950832366943,5631
-39.86416542,79,4492,42.09,0.20674999999999988,1258,100200,0.0003,0.9044654965400696,5637
-39.527759769999996,79,4496,41.98,0.20434333333333332,1258,100504,0.0003,2.2684073448181152,5656
-39.27612853000001,79,4500,43.46,0.2032666666666667,1259,100640,0.0003,2.2695558071136475,5664
-37.81023984,80,4504,42.46,0.2019050000000001,1259,100812,0.0003,1.1360392570495605,5675
-39.05011852,80,4508,43.25,0.20051166666666687,1259,100988,0.0003,1.7864147424697876,5686
-38.988052520000004,80,4512,42.25,0.1996566666666667,1259,101096,0.0003,1.1675851345062256,5693
-38.743464,80,4516,41.86,0.19842166666666683,1259,101252,0.0003,1.6767269372940063,5703
-38.260021540000004,80,4520,42.5,0.19614166666666666,1260,101540,0.0003,2.375936985015869,5721
-38.67974417,80,4524,42.85,0.19531833333333315,1260,101644,0.0003,2.138990879058838,5727
-37.95687203000001,80,4528,42.18,0.19300666666666677,1260,101936,0.0003,0.6772683262825012,5745
-37.82294107,81,4532,44.85,0.19120166666666671,1261,102164,0.0003,1.1674984693527222,5760
-37.71294433,81,4536,45.22,0.18987166666666677,1261,102332,0.0003,1.8120087385177612,5770
-36.60760141,81,4540,45.55,0.18860500000000013,1261,102492,0.0003,0.46757277846336365,5780
-36.75736798,81,4544,46.12,0.1874650000000001,1261,102636,0.0003,1.5984660387039185,5789
-36.448984640000006,81,4548,45.96,0.18695833333333323,1261,102700,0.0003,1.4237406253814697,5793
-34.818873200000006,81,4552,43.33,0.18553333333333355,1261,102880,0.0003,1.1438994407653809,5804
-34.94926845,81,4556,42.55,0.18347500000000017,1261,103140,0.0003,1.1374492645263672,5821
-35.21654799,81,4560,44.07,0.1817966666666666,1262,103352,0.0003,1.5886086225509644,5834
-35.10883252,82,4564,45.75,0.17796500000000004,1262,103836,0.0003,1.3638790845870972,5864
-35.480240740000006,82,4568,44.8,0.1764133333333333,1262,104032,0.0003,1.354618787765503,5876
-35.63265802,82,4572,46.12,0.17543166666666676,1262,104156,0.0003,0.9125893115997314,5884
-36.18189621,82,4576,47.04,0.17324666666666666,1262,104432,0.0003,1.5837092399597168,5901
-36.33341697,82,4580,47.95,0.1718533333333334,1262,104608,0.0003,0.7039541006088257,5912
-37.15450539,82,4584,48.82,0.16998499999999994,1263,104844,0.0003,0.45787179470062256,5927
-37.36583603,84,4588,49.67,0.16773666666666676,1245,105128,0.0003,2.133049488067627,5945
-38.42861791,84,4592,51.0,0.16602666666666666,1246,105344,0.0003,0.9044148325920105,5958
-39.35567684,84,4596,51.59,0.16425333333333336,1246,105568,0.0003,1.3159539699554443,5972
-39.75894588,84,4600,51.6,0.16203666666666683,1247,105848,0.0003,1.1121554374694824,5990
-40.252832,84,4604,51.97,0.16121333333333332,1246,105952,0.0003,1.5989806652069092,5996
-39.68465812,85,4608,51.6,0.15928166666666677,1246,106196,0.0003,1.8732174634933472,6012
-40.33006093,85,4612,53.74,0.15662166666666666,1247,106532,0.0003,1.5740379095077515,6033
-40.53474153,85,4616,53.87,0.15576666666666694,1247,106640,0.0003,0.6695750951766968,6039
-40.2149419,85,4620,52.95,0.15370833333333334,1247,106900,0.0003,1.5988781452178955,6056
-40.36502024000001,85,4624,55.66,0.1503833333333333,1248,107320,0.0003,1.8171266317367554,6082
-40.31214549,86,4628,57.11,0.1484833333333334,1249,107560,0.0003,1.2413889169692993,6097
-40.894949829999995,86,4632,55.63,0.14709000000000017,1249,107736,0.0003,1.23618745803833,6108
-40.52942349999999,86,4636,56.78,0.14569666666666692,1249,107912,0.0003,1.5741896629333496,6119
-40.62160254,86,4640,55.41,0.14506333333333354,1249,107992,0.0003,0.6870678663253784,6124
-41.08764502,86,4644,55.79,0.14335333333333355,1249,108208,0.0003,0.9105646014213562,6137
-40.97490474,86,4648,56.93,0.14078833333333363,1249,108532,0.0003,1.129974603652954,6158
-40.886737600000004,87,4652,58.35,0.13907833333333341,1249,108748,0.0003,0.9103591442108154,6171
-40.5135991,87,4656,59.28,0.13632333333333324,1250,109096,0.0003,1.0947953462600708,6193
-40.46645541,87,4660,60.13,0.13458166666666682,1250,109316,0.0003,1.2312813997268677,6207
-40.52436038,87,4664,58.09,0.1337900000000003,1250,109416,0.0003,0.8991528749465942,6213
-40.61596921,87,4668,57.54,0.1309083333333334,1251,109780,0.0003,1.5779591798782349,6236
-40.938539299999995,87,4672,57.9,0.12970500000000007,1251,109932,0.0003,1.1428266763687134,6245
-41.05764019,88,4676,57.12,0.1280266666666665,1251,110144,0.0003,1.1531473398208618,6258
-41.48314658,88,4680,56.67,0.1262850000000001,1251,110364,0.0003,1.3544354438781738,6272
-41.79768878,88,4684,59.01,0.12188333333333345,1252,110920,0.0003,1.6735024452209473,6307
-41.90358432,88,4688,61.42,0.11957166666666652,1252,111212,0.0003,0.46915316581726074,6325
-42.13655678000001,89,4692,60.71,0.1172916666666669,1252,111500,0.0003,0.704418420791626,6343
-41.96419507,89,4696,61.22,0.11561333333333335,1252,111712,0.0003,1.8864303827285767,6356
-41.68829119000001,89,4700,60.08,0.11402999999999996,1252,111912,0.0003,2.3457138538360596,6369
-42.22625447,89,4704,61.18,0.11165500000000017,1251,112212,0.0003,1.1103626489639282,6388
-43.273248679999995,89,4708,62.7,0.11000833333333337,1251,112420,0.0003,1.8890115022659302,6401
-42.345243339999996,90,4712,61.47,0.10715833333333336,1250,112780,0.0003,1.115105152130127,6423
-42.79030527,90,4716,62.73,0.10601833333333366,1249,112924,0.0003,1.1379176378250122,6432
-43.141937670000004,90,4720,62.67,0.10472000000000026,1249,113088,0.0003,1.9248719215393066,6442
-42.935425949999996,90,4724,59.81,0.10380166666666657,1249,113204,0.0003,2.037814140319824,6450
-42.99900530000001,90,4728,58.29,0.10278833333333348,1248,113332,0.0003,0.9045531749725342,6458
-43.10161043,90,4732,58.52,0.1007300000000001,1248,113592,0.0003,0.6803032755851746,6474
-42.59351562999999,91,4736,58.15,0.09845000000000015,1248,113880,0.0003,1.1567598581314087,6492
-43.816880360000006,91,4740,60.14,0.09750000000000003,1248,114000,0.0003,1.5608274936676025,6499
-43.45808261000001,91,4744,59.42,0.0949983333333333,1248,114316,0.0003,1.600938081741333,6519
-43.12523882000001,91,4748,59.83,0.09335166666666672,1247,114524,0.0003,0.254181444644928,6532
-42.95845506,92,4752,60.28,0.0907866666666668,1247,114848,0.0003,1.2378705739974976,6552
-44.05042813,92,4756,60.59,0.08872833333333341,1247,115108,0.0003,1.1314501762390137,6569
-44.445884449999994,92,4760,59.67,0.08803166666666662,1247,115196,0.0003,0.9071358442306519,6574
-44.33332899999999,92,4764,60.56,0.08518166666666671,1247,115556,0.0003,1.1351276636123657,6597
-45.56166584,92,4768,61.47,0.0827433333333335,1247,115864,0.0003,1.9163026809692383,6616
-46.42556312,92,4772,60.38,0.08188833333333334,1247,115972,0.0003,0.7261407971382141,6623
-46.53433250999999,93,4776,60.41,0.08068500000000023,1247,116124,0.0003,1.3667972087860107,6632
-45.64513998,93,4780,60.43,0.0788483333333333,1247,116356,0.0003,2.483494997024536,6647
-45.11332551,93,4784,59.07,0.07517500000000021,1247,116820,0.0003,1.7558659315109253,6676
-46.95641047,93,4788,58.49,0.07390833333333335,1247,116980,0.0003,1.1348174810409546,6686
-47.304655920000016,94,4792,58.58,0.0710266666666669,1246,117344,0.0003,0.8906314373016357,6708
-49.60203295,94,4796,58.71,0.06931666666666692,1245,117560,0.0003,1.1454238891601562,6722
-50.27516227,94,4800,59.35,0.06782833333333338,1245,117748,0.0003,1.7905700206756592,6734
-50.212184480000005,94,4804,59.92,0.06396499999999994,1245,118236,0.0003,1.3414909839630127,6764
-49.25238713000001,95,4808,59.65,0.062191666666666645,1245,118460,0.0003,1.3471343517303467,6778
-49.3786007,95,4812,60.89,0.06000666666666665,1245,118736,0.0003,1.7524138689041138,6795
-48.98544631000001,95,4816,60.61,0.058011666666666795,1245,118988,0.0003,1.7832313776016235,6811
-49.61675477000001,95,4820,62.98,0.05418000000000034,1245,119472,0.0003,1.7638181447982788,6841
-50.47660819,96,4824,63.73,0.05288166666666694,1244,119636,0.0003,0.23650746047496796,6852
-51.54049833,96,4828,63.94,0.05218500000000015,1244,119724,0.0003,1.7919622659683228,6857
-51.2052401,96,4832,62.96,0.05095000000000016,1244,119880,0.0003,1.2376302480697632,6867
-51.81194582999999,96,4836,62.19,0.05015833333333353,1243,119980,0.0003,1.8064039945602417,6873
-51.6602783,98,4840,63.5,0.05,1227,120580,0.0003,1.3138076066970825,6911
-52.25397675999999,98,4844,65.86,0.05,1227,120856,0.0003,1.665736198425293,6928
-53.319223,98,4848,65.74,0.05,1227,120952,0.0003,0.6685495972633362,6934
